col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,All
Alice Beck Dubow,243,0,"1,178",583,420,332,332,199,All
Robert Colville,,42,113,43,53,40,46,35,All
Anthony Clark,,,156,363,158,147,122,66,All
Omar Sabir,,,,97,66,35,63,53,All
Tracey L Gordon,,,,,29,122,45,43,All
Carol A Jenkins,,,,,,29,14,44,All
Will Mega,,,,,,,22,40,All
Lisa M Deeley,,,,,,,,11,All
Total,"2,132",254,"1,496",758,544,431,430,275,All
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,1
Alice Beck Dubow,9,0,61,29,23,22,20,17,1
Robert Colville,,1,4,5,2,1,2,3,1
Anthony Clark,,,3,15,7,13,7,5,1
Omar Sabir,,,,4,4,1,4,5,1
Will Mega,,,,,1,0,1,3,1
Carol A Jenkins,,,,,,3,3,4,1
Tracey L Gordon,,,,,,,3,3,1
Lisa M Deeley,,,,,,,,0,1
Total,116,11,69,38,28,26,26,22,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Lisa M Deeley,2
Alice Beck Dubow,14,0,45,29,24,11,9,9,2
Robert Colville,,4,4,2,3,1,2,1,2
Anthony Clark,,,3,13,8,2,3,3,2
Omar Sabir,,,,9,3,4,1,1,2
Tracey L Gordon,,,,,3,3,6,3,2
Carol A Jenkins,,,,,,1,0,2,2
Will Mega,,,,,,,0,0,2
Lisa M Deeley,,,,,,,,0,2
Total,94,12,52,40,30,13,11,10,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Will Mega,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,3
Alice Beck Dubow,9,0,46,19,22,23,15,11,3
Robert Colville,,0,7,1,3,1,2,3,3
Anthony Clark,,,3,13,13,8,3,6,3
Omar Sabir,,,,7,3,2,1,1,3
Will Mega,,,,,2,2,0,0,3
Tracey L Gordon,,,,,,0,6,4,3
Carol A Jenkins,,,,,,,1,4,3
Lisa M Deeley,,,,,,,,1,3
Total,88,11,57,29,27,25,19,16,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,4
Alice Beck Dubow,16,0,68,59,49,29,20,13,4
Robert Colville,,0,3,1,5,1,2,0,4
Tracey L Gordon,,,0,44,15,3,4,3,4
Carol A Jenkins,,,,2,10,1,2,1,4
Anthony Clark,,,,,3,3,6,3,4
Will Mega,,,,,,1,4,2,4
Omar Sabir,,,,,,,3,5,4
Lisa M Deeley,,,,,,,,2,4
Total,157,8,75,65,58,31,25,17,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Will Mega,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,5
Alice Beck Dubow,20,0,47,41,23,27,21,18,5
Robert Colville,,4,3,3,4,2,2,2,5
Will Mega,,,1,5,4,4,2,0,5
Anthony Clark,,,,4,10,8,4,5,5
Omar Sabir,,,,,2,4,4,2,5
Tracey L Gordon,,,,,,0,2,4,5
Carol A Jenkins,,,,,,,0,10,5
Lisa M Deeley,,,,,,,,0,5
Total,137,13,51,48,30,29,23,21,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
