col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,319,"1,891",184,All
Alice Beck Dubow,,434,0,All
Robert Colville,,,64,All
Total,"2,394","2,325",248,All
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,1
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,1
Ronald R Donatucci,15,50,9,1
Alice Beck Dubow,,17,0,1
Robert Colville,,,3,1
Total,74,67,12,1
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,2
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,2
Alice Beck Dubow,13,0,64,2
Robert Colville,,4,6,2
Ronald R Donatucci,,,5,2
Total,77,10,75,2
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,3
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,3
Ronald R Donatucci,12,99,11,3
Alice Beck Dubow,,22,0,3
Robert Colville,,,4,3
Total,122,121,15,3
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,4
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,4
Ronald R Donatucci,28,87,13,4
Alice Beck Dubow,,29,0,4
Robert Colville,,,4,4
Total,128,116,17,4
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,5
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,5
Ronald R Donatucci,12,59,4,5
Alice Beck Dubow,,14,0,5
Robert Colville,,,3,5
Total,75,73,7,5
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,6
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,6
Alice Beck Dubow,33,0,78,6
Robert Colville,,2,8,6
Ronald R Donatucci,,,8,6
Total,111,10,94,6
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,7
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,7
Ronald R Donatucci,10,71,11,7
Alice Beck Dubow,,19,0,7
Robert Colville,,,0,7
Total,92,90,11,7
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,8
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,8
Ronald R Donatucci,17,72,8,8
Alice Beck Dubow,,13,0,8
Robert Colville,,,5,8
Total,97,85,13,8
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,9
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,9
Ronald R Donatucci,23,109,12,9
Alice Beck Dubow,,31,0,9
Robert Colville,,,3,9
Total,144,140,15,9
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,10
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,10
Ronald R Donatucci,13,92,9,10
Alice Beck Dubow,,18,0,10
Robert Colville,,,3,10
Total,114,110,12,10
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,11
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,11
Alice Beck Dubow,27,0,117,11
Robert Colville,,4,7,11
Ronald R Donatucci,,,19,11
Total,144,11,143,11
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,12
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,12
Ronald R Donatucci,19,68,9,12
Alice Beck Dubow,,23,0,12
Robert Colville,,,4,12
Total,96,91,13,12
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,13
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,13
Alice Beck Dubow,17,0,59,13
Robert Colville,,3,4,13
Ronald R Donatucci,,,11,13
Total,76,7,74,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,18,131,10,14
Alice Beck Dubow,,26,0,14
Robert Colville,,,0,14
Total,159,157,10,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,11,109,11,15
Alice Beck Dubow,,15,0,15
Robert Colville,,,4,15
Total,131,124,15,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,25,115,4,16
Alice Beck Dubow,,17,0,16
Robert Colville,,,3,16
Total,144,132,7,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,16,113,13,17
Alice Beck Dubow,,18,0,17
Robert Colville,,,6,17
Total,142,131,19,17
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,18
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,18
Ronald R Donatucci,16,118,6,18
Alice Beck Dubow,,20,0,18
Robert Colville,,,1,18
Total,140,138,7,18
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,19
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,19
Alice Beck Dubow,27,0,99,19
Robert Colville,,3,10,19
Ronald R Donatucci,,,15,19
Total,126,13,124,19
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,20
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,20
Ronald R Donatucci,13,80,12,20
Alice Beck Dubow,,4,0,20
Robert Colville,,,0,20
Total,105,84,12,20
