col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Wilson Alexander,Ed Neilson,Thomas Wyatt,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,All
Ronald R Donatucci,186,"1,003",861,828,542,482,426,483,502,320,425,370,254,215,203,200,162,All
Blondell Reynolds Brown,,48,861,358,426,453,248,477,186,250,148,388,107,147,136,175,119,All
W Wilson Goode Jr,,,65,288,405,391,180,403,126,214,122,349,75,111,104,142,122,All
Derek S Green,,,,91,258,120,235,128,294,98,295,79,160,90,120,54,67,All
Isaiah Thomas,,,,,35,191,197,151,99,201,83,101,92,137,48,29,82,All
Sherrie Cohen,,,,,,8,75,253,94,228,59,212,57,80,55,52,55,All
Allan Domb,,,,,,,56,125,138,93,108,73,137,73,102,32,63,All
William K Greenlee,,,,,,,,3,46,75,41,350,36,47,18,109,33,All
Jenne Ayers,,,,,,,,,40,78,229,19,87,49,84,40,34,All
Helen Gym,,,,,,,,,,42,35,48,53,91,45,29,32,All
Wilson Alexander,,,,,,,,,,,33,23,99,31,57,21,29,All
Ed Neilson,,,,,,,,,,,,7,20,35,9,128,22,All
Thomas Wyatt,,,,,,,,,,,,,14,75,72,27,36,All
Paul Steinke,,,,,,,,,,,,,,5,27,24,18,All
Carla M Cain,,,,,,,,,,,,,,,7,25,20,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,5,8,All
Frank Rizzo,,,,,,,,,,,,,,,,,5,All
Total,"2,223","1,372","1,213","1,086",773,662,638,624,609,528,518,497,348,303,286,250,223,All
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Allan Domb,Derek S Green,Paul Steinke,Wilson Alexander,William K Greenlee,Ed Neilson,Sherrie Cohen,Helen Gym,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Thomas Wyatt,1
Ronald R Donatucci,6,32,24,23,22,16,22,15,18,12,8,8,6,7,5,5,4,1
Blondell Reynolds Brown,,2,31,23,10,10,6,15,7,12,10,6,3,5,2,3,1,1
W Wilson Goode Jr,,,3,19,4,9,4,13,2,13,12,6,3,1,1,2,0,1
Isaiah Thomas,,,,3,5,6,5,14,3,3,4,2,5,2,3,0,0,1
Jenne Ayers,,,,,4,5,9,3,10,3,1,3,3,5,1,3,1,1
Allan Domb,,,,,,4,6,2,8,5,3,0,1,5,2,0,1,1
Derek S Green,,,,,,,3,4,12,2,2,3,2,2,2,2,4,1
Paul Steinke,,,,,,,,0,3,3,4,2,1,1,0,2,3,1
Wilson Alexander,,,,,,,,,0,2,0,2,1,3,2,1,3,1
William K Greenlee,,,,,,,,,,0,8,5,0,0,0,1,0,1
Ed Neilson,,,,,,,,,,,1,4,1,0,0,2,0,1
Sherrie Cohen,,,,,,,,,,,,1,2,1,1,2,1,1
Helen Gym,,,,,,,,,,,,,3,2,0,2,0,1
Carla M Cain,,,,,,,,,,,,,,0,0,2,0,1
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1
Thomas Wyatt,,,,,,,,,,,,,,,,,2,1
Total,70,49,39,33,27,26,26,22,18,15,14,12,11,8,6,6,6,1
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Sherrie Cohen,Derek S Green,Helen Gym,Allan Domb,Jenne Ayers,William K Greenlee,Wilson Alexander,Thomas Wyatt,Carla M Cain,Ed Neilson,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,2
Ronald R Donatucci,2,45,37,30,33,29,27,17,17,16,9,7,6,10,8,3,2,2
Blondell Reynolds Brown,,0,45,34,35,17,28,14,9,14,4,6,5,9,5,2,1,2
W Wilson Goode Jr,,,2,29,34,13,27,3,5,14,3,2,4,9,4,1,1,2
Isaiah Thomas,,,,5,28,10,28,11,2,3,1,5,2,2,6,0,1,2
Sherrie Cohen,,,,,0,8,30,7,3,10,3,3,6,7,5,0,0,2
Derek S Green,,,,,,6,4,12,12,5,11,6,6,1,3,1,2,2
Helen Gym,,,,,,,2,8,6,4,2,1,1,1,5,1,0,2
Allan Domb,,,,,,,,0,5,6,2,7,4,2,3,1,2,2
Jenne Ayers,,,,,,,,,1,2,7,3,1,0,1,2,0,2
William K Greenlee,,,,,,,,,,0,0,2,0,11,0,1,0,2
Wilson Alexander,,,,,,,,,,,2,4,3,0,2,1,0,2
Thomas Wyatt,,,,,,,,,,,,0,4,0,2,0,0,2
Carla M Cain,,,,,,,,,,,,,0,0,2,0,0,2
Ed Neilson,,,,,,,,,,,,,,0,0,1,0,2
Paul Steinke,,,,,,,,,,,,,,,0,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,2
Total,76,63,56,50,50,44,42,25,21,21,16,13,11,11,11,3,2,2
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Wilson Alexander,Isaiah Thomas,Allan Domb,Helen Gym,Marnie Aument Loughrey,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,3
Ronald R Donatucci,11,33,28,17,24,15,16,9,14,10,10,4,6,2,2,4,2,3
Blondell Reynolds Brown,,2,34,9,24,20,22,7,3,10,3,6,9,5,4,2,3,3
W Wilson Goode Jr,,,3,6,21,18,21,2,3,8,0,2,7,0,3,1,1,3
Derek S Green,,,,4,5,4,2,9,9,7,8,5,1,4,3,1,0,3
William K Greenlee,,,,,0,15,19,2,3,4,4,2,5,1,0,1,0,3
Sherrie Cohen,,,,,,1,15,4,1,2,0,5,3,4,1,0,0,3
Ed Neilson,,,,,,,0,0,0,3,1,0,7,0,0,0,0,3
Jenne Ayers,,,,,,,,2,5,1,4,5,2,5,1,1,2,3
Wilson Alexander,,,,,,,,,1,3,4,1,0,1,1,2,1,3
Isaiah Thomas,,,,,,,,,,0,2,3,1,0,0,2,2,3
Allan Domb,,,,,,,,,,,1,1,1,2,1,2,1,3
Helen Gym,,,,,,,,,,,,2,0,5,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,1,0,0,0,0,3
Paul Steinke,,,,,,,,,,,,,,0,1,0,1,3
Carla M Cain,,,,,,,,,,,,,,,1,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,3
Total,66,50,42,30,28,24,23,17,16,15,14,12,10,8,6,4,3,3
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Ronald R Donatucci,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,William K Greenlee,Derek S Green,Ed Neilson,Sherrie Cohen,Allan Domb,Thomas Wyatt,Wilson Alexander,Carla M Cain,Jenne Ayers,Frank Rizzo,Marnie Aument Loughrey,Helen Gym,Paul Steinke,4
Ronald R Donatucci,6,36,37,21,22,22,21,19,16,12,12,9,11,6,7,2,3,4
W Wilson Goode Jr,,1,36,22,23,11,20,17,8,6,5,3,5,5,8,3,1,4
Blondell Reynolds Brown,,,1,15,26,8,25,17,9,3,3,5,8,3,8,1,1,4
Isaiah Thomas,,,,1,6,7,7,9,8,8,5,5,5,7,0,3,1,4
William K Greenlee,,,,,0,3,23,16,2,1,1,1,1,1,7,3,0,4
Derek S Green,,,,,,2,2,6,5,6,7,5,5,2,1,3,2,4
Ed Neilson,,,,,,,0,16,2,0,0,0,0,1,7,2,0,4
Sherrie Cohen,,,,,,,,0,5,2,2,0,0,3,0,5,2,4
Allan Domb,,,,,,,,,4,4,5,4,6,3,1,1,1,4
Thomas Wyatt,,,,,,,,,,0,4,7,2,4,0,1,1,4
Wilson Alexander,,,,,,,,,,,2,6,5,1,0,0,1,4
Carla M Cain,,,,,,,,,,,,0,4,3,0,0,0,4
Jenne Ayers,,,,,,,,,,,,,1,2,0,1,0,4
Frank Rizzo,,,,,,,,,,,,,,0,0,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,1,4
Paul Steinke,,,,,,,,,,,,,,,,,0,4
Total,74,52,48,36,29,27,27,26,23,16,15,14,13,11,8,6,3,4
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Ronald R Donatucci,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Helen Gym,Isaiah Thomas,Derek S Green,Wilson Alexander,Jenne Ayers,Allan Domb,Carla M Cain,Thomas Wyatt,Ed Neilson,William K Greenlee,Paul Steinke,Marnie Aument Loughrey,Frank Rizzo,5
Ronald R Donatucci,5,26,23,20,15,18,23,17,14,10,8,6,5,3,5,1,0,5
Blondell Reynolds Brown,,2,36,31,25,26,9,6,2,2,7,1,6,7,3,3,0,5
W Wilson Goode Jr,,,0,27,20,24,7,6,3,3,6,1,6,4,1,3,1,5
Sherrie Cohen,,,,1,20,21,7,4,4,3,4,1,4,4,3,3,0,5
Helen Gym,,,,,3,23,6,3,1,3,2,2,1,2,2,0,1,5
Isaiah Thomas,,,,,,0,3,2,3,2,1,3,2,1,3,1,0,5
Derek S Green,,,,,,,2,11,11,6,7,4,0,1,2,0,0,5
Wilson Alexander,,,,,,,,5,8,6,4,3,1,1,0,0,0,5
Jenne Ayers,,,,,,,,,3,4,3,4,0,0,1,0,0,5
Allan Domb,,,,,,,,,,1,4,5,1,1,1,0,1,5
Carla M Cain,,,,,,,,,,,0,2,1,0,0,0,0,5
Thomas Wyatt,,,,,,,,,,,,0,0,1,1,0,0,5
Ed Neilson,,,,,,,,,,,,,0,3,0,2,0,5
William K Greenlee,,,,,,,,,,,,,,0,0,0,0,5
Paul Steinke,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,,0,5
Total,65,52,44,38,33,33,30,26,18,13,12,8,7,7,5,3,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,Register Of Wills - Democrat,6
,Helen Gym,Sherrie Cohen,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Ed Neilson,Jenne Ayers,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Ronald R Donatucci,6
Helen Gym,4,71,42,42,32,31,11,16,9,12,7,7,1,5,3,2,53,6
Sherrie Cohen,,1,46,41,40,23,6,20,8,7,8,9,6,6,4,5,57,6
Blondell Reynolds Brown,,,0,31,40,12,8,19,4,4,10,3,1,1,3,4,45,6
Isaiah Thomas,,,,0,31,13,12,8,12,6,4,3,3,1,3,1,41,6
W Wilson Goode Jr,,,,,2,9,6,18,6,4,9,4,2,1,3,3,37,6
Paul Steinke,,,,,,0,8,9,8,15,4,5,2,4,0,0,23,6
Allan Domb,,,,,,,4,4,7,9,4,2,3,3,5,1,20,6
William K Greenlee,,,,,,,,0,3,3,8,1,1,1,2,2,24,6
Derek S Green,,,,,,,,,2,7,3,8,10,0,2,1,18,6
Thomas Wyatt,,,,,,,,,,0,3,2,4,4,1,1,16,6
Ed Neilson,,,,,,,,,,,0,1,0,0,1,3,14,6
Jenne Ayers,,,,,,,,,,,,0,6,5,0,1,14,6
Wilson Alexander,,,,,,,,,,,,,0,1,1,1,13,6
Carla M Cain,,,,,,,,,,,,,,1,0,1,9,6
Frank Rizzo,,,,,,,,,,,,,,,1,2,8,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,6,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,5,6
Total,102,91,62,60,59,41,33,32,29,22,18,18,15,11,10,7,101,6
,Register Of Wills - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,7
