col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,1,1,1
Ross Feinberg,,0,1
Total,2,1,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,0,1,2
Ross Feinberg,,0,2
Total,1,1,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,0,2,3
Ross Feinberg,,0,3
Total,2,2,3
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,1,1,8
Ross Feinberg,,0,8
Total,2,1,8
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,1,1,10
Ross Feinberg,,0,10
Total,2,1,10
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,1,1,13
Ross Feinberg,,0,13
Total,2,1,13
,City Commissioners - Republican,Register Of Wills - Republican,15
,Al Schmidt,Ross Feinberg,15
Al Schmidt,1,1,15
Ross Feinberg,,0,15
Total,2,1,15
,City Commissioners - Republican,Register Of Wills - Republican,16
,Al Schmidt,Ross Feinberg,16
Al Schmidt,0,1,16
Ross Feinberg,,0,16
Total,1,1,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,0,2,17
Ross Feinberg,,0,17
Total,2,2,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,3,18
Ross Feinberg,,0,18
Total,3,3,18
,City Commissioners - Republican,Register Of Wills - Republican,19
,Al Schmidt,Ross Feinberg,19
Al Schmidt,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,City Commissioners - Republican,Register Of Wills - Republican,All
,Al Schmidt,Ross Feinberg,All
Al Schmidt,5,20,All
Ross Feinberg,,0,All
Total,25,20,All
