col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,David Oh,Terry Tracy,Matt Wolfe,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,All
David Oh,13,29,18,21,23,18,11,All
Terry Tracy,,5,15,20,15,15,7,All
Matt Wolfe,,,4,9,17,14,8,All
James Williams,,,,3,8,13,4,All
Dennis M O Brien,,,,,1,14,9,All
Daniel Tinney,,,,,,1,8,All
Al Taubenberger,,,,,,,0,All
Total,53,37,30,28,27,25,15,All
,Council At Large - Republican,,,,,,,3
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,3
Daniel Tinney,0,1,1,1,1,0,0,3
David Oh,,0,1,1,1,0,0,3
James Williams,,,0,1,1,0,0,3
Matt Wolfe,,,,0,1,0,0,3
Terry Tracy,,,,,0,0,0,3
Al Taubenberger,,,,,,0,0,3
Dennis M O Brien,,,,,,,0,3
Total,1,1,1,1,1,0,0,3
,Council At Large - Republican,,,,,,,4
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,4
David Oh,0,1,0,1,0,0,0,4
James Williams,,0,0,1,0,0,0,4
Matt Wolfe,,,1,0,0,0,0,4
Terry Tracy,,,,0,0,0,0,4
Al Taubenberger,,,,,0,0,0,4
Daniel Tinney,,,,,,0,0,4
Dennis M O Brien,,,,,,,0,4
Total,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,7
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Matt Wolfe,Al Taubenberger,7
David Oh,1,2,2,2,1,1,0,7
Dennis M O Brien,,0,2,2,1,1,0,7
James Williams,,,0,2,1,1,0,7
Terry Tracy,,,,0,1,1,0,7
Daniel Tinney,,,,,0,0,0,7
Matt Wolfe,,,,,,0,0,7
Al Taubenberger,,,,,,,0,7
Total,3,2,2,2,1,1,0,7
,Council At Large - Republican,,,,,,,8
,James Williams,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,8
James Williams,1,0,0,0,0,0,0,8
Al Taubenberger,,0,0,0,0,0,0,8
Daniel Tinney,,,0,0,0,0,0,8
David Oh,,,,0,0,0,0,8
Dennis M O Brien,,,,,0,0,0,8
Matt Wolfe,,,,,,0,0,8
Terry Tracy,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Council At Large - Republican,,,,,,,10
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,10
David Oh,2,2,1,1,1,1,0,10
Daniel Tinney,,0,1,1,1,1,0,10
Al Taubenberger,,,0,0,0,0,0,10
Dennis M O Brien,,,,0,1,1,0,10
James Williams,,,,,0,1,0,10
Terry Tracy,,,,,,0,0,10
Matt Wolfe,,,,,,,0,10
Total,4,2,1,1,1,1,0,10
,Council At Large - Republican,,,,,,,11
,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,11
Al Taubenberger,0,2,1,1,1,0,0,11
David Oh,,0,1,1,1,0,0,11
Daniel Tinney,,,0,1,1,0,0,11
Dennis M O Brien,,,,0,1,0,0,11
Terry Tracy,,,,,0,0,0,11
James Williams,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,2,2,1,1,1,0,0,11
,Council At Large - Republican,,,,,,,14
,Matt Wolfe,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,14
Matt Wolfe,2,3,3,3,1,1,1,14
David Oh,,1,2,3,1,0,0,14
Terry Tracy,,,0,2,1,1,2,14
Dennis M O Brien,,,,0,1,0,0,14
Al Taubenberger,,,,,0,1,0,14
Daniel Tinney,,,,,,0,1,14
James Williams,,,,,,,0,14
Total,6,4,4,3,2,2,2,14
,Council At Large - Republican,,,,,,,15
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
David Oh,0,1,1,0,0,0,0,15
James Williams,,0,1,0,0,0,0,15
Terry Tracy,,,0,0,0,0,0,15
Al Taubenberger,,,,0,0,0,0,15
Daniel Tinney,,,,,0,0,0,15
Dennis M O Brien,,,,,,0,0,15
Matt Wolfe,,,,,,,0,15
Total,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,17
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,17
David Oh,1,0,0,0,0,0,0,17
Al Taubenberger,,0,0,0,0,0,0,17
