col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,39,0,130,52,1
Robert Colville,,1,6,7,1
Todd Eagen,,,1,0,1
Michael Wojcik,,,,4,1
Total,221,14,137,63,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,36,0,81,28,2
Robert Colville,,2,3,4,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,1,2
Total,145,9,84,33,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,19,0,83,12,3
Robert Colville,,0,4,4,3
Todd Eagen,,,1,0,3
Michael Wojcik,,,,0,3
Total,114,8,88,16,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,17,0,38,11,4
Robert Colville,,2,7,4,4
Todd Eagen,,,3,0,4
Michael Wojcik,,,,0,4
Total,66,13,48,15,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,20,0,58,26,5
Robert Colville,,2,5,4,5
Todd Eagen,,,1,0,5
Michael Wojcik,,,,1,5
Total,104,11,64,31,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,30,0,114,37,6
Robert Colville,,5,11,10,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,0,6
Total,181,26,125,47,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,51,0,144,39,7
Robert Colville,,4,4,5,7
Todd Eagen,,,6,0,7
Michael Wojcik,,,,1,7
Total,234,13,154,45,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
