col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Vincent Furlong,Melissa Murray Bailey,1
Vincent Furlong,1,0,1
Melissa Murray Bailey,,0,1
Total,1,0,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Melissa Murray Bailey,Vincent Furlong,3
Melissa Murray Bailey,1,1,3
Vincent Furlong,,0,3
Total,2,1,3
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Melissa Murray Bailey,Vincent Furlong,4
Melissa Murray Bailey,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Melissa Murray Bailey,Vincent Furlong,5
Melissa Murray Bailey,1,0,5
Vincent Furlong,,0,5
Total,1,0,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Melissa Murray Bailey,Vincent Furlong,8
Melissa Murray Bailey,0,1,8
Vincent Furlong,,0,8
Total,1,1,8
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Melissa Murray Bailey,Vincent Furlong,9
Melissa Murray Bailey,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Melissa Murray Bailey,Vincent Furlong,10
Melissa Murray Bailey,1,1,10
Vincent Furlong,,0,10
Total,2,1,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Vincent Furlong,Melissa Murray Bailey,11
Vincent Furlong,1,0,11
Melissa Murray Bailey,,0,11
Total,1,0,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Melissa Murray Bailey,Vincent Furlong,13
Melissa Murray Bailey,0,1,13
Vincent Furlong,,0,13
Total,1,1,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,0,2,18
Vincent Furlong,,0,18
Total,2,2,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Melissa Murray Bailey,Vincent Furlong,All
Melissa Murray Bailey,3,8,All
Vincent Furlong,,2,All
Total,11,10,All
