col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Jewell Williams,4,24,17,9,8,4,2,1
Anthony Clark,,5,5,3,1,3,1,1
Lisa M Deeley,,,4,3,6,0,1,1
Tracey L Gordon,,,,0,0,1,0,1
Carol A Jenkins,,,,,0,0,0,1
Will Mega,,,,,,0,0,1
Omar Sabir,,,,,,,0,1
Total,45,30,22,9,8,4,2,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,0,24,14,9,8,8,5,2
Anthony Clark,,2,6,2,5,4,3,2
Lisa M Deeley,,,1,6,0,1,0,2
Carol A Jenkins,,,,0,1,1,0,2
Tracey L Gordon,,,,,1,2,1,2
Will Mega,,,,,,0,0,2
Omar Sabir,,,,,,,0,2
Total,38,27,15,11,10,8,5,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,3
Jewell Williams,5,35,16,11,10,9,3,3
Anthony Clark,,0,5,5,4,6,1,3
Carol A Jenkins,,,1,3,4,2,2,3
Tracey L Gordon,,,,1,2,1,0,3
Lisa M Deeley,,,,,0,0,0,3
Will Mega,,,,,,1,0,3
Omar Sabir,,,,,,,0,3
Total,55,35,18,13,10,10,3,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,4
Jewell Williams,5,35,26,15,14,6,5,4
Anthony Clark,,3,20,3,6,1,3,4
Lisa M Deeley,,,4,3,3,1,0,4
Tracey L Gordon,,,,2,4,0,0,4
Carol A Jenkins,,,,,1,0,1,4
Omar Sabir,,,,,,1,1,4
Will Mega,,,,,,,1,4
Total,65,43,34,17,15,7,7,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,5
Jewell Williams,4,19,16,9,8,6,1,5
Anthony Clark,,0,5,1,6,1,0,5
Lisa M Deeley,,,2,5,2,2,1,5
Tracey L Gordon,,,,0,1,3,0,5
Will Mega,,,,,1,0,0,5
Carol A Jenkins,,,,,,2,0,5
Omar Sabir,,,,,,,0,5
Total,38,20,19,10,10,8,1,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
