col_1,col_2,col_3,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,1
,Bobby Henon,Ronald R Donatucci,1
Bobby Henon,31,65,1
Ronald R Donatucci,,11,1
Total,96,76,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,2
,Bobby Henon,Ronald R Donatucci,2
Bobby Henon,17,91,2
Ronald R Donatucci,,10,2
Total,108,101,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,3
,Bobby Henon,Ronald R Donatucci,3
Bobby Henon,21,51,3
Ronald R Donatucci,,11,3
Total,72,62,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,4
,Bobby Henon,Ronald R Donatucci,4
Bobby Henon,19,65,4
Ronald R Donatucci,,7,4
Total,84,72,4
,Register Of Wills - Democrat,District Council 6th District - Democrat,5
,Ronald R Donatucci,Bobby Henon,5
Ronald R Donatucci,10,50,5
Bobby Henon,,9,5
Total,60,59,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,6
,Bobby Henon,Ronald R Donatucci,6
Bobby Henon,24,71,6
Ronald R Donatucci,,21,6
Total,95,92,6
,Register Of Wills - Democrat,District Council 6th District - Democrat,7
,Ronald R Donatucci,Bobby Henon,7
Ronald R Donatucci,15,40,7
Bobby Henon,,10,7
Total,55,50,7
,District Council 6th District - Democrat,Register Of Wills - Democrat,8
,Bobby Henon,Ronald R Donatucci,8
Bobby Henon,22,77,8
Ronald R Donatucci,,14,8
Total,99,91,8
,District Council 6th District - Democrat,Register Of Wills - Democrat,9
,Bobby Henon,Ronald R Donatucci,9
Bobby Henon,19,47,9
Ronald R Donatucci,,6,9
Total,66,53,9
,District Council 6th District - Democrat,Register Of Wills - Democrat,10
,Bobby Henon,Ronald R Donatucci,10
Bobby Henon,19,59,10
Ronald R Donatucci,,7,10
Total,78,66,10
,District Council 6th District - Democrat,Register Of Wills - Democrat,11
,Bobby Henon,Ronald R Donatucci,11
Bobby Henon,29,64,11
Ronald R Donatucci,,8,11
Total,93,72,11
,District Council 6th District - Democrat,Register Of Wills - Democrat,12
,Bobby Henon,Ronald R Donatucci,12
Bobby Henon,32,57,12
Ronald R Donatucci,,14,12
Total,89,71,12
,District Council 6th District - Democrat,Register Of Wills - Democrat,13
,Bobby Henon,Ronald R Donatucci,13
Bobby Henon,31,62,13
Ronald R Donatucci,,14,13
Total,93,76,13
,District Council 6th District - Democrat,Register Of Wills - Democrat,14
,Bobby Henon,Ronald R Donatucci,14
Bobby Henon,20,67,14
Ronald R Donatucci,,12,14
Total,87,79,14
,Register Of Wills - Democrat,District Council 6th District - Democrat,15
,Ronald R Donatucci,Bobby Henon,15
Ronald R Donatucci,13,65,15
Bobby Henon,,11,15
Total,78,76,15
,District Council 6th District - Democrat,Register Of Wills - Democrat,16
,Bobby Henon,Ronald R Donatucci,16
Bobby Henon,22,57,16
Ronald R Donatucci,,8,16
Total,79,65,16
,District Council 6th District - Democrat,Register Of Wills - Democrat,17
,Bobby Henon,Ronald R Donatucci,17
Bobby Henon,37,84,17
Ronald R Donatucci,,18,17
Total,121,102,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,18
,Bobby Henon,Ronald R Donatucci,18
Bobby Henon,24,75,18
Ronald R Donatucci,,11,18
Total,99,86,18
,District Council 6th District - Democrat,Register Of Wills - Democrat,19
,Bobby Henon,Ronald R Donatucci,19
Bobby Henon,35,54,19
Ronald R Donatucci,,11,19
Total,89,65,19
,District Council 6th District - Democrat,Register Of Wills - Democrat,20
,Bobby Henon,Ronald R Donatucci,20
Bobby Henon,13,38,20
Ronald R Donatucci,,7,20
Total,51,45,20
,District Council 6th District - Democrat,Register Of Wills - Democrat,21
,Bobby Henon,Ronald R Donatucci,21
Bobby Henon,24,49,21
Ronald R Donatucci,,5,21
Total,73,54,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,22
,Bobby Henon,Ronald R Donatucci,22
Bobby Henon,30,58,22
Ronald R Donatucci,,9,22
Total,88,67,22
,District Council 6th District - Democrat,Register Of Wills - Democrat,23
,Bobby Henon,Ronald R Donatucci,23
Bobby Henon,29,72,23
Ronald R Donatucci,,10,23
Total,101,82,23
,District Council 6th District - Democrat,Register Of Wills - Democrat,24
,Bobby Henon,Ronald R Donatucci,24
Bobby Henon,8,35,24
Ronald R Donatucci,,7,24
Total,43,42,24
,District Council 6th District - Democrat,Register Of Wills - Democrat,25
,Bobby Henon,Ronald R Donatucci,25
Bobby Henon,22,70,25
Ronald R Donatucci,,4,25
Total,92,74,25
,District Council 6th District - Democrat,Register Of Wills - Democrat,26
,Bobby Henon,Ronald R Donatucci,26
Bobby Henon,19,50,26
Ronald R Donatucci,,8,26
Total,69,58,26
,District Council 6th District - Democrat,Register Of Wills - Democrat,27
,Bobby Henon,Ronald R Donatucci,27
Bobby Henon,17,46,27
Ronald R Donatucci,,6,27
Total,63,52,27
,District Council 6th District - Democrat,Register Of Wills - Democrat,28
,Bobby Henon,Ronald R Donatucci,28
Bobby Henon,30,56,28
Ronald R Donatucci,,14,28
Total,86,70,28
,District Council 6th District - Democrat,Register Of Wills - Democrat,All
,Bobby Henon,Ronald R Donatucci,All
Bobby Henon,624,"1,675",All
Ronald R Donatucci,,291,All
Total,"2,299","1,966",All
