col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,2
,Paul Lalley,2
Paul Lalley,1,2
Total,1,2
,Judge Of The Commonwealth Court - Republican,5
,Paul Lalley,5
Paul Lalley,1,5
Total,1,5
,Judge Of The Commonwealth Court - Republican,6
,Paul Lalley,6
Paul Lalley,2,6
Total,2,6
,Judge Of The Commonwealth Court - Republican,7
,Paul Lalley,7
Paul Lalley,1,7
Total,1,7
,Judge Of The Commonwealth Court - Republican,8
,Paul Lalley,8
Paul Lalley,2,8
Total,2,8
,Judge Of The Commonwealth Court - Republican,11
,Paul Lalley,11
Paul Lalley,2,11
Total,2,11
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,2,14
Total,2,14
,Judge Of The Commonwealth Court - Republican,15
,Paul Lalley,15
Paul Lalley,2,15
Total,2,15
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,4,16
Total,4,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
,Judge Of The Commonwealth Court - Republican,18
,Paul Lalley,18
Paul Lalley,1,18
Total,1,18
,Judge Of The Commonwealth Court - Republican,22
,Paul Lalley,22
Paul Lalley,2,22
Total,2,22
,Judge Of The Commonwealth Court - Republican,24
,Paul Lalley,24
Paul Lalley,1,24
Total,1,24
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,23,All
Total,23,All
