col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Sheriff - Republican,Council At Large - Republican,,,,,,,1
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Matt Wolfe,Terry Tracy,James Williams,1
Christopher Sawyer,0,28,31,24,28,22,20,11,1
Dennis M O Brien,,3,25,24,19,20,16,5,1
Daniel Tinney,,,0,25,19,18,15,6,1
Al Taubenberger,,,,1,20,18,12,5,1
David Oh,,,,,1,15,13,10,1
Matt Wolfe,,,,,,0,14,3,1
Terry Tracy,,,,,,,1,6,1
James Williams,,,,,,,,0,1
Total,44,39,38,33,31,26,26,11,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,David Oh,James Williams,Christopher Sawyer,2
Daniel Tinney,0,25,17,17,14,9,4,22,2
Dennis M O Brien,,1,17,16,14,9,3,21,2
Al Taubenberger,,,0,17,11,7,0,16,2
Matt Wolfe,,,,0,11,8,1,18,2
Terry Tracy,,,,,1,6,4,14,2
David Oh,,,,,,0,5,11,2
James Williams,,,,,,,0,5,2
Christopher Sawyer,,,,,,,,0,2
Total,29,29,21,21,18,12,5,27,2
,Council At Large - Republican,,,,,,,Sheriff - Republican,3
,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,Christopher Sawyer,3
David Oh,0,4,3,2,2,2,1,1,3
Dennis M O Brien,,0,3,2,3,2,1,2,3
Daniel Tinney,,,0,2,1,3,1,2,3
Terry Tracy,,,,1,1,1,1,2,3
Al Taubenberger,,,,,0,1,0,1,3
Matt Wolfe,,,,,,0,0,1,3
James Williams,,,,,,,0,1,3
Christopher Sawyer,,,,,,,,0,3
Total,6,5,4,4,3,3,1,2,3
,Council At Large - Republican,,,,,,,Sheriff - Republican,4
,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,James Williams,Christopher Sawyer,4
Terry Tracy,0,17,13,13,13,10,6,17,4
Al Taubenberger,,0,9,14,11,11,3,11,4
David Oh,,,2,9,9,7,8,15,4
Dennis M O Brien,,,,0,7,7,4,10,4
