col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Sharon Williams Losier,,2,12,6,6,5,4,3,1,13
Christine Hope,,,4,5,3,2,2,1,0,13
Joffie C Pittman,,,,1,1,1,2,1,0,13
Christian Dicicco,,,,,0,1,1,1,0,13
Gary S Silver,,,,,,0,0,1,1,13
Matthew Perks,,,,,,,0,0,0,13
Franklin A Bennett Iii,,,,,,,,0,0,13
Daniel R Sulman,,,,,,,,,0,13
Total,44,32,21,13,7,7,7,4,1,13
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,14
Cindy Bass,12,39,28,28,14,11,6,6,3,14
Sharon Williams Losier,,5,19,24,7,7,4,3,2,14
Christine Hope,,,2,15,4,4,4,4,3,14
Joffie C Pittman,,,,1,5,0,1,4,2,14
Matthew Perks,,,,,0,3,1,0,0,14
Gary S Silver,,,,,,1,2,0,0,14
Daniel R Sulman,,,,,,,1,0,0,14
Christian Dicicco,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,73,48,33,32,16,13,7,6,4,14
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,15
Cindy Bass,20,53,30,28,15,7,7,6,4,15
Sharon Williams Losier,,4,18,18,8,5,4,4,1,15
Christine Hope,,,0,15,5,2,3,4,4,15
Joffie C Pittman,,,,2,5,2,0,1,3,15
Matthew Perks,,,,,1,1,1,1,0,15
Gary S Silver,,,,,,1,0,1,1,15
Christian Dicicco,,,,,,,0,1,1,15
Franklin A Bennett Iii,,,,,,,,1,0,15
Daniel R Sulman,,,,,,,,,1,15
Total,100,59,32,32,18,8,7,7,6,15
,District Council 8th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Cindy Bass,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Cindy Bass,35,45,29,27,24,14,7,7,7,19
Sharon Williams Losier,,7,18,21,13,4,5,1,2,19
Christine Hope,,,1,10,6,10,5,1,2,19
Joffie C Pittman,,,,0,13,4,3,3,0,19
Matthew Perks,,,,,0,4,0,5,0,19
Christian Dicicco,,,,,,0,4,2,3,19
Gary S Silver,,,,,,,1,0,3,19
Daniel R Sulman,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,0,19
Total,108,56,34,31,25,17,12,7,7,19
