col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,714,0,"1,791","1,040",All
Robert Colville,,59,138,171,All
Todd Eagen,,,62,0,All
Michael Wojcik,,,,48,All
Total,"3,545",368,"1,991","1,259",All
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,11,0,61,15,1
Robert Colville,,2,2,4,1
Todd Eagen,,,3,0,1
Michael Wojcik,,,,1,1
Total,87,8,66,20,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,37,0,77,38,2
Robert Colville,,2,7,6,2
Todd Eagen,,,2,0,2
Michael Wojcik,,,,1,2
Total,152,15,86,45,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,3
Alice Beck Dubow,0,0,6,4,3
Robert Colville,,0,1,2,3
Todd Eagen,,,0,0,3
Michael Wojcik,,,,0,3
Total,10,3,7,6,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,15,0,25,17,4
Robert Colville,,0,2,3,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,1,4
Total,57,5,27,21,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,5
Alice Beck Dubow,34,0,52,56,5
Robert Colville,,0,11,6,5
Michael Wojcik,,,2,0,5
Todd Eagen,,,,1,5
Total,142,17,65,63,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,30,0,78,42,6
Robert Colville,,0,3,12,6
Todd Eagen,,,1,0,6
Michael Wojcik,,,,1,6
Total,150,15,82,55,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,7
Alice Beck Dubow,27,0,51,24,7
Robert Colville,,4,4,8,7
Todd Eagen,,,1,0,7
Michael Wojcik,,,,0,7
Total,102,16,56,32,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,24,0,41,24,8
Robert Colville,,2,3,5,8
Todd Eagen,,,1,0,8
Michael Wojcik,,,,1,8
Total,89,10,45,30,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,21,0,46,40,9
Robert Colville,,2,4,3,9
Todd Eagen,,,2,0,9
Michael Wojcik,,,,1,9
Total,107,9,52,44,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,36,0,77,40,10
Robert Colville,,3,8,10,10
Todd Eagen,,,3,0,10
Michael Wojcik,,,,2,10
Total,153,21,88,52,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,24,0,69,35,11
Robert Colville,,1,3,8,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,3,11
Total,128,12,73,46,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,23,0,77,37,12
Robert Colville,,6,11,6,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,1,12
Total,137,23,90,44,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,27,0,99,56,13
Robert Colville,,3,8,6,13
Todd Eagen,,,2,0,13
Michael Wojcik,,,,3,13
Total,182,17,109,65,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,39,0,78,43,14
Robert Colville,,0,9,1,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,160,10,87,44,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,37,0,100,50,15
Robert Colville,,2,4,5,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,6,15
Total,187,11,106,61,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,31,0,99,57,16
Robert Colville,,2,5,6,16
Todd Eagen,,,2,0,16
Michael Wojcik,,,,2,16
Total,187,13,106,65,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,17
Alice Beck Dubow,23,0,56,56,17
Robert Colville,,2,7,9,17
Michael Wojcik,,,3,0,17
Todd Eagen,,,,1,17
Total,135,18,66,66,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,27,0,52,37,18
Robert Colville,,5,5,4,18
Todd Eagen,,,3,0,18
Michael Wojcik,,,,1,18
Total,116,14,60,42,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,19
Alice Beck Dubow,31,0,58,47,19
Robert Colville,,1,5,5,19
Todd Eagen,,,8,0,19
Michael Wojcik,,,,2,19
Total,136,11,71,54,19
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,20
Alice Beck Dubow,24,0,70,45,20
Robert Colville,,2,7,6,20
Todd Eagen,,,2,0,20
Michael Wojcik,,,,1,20
Total,139,15,79,52,20
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,21
Alice Beck Dubow,8,0,55,24,21
Robert Colville,,4,1,9,21
Todd Eagen,,,2,0,21
Michael Wojcik,,,,1,21
Total,87,14,58,34,21
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,22
Alice Beck Dubow,28,0,48,31,22
Robert Colville,,2,3,4,22
Todd Eagen,,,4,0,22
Michael Wojcik,,,,1,22
Total,107,9,55,36,22
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,23
Alice Beck Dubow,34,0,77,36,23
Robert Colville,,1,4,7,23
Todd Eagen,,,2,0,23
Michael Wojcik,,,,4,23
Total,147,12,83,47,23
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,24
Alice Beck Dubow,19,0,51,35,24
Robert Colville,,2,5,7,24
Todd Eagen,,,4,0,24
Michael Wojcik,,,,3,24
Total,105,14,60,45,24
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,25
Alice Beck Dubow,35,0,89,30,25
Robert Colville,,3,6,6,25
Todd Eagen,,,8,0,25
Michael Wojcik,,,,2,25
Total,154,15,103,38,25
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,26
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,26
Alice Beck Dubow,26,0,83,54,26
Robert Colville,,0,4,10,26
Todd Eagen,,,0,0,26
Michael Wojcik,,,,0,26
Total,163,14,87,64,26
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,27
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,27
Alice Beck Dubow,29,0,75,50,27
Robert Colville,,4,7,8,27
Todd Eagen,,,5,0,27
Michael Wojcik,,,,4,27
Total,154,19,87,62,27
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,28
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,28
Alice Beck Dubow,14,0,37,21,28
Robert Colville,,4,2,2,28
Todd Eagen,,,0,0,28
Michael Wojcik,,,,1,28
Total,72,8,39,24,28
