col_1,col_2,division
,Judge Of The Municipal Court - Republican,All
,Christine Hope,All
Christine Hope,33,All
Total,33,All
,Judge Of The Municipal Court - Republican,1
,Christine Hope,1
Christine Hope,2,1
Total,2,1
,Judge Of The Municipal Court - Republican,3
,Christine Hope,3
Christine Hope,1,3
Total,1,3
,Judge Of The Municipal Court - Republican,4
,Christine Hope,4
Christine Hope,3,4
Total,3,4
,Judge Of The Municipal Court - Republican,5
,Christine Hope,5
Christine Hope,1,5
Total,1,5
,Judge Of The Municipal Court - Republican,9
,Christine Hope,9
Christine Hope,1,9
Total,1,9
,Judge Of The Municipal Court - Republican,10
,Christine Hope,10
Christine Hope,1,10
Total,1,10
,Judge Of The Municipal Court - Republican,12
,Christine Hope,12
Christine Hope,8,12
Total,8,12
,Judge Of The Municipal Court - Republican,13
,Christine Hope,13
Christine Hope,1,13
Total,1,13
,Judge Of The Municipal Court - Republican,14
,Christine Hope,14
Christine Hope,4,14
Total,4,14
,Judge Of The Municipal Court - Republican,16
,Christine Hope,16
Christine Hope,1,16
Total,1,16
,Judge Of The Municipal Court - Republican,17
,Christine Hope,17
Christine Hope,1,17
Total,1,17
,Judge Of The Municipal Court - Republican,19
,Christine Hope,19
Christine Hope,1,19
Total,1,19
,Judge Of The Municipal Court - Republican,20
,Christine Hope,20
Christine Hope,5,20
Total,5,20
,Judge Of The Municipal Court - Republican,22
,Christine Hope,22
Christine Hope,1,22
Total,1,22
,Judge Of The Municipal Court - Republican,23
,Christine Hope,23
Christine Hope,2,23
Total,2,23
