col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,56,1
Total,56,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,21,2
Total,21,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,65,3
Total,65,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,36,4
Total,36,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,56,5
Total,56,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,33,6
Total,33,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,46,7
Total,46,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,59,8
Total,59,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,19,9
Total,19,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,31,10
Total,31,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,37,11
Total,37,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,43,12
Total,43,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,29,13
Total,29,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,17,14
Total,17,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,24,15
Total,24,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,16,16
Total,16,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,21,17
Total,21,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,25,18
Total,25,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,27,19
Total,27,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,16,20
Total,16,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,23,21
Total,23,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,35,22
Total,35,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,36,23
Total,36,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,26,24
Total,26,24
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,797,All
Total,797,All
