col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,14,All
Total,14,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,4,1
Total,4,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,2,2
Total,2,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,1,3
Total,1,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,1,5
Total,1,5
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,2,8
Total,2,8
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,1,10
Total,1,10
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,1,14
Total,1,14
