col_1,col_2,col_3,division
,Register Of Wills - Republican,City Commissioners - Republican,6
,Ross Feinberg,Al Schmidt,6
Ross Feinberg,1,0,6
Al Schmidt,,0,6
Total,1,0,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,1,0,9
Ross Feinberg,,0,9
Total,1,0,9
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,0,1,12
Ross Feinberg,,0,12
Total,1,1,12
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,0,1,14
Ross Feinberg,,0,14
Total,1,1,14
,Register Of Wills - Republican,City Commissioners - Republican,17
,Ross Feinberg,Al Schmidt,17
Ross Feinberg,1,2,17
Al Schmidt,,0,17
Total,3,2,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,0,2,18
Ross Feinberg,,0,18
Total,2,2,18
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,City Commissioners - Republican,Register Of Wills - Republican,22
,Al Schmidt,Ross Feinberg,22
Al Schmidt,0,2,22
Ross Feinberg,,0,22
Total,2,2,22
,City Commissioners - Republican,Register Of Wills - Republican,23
,Al Schmidt,Ross Feinberg,23
Al Schmidt,1,16,23
Ross Feinberg,,0,23
Total,17,16,23
,City Commissioners - Republican,Register Of Wills - Republican,24
,Al Schmidt,Ross Feinberg,24
Al Schmidt,1,3,24
Ross Feinberg,,0,24
Total,4,3,24
,City Commissioners - Republican,Register Of Wills - Republican,25
,Al Schmidt,Ross Feinberg,25
Al Schmidt,0,6,25
Ross Feinberg,,0,25
Total,6,6,25
,City Commissioners - Republican,Register Of Wills - Republican,28
,Al Schmidt,Ross Feinberg,28
Al Schmidt,0,1,28
Ross Feinberg,,0,28
Total,1,1,28
,City Commissioners - Republican,Register Of Wills - Republican,29
,Al Schmidt,Ross Feinberg,29
Al Schmidt,0,4,29
Ross Feinberg,,0,29
Total,4,4,29
,City Commissioners - Republican,Register Of Wills - Republican,30
,Al Schmidt,Ross Feinberg,30
Al Schmidt,0,2,30
Ross Feinberg,,0,30
Total,2,2,30
,City Commissioners - Republican,Register Of Wills - Republican,31
,Al Schmidt,Ross Feinberg,31
Al Schmidt,0,4,31
Ross Feinberg,,0,31
Total,4,4,31
,Register Of Wills - Republican,City Commissioners - Republican,33
,Ross Feinberg,Al Schmidt,33
Ross Feinberg,1,2,33
Al Schmidt,,0,33
Total,3,2,33
,Register Of Wills - Republican,City Commissioners - Republican,34
,Ross Feinberg,Al Schmidt,34
Ross Feinberg,2,9,34
Al Schmidt,,1,34
Total,11,10,34
,City Commissioners - Republican,Register Of Wills - Republican,35
,Al Schmidt,Ross Feinberg,35
Al Schmidt,0,1,35
Ross Feinberg,,0,35
Total,1,1,35
,City Commissioners - Republican,Register Of Wills - Republican,36
,Al Schmidt,Ross Feinberg,36
Al Schmidt,0,1,36
Ross Feinberg,,0,36
Total,1,1,36
,City Commissioners - Republican,Register Of Wills - Republican,37
,Al Schmidt,Ross Feinberg,37
Al Schmidt,0,2,37
Ross Feinberg,,0,37
Total,2,2,37
,City Commissioners - Republican,Register Of Wills - Republican,39
,Al Schmidt,Ross Feinberg,39
Al Schmidt,0,2,39
Ross Feinberg,,0,39
Total,2,2,39
,City Commissioners - Republican,Register Of Wills - Republican,41
,Al Schmidt,Ross Feinberg,41
Al Schmidt,0,3,41
Ross Feinberg,,0,41
Total,3,3,41
,City Commissioners - Republican,Register Of Wills - Republican,42
,Al Schmidt,Ross Feinberg,42
Al Schmidt,0,1,42
Ross Feinberg,,0,42
Total,1,1,42
,Register Of Wills - Republican,City Commissioners - Republican,All
,Ross Feinberg,Al Schmidt,All
Ross Feinberg,5,73,All
Al Schmidt,,4,All
Total,78,77,All
