col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dennis M O Brien,,,0,1,1,0,0,1,5
Matt Wolfe,,,,0,1,0,0,1,5
Terry Tracy,,,,,0,0,0,1,5
Al Taubenberger,,,,,,0,0,0,5
James Williams,,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,,0,5
Total,1,1,1,1,1,0,0,1,5
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Melissa Murray Bailey,9
David Oh,0,1,1,0,0,0,0,1,9
Dennis M O Brien,,0,1,0,0,0,0,1,9
Terry Tracy,,,0,0,0,0,0,1,9
Al Taubenberger,,,,0,0,0,0,0,9
Daniel Tinney,,,,,0,0,0,0,9
James Williams,,,,,,0,0,0,9
Matt Wolfe,,,,,,,0,0,9
Melissa Murray Bailey,,,,,,,,0,9
Total,1,1,1,0,0,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,10
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Melissa Murray Bailey,10
David Oh,0,1,1,0,0,0,0,1,10
James Williams,,0,1,0,0,0,0,1,10
Terry Tracy,,,0,0,0,0,0,1,10
Al Taubenberger,,,,0,0,0,0,0,10
Daniel Tinney,,,,,0,0,0,0,10
Dennis M O Brien,,,,,,0,0,0,10
Matt Wolfe,,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,,0,10
Total,1,1,1,0,0,0,0,1,10
,Mayor - Republican,Council At Large - Republican,,,,,,,12
,Melissa Murray Bailey,James Williams,Terry Tracy,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,12
Melissa Murray Bailey,2,6,6,5,3,2,2,1,12
James Williams,,0,5,4,3,2,2,1,12
Terry Tracy,,,1,4,3,2,2,1,12
David Oh,,,,0,1,0,0,1,12
Matt Wolfe,,,,,0,2,2,1,12
Daniel Tinney,,,,,,0,2,0,12
Dennis M O Brien,,,,,,,0,0,12
Al Taubenberger,,,,,,,,0,12
Total,10,7,7,6,3,2,2,1,12
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,13
David Oh,0,1,0,0,0,0,0,1,13
Dennis M O Brien,,0,0,0,0,0,0,1,13
Al Taubenberger,,,0,0,0,0,0,0,13
Daniel Tinney,,,,0,0,0,0,0,13
James Williams,,,,,0,0,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Terry Tracy,,,,,,,0,0,13
Melissa Murray Bailey,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,James Williams,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,Melissa Murray Bailey,14
James Williams,0,3,2,1,1,1,0,3,14
Terry Tracy,,0,2,1,1,1,0,3,14
David Oh,,,0,0,0,0,0,2,14
Dennis M O Brien,,,,1,1,1,0,1,14
Daniel Tinney,,,,,0,1,0,1,14
Matt Wolfe,,,,,,0,0,1,14
Al Taubenberger,,,,,,,0,0,14
Melissa Murray Bailey,,,,,,,,0,14
Total,3,3,2,2,1,1,0,3,14
,Mayor - Republican,Council At Large - Republican,,,,,,,16
,Melissa Murray Bailey,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,16
Melissa Murray Bailey,0,2,0,0,0,0,0,0,16
Terry Tracy,,0,0,0,0,0,0,0,16
Al Taubenberger,,,0,0,0,0,0,0,16
Daniel Tinney,,,,0,0,0,0,0,16
David Oh,,,,,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,16
James Williams,,,,,,,0,0,16
Matt Wolfe,,,,,,,,0,16
Total,2,2,0,0,0,0,0,0,16
,Council At Large - Republican,,,,,,,Mayor - Republican,17
,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,17
Daniel Tinney,0,1,0,0,0,0,0,1,17
Dennis M O Brien,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
David Oh,,,,0,0,0,0,0,17
James Williams,,,,,0,0,0,0,17
Matt Wolfe,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Melissa Murray Bailey,,,,,,,,0,17
Total,2,1,0,0,0,0,0,1,17
,Mayor - Republican,Council At Large - Republican,,,,,,,19
,Melissa Murray Bailey,Terry Tracy,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,19
Melissa Murray Bailey,1,1,0,0,0,0,0,0,19
Terry Tracy,,0,1,1,0,0,0,0,19
David Oh,,,0,1,0,0,0,0,19
Matt Wolfe,,,,0,0,0,0,0,19
Al Taubenberger,,,,,0,0,0,0,19
Daniel Tinney,,,,,,0,0,0,19
Dennis M O Brien,,,,,,,0,0,19
James Williams,,,,,,,,0,19
Total,2,2,1,1,0,0,0,0,19
,Mayor - Republican,Council At Large - Republican,,,,,,,20
,Melissa Murray Bailey,David Oh,Daniel Tinney,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,20
Melissa Murray Bailey,0,5,3,2,2,2,1,2,20
David Oh,,0,3,2,2,2,1,1,20
Daniel Tinney,,,0,1,1,1,0,1,20
James Williams,,,,0,1,2,2,1,20
Al Taubenberger,,,,,0,1,1,0,20
Dennis M O Brien,,,,,,0,1,1,20
Matt Wolfe,,,,,,,0,0,20
Terry Tracy,,,,,,,,0,20
Total,6,5,3,3,2,2,2,2,20
,Mayor - Republican,Council At Large - Republican,,,,,,,22
,Melissa Murray Bailey,James Williams,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,22
Melissa Murray Bailey,0,3,2,1,0,0,0,0,22
James Williams,,0,1,1,0,0,0,0,22
David Oh,,,0,1,0,0,0,0,22
Terry Tracy,,,,0,0,0,0,0,22
Al Taubenberger,,,,,0,0,0,0,22
Daniel Tinney,,,,,,0,0,0,22
Dennis M O Brien,,,,,,,0,0,22
Matt Wolfe,,,,,,,,0,22
Total,4,3,2,1,0,0,0,0,22
,Mayor - Republican,Council At Large - Republican,,,,,,,23
,Melissa Murray Bailey,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,David Oh,Matt Wolfe,23
Melissa Murray Bailey,0,2,1,1,1,1,0,0,23
Terry Tracy,,0,1,1,1,1,0,0,23
Al Taubenberger,,,0,1,1,1,0,0,23
Daniel Tinney,,,,0,1,1,0,0,23
Dennis M O Brien,,,,,0,1,0,0,23
James Williams,,,,,,0,0,0,23
David Oh,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,2,2,1,1,1,1,0,0,23
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Melissa Murray Bailey,Terry Tracy,David Oh,James Williams,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,All
Melissa Murray Bailey,3,25,22,20,10,9,6,5,All
Terry Tracy,,1,16,15,7,7,6,3,All
David Oh,,,0,13,5,5,4,4,All
James Williams,,,,1,6,6,6,4,All
Daniel Tinney,,,,,0,7,4,3,All
Dennis M O Brien,,,,,,1,5,2,All
Matt Wolfe,,,,,,,0,2,All
Al Taubenberger,,,,,,,,0,All
Total,40,27,24,23,11,11,8,5,All
