col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,1
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,1
Jewell Williams,12,120,98,44,37,19,17,1
Carol A Jenkins,,10,95,12,12,7,2,1
Lisa M Deeley,,,1,3,7,1,3,1
Anthony Clark,,,,5,6,4,6,1
Omar Sabir,,,,,2,5,2,1
Tracey L Gordon,,,,,,0,3,1
Will Mega,,,,,,,3,1
Total,198,146,114,51,40,22,21,1
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,2
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,2
Jewell Williams,23,135,97,37,29,18,13,2
Carol A Jenkins,,17,95,9,11,12,5,2
Lisa M Deeley,,,1,3,6,1,1,2
Anthony Clark,,,,0,8,5,3,2
Tracey L Gordon,,,,,0,3,1,2
Will Mega,,,,,,4,1,2
Omar Sabir,,,,,,,4,2
Total,208,168,111,39,31,28,18,2
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,3
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,3
Jewell Williams,15,136,90,43,27,23,20,3
Carol A Jenkins,,32,85,18,7,6,8,3
Lisa M Deeley,,,1,3,6,3,3,3
Anthony Clark,,,,2,4,10,5,3
Omar Sabir,,,,,2,5,4,3
Tracey L Gordon,,,,,,1,0,3
Will Mega,,,,,,,2,3
Total,206,181,103,49,32,27,25,3
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,4
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,4
Jewell Williams,9,88,75,20,18,9,6,4
Carol A Jenkins,,8,68,10,5,4,0,4
Lisa M Deeley,,,1,2,9,2,2,4
Anthony Clark,,,,1,3,1,1,4
Tracey L Gordon,,,,,0,0,3,4
Will Mega,,,,,,2,1,4
Omar Sabir,,,,,,,2,4
Total,125,103,84,22,22,11,10,4
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,5
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,5
Jewell Williams,12,93,89,19,18,12,10,5
Carol A Jenkins,,10,76,7,8,4,2,5
Lisa M Deeley,,,1,3,6,2,8,5
Anthony Clark,,,,2,1,3,0,5
Tracey L Gordon,,,,,1,1,0,5
Will Mega,,,,,,4,0,5
Omar Sabir,,,,,,,1,5
Total,143,114,99,22,19,17,11,5
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,6
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Will Mega,6
Jewell Williams,11,59,36,33,22,15,13,6
Carol A Jenkins,,17,23,10,10,11,4,6
Lisa M Deeley,,,0,15,0,2,4,6
Omar Sabir,,,,9,4,2,0,6
Anthony Clark,,,,,1,4,2,6
Tracey L Gordon,,,,,,1,0,6
Will Mega,,,,,,,1,6
Total,114,89,45,45,25,20,15,6
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,7
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,7
Jewell Williams,12,80,65,18,10,6,3,7
Carol A Jenkins,,11,69,6,4,3,0,7
Lisa M Deeley,,,5,3,1,2,2,7
Anthony Clark,,,,1,3,1,1,7
Tracey L Gordon,,,,,0,1,0,7
Omar Sabir,,,,,,0,0,7
Will Mega,,,,,,,0,7
Total,111,102,83,19,10,7,4,7
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,8
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,8
Jewell Williams,8,42,31,10,8,5,2,8
Carol A Jenkins,,9,33,4,4,4,0,8
Lisa M Deeley,,,1,0,0,1,2,8
Anthony Clark,,,,1,5,1,0,8
Tracey L Gordon,,,,,1,0,0,8
Omar Sabir,,,,,,0,1,8
Will Mega,,,,,,,1,8
Total,60,58,37,12,11,7,4,8
,City Commissioners - Democrat,,,,,,Sheriff - Democrat,9
,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Jewell Williams,9
Carol A Jenkins,24,90,11,5,10,0,92,9
Lisa M Deeley,,10,3,9,4,0,72,9
Anthony Clark,,,3,3,2,2,21,9
Will Mega,,,,3,0,1,12,9
Tracey L Gordon,,,,,0,0,18,9
Omar Sabir,,,,,,1,2,9
Jewell Williams,,,,,,,13,9
Total,152,119,26,22,19,4,132,9
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,10
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,10
Jewell Williams,22,54,49,27,18,10,12,10
Carol A Jenkins,,13,33,7,8,1,8,10
Lisa M Deeley,,,0,6,7,6,2,10
Anthony Clark,,,,0,2,4,2,10
Tracey L Gordon,,,,,4,2,0,10
Will Mega,,,,,,1,0,10
Omar Sabir,,,,,,,1,10
Total,117,76,56,30,25,15,13,10
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,11
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,11
Jewell Williams,22,96,88,36,29,13,14,11
Carol A Jenkins,,3,78,13,10,3,2,11
Lisa M Deeley,,,4,8,9,3,4,11
Anthony Clark,,,,4,6,4,3,11
Tracey L Gordon,,,,,0,4,2,11
Will Mega,,,,,,5,1,11
Omar Sabir,,,,,,,2,11
Total,173,115,108,45,34,24,18,11
,Sheriff - Democrat,City Commissioners - Democrat,,,,,,12
,Jewell Williams,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,12
Jewell Williams,17,108,77,52,22,31,16,12
Carol A Jenkins,,20,74,19,10,11,6,12
Lisa M Deeley,,,0,5,8,8,4,12
