col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,2
Kevin M Dougherty,11,34,30,12,9,5,37,30,25,15,10,11,9,8,2
Anne E Lazarus,,1,22,12,4,5,24,19,15,14,5,7,6,8,2
Christine Donohue,,,2,7,7,2,22,18,16,10,11,8,6,3,2
David Wecht,,,,4,1,2,9,5,12,12,6,3,4,3,2
Dwayne D Woodruff,,,,,0,0,4,4,4,3,6,6,2,1,2
John Henry Foradora,,,,,,0,3,5,0,3,0,1,2,1,2
Christine Hope,,,,,,,1,20,15,9,7,5,5,3,2
Christian Dicicco,,,,,,,,0,10,1,5,5,3,6,2
Sharon Williams Losier,,,,,,,,,0,11,6,1,3,4,2
Joffie C Pittman,,,,,,,,,,0,4,4,4,2,2
Matthew Perks,,,,,,,,,,,0,4,0,0,2
Gary S Silver,,,,,,,,,,,,0,2,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,2
Daniel R Sulman,,,,,,,,,,,,,,0,2
Total,78,44,40,26,11,8,42,33,31,23,16,12,10,9,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,3
Kevin M Dougherty,14,24,17,12,5,4,20,21,11,11,5,7,5,3,3
Anne E Lazarus,,0,13,8,3,1,15,14,9,6,4,5,3,2,3
David Wecht,,,1,5,1,2,15,12,11,8,5,3,2,4,3
Christine Donohue,,,,4,2,0,10,8,7,4,3,2,3,1,3
John Henry Foradora,,,,,0,0,5,2,2,0,0,4,0,0,3
Dwayne D Woodruff,,,,,,0,3,2,0,3,0,0,1,0,3
Christine Hope,,,,,,,0,15,11,9,4,4,3,1,3
Christian Dicicco,,,,,,,,0,8,7,0,5,3,2,3
Sharon Williams Losier,,,,,,,,,0,2,3,2,0,2,3
Matthew Perks,,,,,,,,,,0,2,1,2,1,3
Joffie C Pittman,,,,,,,,,,,0,0,1,1,3
Gary S Silver,,,,,,,,,,,,0,0,1,3
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,56,30,26,24,7,4,30,24,19,14,10,8,5,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,4
Kevin M Dougherty,13,23,16,10,6,3,22,17,11,14,11,8,5,9,4
Anne E Lazarus,,2,17,9,4,1,15,18,13,12,5,4,4,9,4
Christine Donohue,,,2,6,0,0,12,12,8,8,4,5,5,6,4
David Wecht,,,,1,1,3,5,6,5,5,2,4,3,3,4
Dwayne D Woodruff,,,,,0,1,4,3,3,3,1,0,2,0,4
John Henry Foradora,,,,,,0,0,1,2,1,1,0,1,0,4
Sharon Williams Losier,,,,,,,0,12,4,9,3,4,3,3,4
Christine Hope,,,,,,,,0,8,7,3,3,3,3,4
Joffie C Pittman,,,,,,,,,0,1,2,2,4,4,4
Christian Dicicco,,,,,,,,,,0,2,1,3,4,4
Gary S Silver,,,,,,,,,,,0,4,1,3,4
Matthew Perks,,,,,,,,,,,,0,3,1,4
Daniel R Sulman,,,,,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,0,4
Total,61,33,28,16,7,5,29,22,18,17,11,10,9,9,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Kevin M Dougherty,24,45,28,23,6,2,33,30,21,20,19,17,10,7,5
Anne E Lazarus,,1,21,19,4,2,22,23,18,13,15,16,9,3,5
Christine Donohue,,,4,10,5,2,17,19,12,8,14,10,7,3,5
David Wecht,,,,4,1,3,15,13,12,7,9,10,4,2,5
John Henry Foradora,,,,,2,1,2,5,3,4,1,2,2,3,5
Dwayne D Woodruff,,,,,,1,2,4,2,0,1,1,1,0,5
Sharon Williams Losier,,,,,,,1,21,9,9,8,10,5,2,5
Christine Hope,,,,,,,,0,11,9,8,12,5,1,5
Joffie C Pittman,,,,,,,,,0,7,8,9,2,1,5
Christian Dicicco,,,,,,,,,,0,4,3,2,1,5
Matthew Perks,,,,,,,,,,,0,6,3,2,5
Daniel R Sulman,,,,,,,,,,,,0,1,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,1,3,5
Gary S Silver,,,,,,,,,,,,,,0,5
Total,99,55,41,38,12,6,39,37,27,25,24,22,13,9,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,6
Kevin M Dougherty,17,31,18,19,5,4,27,26,17,16,11,12,10,8,6
Anne E Lazarus,,1,10,13,5,1,15,21,12,13,7,7,4,5,6
Christine Donohue,,,2,6,0,1,14,13,12,6,4,7,1,5,6
David Wecht,,,,2,2,3,13,11,3,4,7,8,4,5,6
John Henry Foradora,,,,,0,2,3,4,1,2,5,1,1,1,6
Dwayne D Woodruff,,,,,,0,4,1,1,2,2,1,3,1,6
Sharon Williams Losier,,,,,,,1,13,10,10,6,5,3,3,6
Christine Hope,,,,,,,,0,11,9,4,4,1,6,6
Christian Dicicco,,,,,,,,,1,6,1,3,0,2,6
Daniel R Sulman,,,,,,,,,,0,3,2,1,0,6
Joffie C Pittman,,,,,,,,,,,1,6,2,0,6
Matthew Perks,,,,,,,,,,,,0,5,3,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,84,38,32,28,8,7,39,33,22,19,18,15,13,9,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,7
Kevin M Dougherty,23,52,36,29,7,1,55,42,38,23,18,19,17,9,7
Anne E Lazarus,,0,26,19,3,2,31,24,25,14,14,10,12,9,7
Christine Donohue,,,1,12,4,0,23,25,21,14,7,10,14,6,7
David Wecht,,,,2,3,0,19,15,11,11,8,6,7,2,7
Dwayne D Woodruff,,,,,0,1,5,5,4,3,1,3,3,0,7
John Henry Foradora,,,,,,0,1,1,1,0,0,0,0,0,7
Christine Hope,,,,,,,0,20,18,16,8,7,8,6,7
Sharon Williams Losier,,,,,,,,1,23,7,13,8,10,2,7
Christian Dicicco,,,,,,,,,1,7,9,9,7,3,7
Joffie C Pittman,,,,,,,,,,1,3,1,3,3,7
Daniel R Sulman,,,,,,,,,,,0,1,4,0,7
Gary S Silver,,,,,,,,,,,,0,4,3,7
Matthew Perks,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,126,60,48,35,11,2,61,50,45,26,21,21,19,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,8
Kevin M Dougherty,24,48,29,24,9,6,45,40,26,19,19,15,13,8,8
Anne E Lazarus,,2,22,18,4,5,33,28,21,16,12,6,6,7,8
Christine Donohue,,,2,8,2,3,21,16,13,7,7,7,8,3,8
David Wecht,,,,4,1,3,17,17,7,12,3,5,4,4,8
Dwayne D Woodruff,,,,,0,0,5,3,3,1,3,5,2,3,8
John Henry Foradora,,,,,,0,4,3,3,1,4,1,1,2,8
Christine Hope,,,,,,,0,24,13,11,10,7,6,7,8
Sharon Williams Losier,,,,,,,,0,12,14,6,8,6,3,8
Christian Dicicco,,,,,,,,,0,9,3,3,6,2,8
Daniel R Sulman,,,,,,,,,,0,1,1,1,2,8
Gary S Silver,,,,,,,,,,,0,1,3,2,8
Joffie C Pittman,,,,,,,,,,,,0,3,1,8
Matthew Perks,,,,,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,,0,8
Total,108,57,36,34,10,10,49,44,28,20,20,17,14,9,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Kevin M Dougherty,21,29,32,22,9,5,42,33,20,14,18,19,12,6,9
Christine Donohue,,1,17,13,4,3,19,19,15,10,5,4,10,5,9
Anne E Lazarus,,,2,12,4,2,21,21,8,10,9,10,5,4,9
David Wecht,,,,7,2,2,15,13,11,10,5,7,0,0,9
Dwayne D Woodruff,,,,,0,0,3,6,6,6,2,1,4,2,9
John Henry Foradora,,,,,,0,2,3,1,0,2,1,1,0,9
Sharon Williams Losier,,,,,,,3,20,13,6,11,11,5,3,9
Christine Hope,,,,,,,,0,11,9,5,5,5,2,9
Joffie C Pittman,,,,,,,,,0,9,1,2,4,4,9
Matthew Perks,,,,,,,,,,0,4,4,2,2,9
Christian Dicicco,,,,,,,,,,,2,9,1,0,9
Daniel R Sulman,,,,,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,,,,,0,3,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,101,42,41,41,11,7,51,39,27,23,22,19,15,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,10
Kevin M Dougherty,18,29,22,13,8,2,27,24,20,13,10,10,10,5,10
Anne E Lazarus,,0,17,10,5,1,16,16,13,10,9,8,5,2,10
Christine Donohue,,,1,4,6,1,19,15,11,8,7,4,4,2,10
David Wecht,,,,2,0,2,12,8,4,3,2,4,6,2,10
Dwayne D Woodruff,,,,,0,1,4,7,5,6,2,0,2,2,10
John Henry Foradora,,,,,,0,1,5,1,2,1,0,0,0,10
Sharon Williams Losier,,,,,,,1,16,12,7,2,7,5,1,10
Christine Hope,,,,,,,,0,8,7,3,4,2,1,10
Christian Dicicco,,,,,,,,,0,7,4,5,2,3,10
Gary S Silver,,,,,,,,,,0,4,1,2,3,10
Joffie C Pittman,,,,,,,,,,,0,2,2,2,10
Daniel R Sulman,,,,,,,,,,,,1,3,0,10
Matthew Perks,,,,,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,77,36,32,22,11,6,36,34,25,18,14,13,12,6,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,18,32,18,11,5,1,31,27,18,14,17,8,7,6,11
Anne E Lazarus,,1,16,10,4,1,20,15,11,9,11,7,7,6,11
Christine Donohue,,,2,3,0,1,16,12,9,10,8,5,3,4,11
David Wecht,,,,3,0,0,8,4,5,3,2,4,3,1,11
Dwayne D Woodruff,,,,,0,0,4,2,1,2,1,2,1,0,11
John Henry Foradora,,,,,,0,1,1,1,1,0,1,0,0,11
Sharon Williams Losier,,,,,,,0,13,10,7,11,5,1,1,11
Christine Hope,,,,,,,,1,7,7,4,5,2,0,11
Christian Dicicco,,,,,,,,,0,4,8,3,2,2,11
Joffie C Pittman,,,,,,,,,,0,1,4,3,3,11
Daniel R Sulman,,,,,,,,,,,0,0,2,2,11
Matthew Perks,,,,,,,,,,,,0,2,2,11
Gary S Silver,,,,,,,,,,,,,0,2,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,84,38,27,19,5,2,42,32,20,18,17,12,7,6,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,12
Kevin M Dougherty,16,21,15,9,3,6,25,15,16,7,10,12,13,3,12
Anne E Lazarus,,2,11,10,3,2,15,9,11,9,7,6,7,2,12
Christine Donohue,,,0,8,3,1,17,6,8,10,7,7,3,2,12
David Wecht,,,,3,1,0,11,4,5,9,7,4,3,1,12
Dwayne D Woodruff,,,,,0,2,4,5,3,5,1,2,1,0,12
John Henry Foradora,,,,,,1,5,3,2,0,1,3,4,0,12
Sharon Williams Losier,,,,,,,0,8,9,8,8,9,3,1,12
Christian Dicicco,,,,,,,,0,4,1,1,7,5,1,12
Christine Hope,,,,,,,,,0,4,3,3,5,3,12
Joffie C Pittman,,,,,,,,,,0,8,4,3,0,12
Matthew Perks,,,,,,,,,,,1,2,3,1,12
Daniel R Sulman,,,,,,,,,,,,0,2,0,12
Gary S Silver,,,,,,,,,,,,,1,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,66,34,27,22,9,9,38,21,20,17,17,16,15,3,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,13
Kevin M Dougherty,23,26,24,25,7,6,42,24,19,21,12,8,8,5,13
Christine Donohue,,2,12,14,3,2,19,18,8,11,14,10,1,2,13
David Wecht,,,2,11,5,2,23,12,8,9,11,5,4,4,13
Anne E Lazarus,,,,1,2,0,17,11,9,8,5,4,4,2,13
Dwayne D Woodruff,,,,,0,2,6,5,6,5,0,3,2,2,13
John Henry Foradora,,,,,,0,1,4,1,2,1,1,2,1,13
Sharon Williams Losier,,,,,,,0,17,13,15,9,3,5,4,13
Christine Hope,,,,,,,,0,9,9,7,4,2,2,13
Daniel R Sulman,,,,,,,,,0,9,3,4,0,0,13
Christian Dicicco,,,,,,,,,,0,3,2,2,2,13
Joffie C Pittman,,,,,,,,,,,2,4,0,0,13
Matthew Perks,,,,,,,,,,,,0,1,1,13
Gary S Silver,,,,,,,,,,,,,1,3,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,96,40,37,30,11,8,49,31,24,23,20,15,11,6,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,14
Kevin M Dougherty,16,12,6,9,2,2,21,12,14,12,9,9,1,3,14
Christine Donohue,,2,8,10,3,0,13,10,8,6,7,10,2,1,14
David Wecht,,,2,2,3,1,9,3,3,4,4,5,1,0,14
Anne E Lazarus,,,,1,0,1,8,7,1,2,3,5,2,1,14
Dwayne D Woodruff,,,,,0,0,0,3,1,2,1,2,1,0,14
John Henry Foradora,,,,,,0,1,1,0,0,2,2,0,0,14
Sharon Williams Losier,,,,,,,0,5,13,12,5,6,0,1,14
Christine Hope,,,,,,,,1,4,3,4,7,1,1,14
Christian Dicicco,,,,,,,,,0,10,2,3,1,0,14
Daniel R Sulman,,,,,,,,,,0,1,2,0,1,14
Joffie C Pittman,,,,,,,,,,,0,4,1,1,14
Matthew Perks,,,,,,,,,,,,0,1,1,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Gary S Silver,,,,,,,,,,,,,,1,14
Total,55,25,17,15,5,2,30,19,18,15,14,14,4,4,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,15
Kevin M Dougherty,8,14,10,7,2,0,15,10,10,4,5,5,3,2,15
Anne E Lazarus,,1,7,4,3,1,9,11,10,4,4,2,3,2,15
Christine Donohue,,,0,2,1,0,3,5,3,4,0,0,2,2,15
David Wecht,,,,3,0,0,5,4,2,1,2,1,1,0,15
John Henry Foradora,,,,,0,0,2,2,1,2,0,1,1,0,15
Dwayne D Woodruff,,,,,,0,0,0,1,1,0,1,0,0,15
Sharon Williams Losier,,,,,,,1,6,8,3,4,1,1,0,15
Christine Hope,,,,,,,,0,5,2,1,2,3,1,15
Christian Dicicco,,,,,,,,,0,1,3,2,1,1,15
Joffie C Pittman,,,,,,,,,,2,1,1,1,0,15
Daniel R Sulman,,,,,,,,,,,0,0,1,0,15
Gary S Silver,,,,,,,,,,,,0,1,0,15
Matthew Perks,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,40,22,13,11,3,2,19,14,13,11,6,6,4,2,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Matthew Perks,16
Kevin M Dougherty,10,13,9,6,8,3,19,16,9,10,6,7,5,4,16
Anne E Lazarus,,1,6,4,2,3,10,6,6,6,5,2,2,1,16
Christine Donohue,,,0,2,1,1,9,8,4,4,5,0,1,2,16
David Wecht,,,,3,1,1,7,2,2,4,0,2,0,1,16
John Henry Foradora,,,,,0,0,5,5,1,2,0,4,2,0,16
Dwayne D Woodruff,,,,,,0,3,0,3,2,0,0,0,1,16
Sharon Williams Losier,,,,,,,2,6,7,9,4,4,2,2,16
Christine Hope,,,,,,,,0,3,3,3,3,2,1,16
Christian Dicicco,,,,,,,,,0,2,7,0,1,1,16
Joffie C Pittman,,,,,,,,,,0,1,3,0,2,16
Daniel R Sulman,,,,,,,,,,,0,0,1,0,16
Gary S Silver,,,,,,,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Matthew Perks,,,,,,,,,,,,,,0,16
Total,47,19,15,14,8,5,30,17,13,11,10,8,5,4,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,6,23,18,8,5,4,28,27,22,8,13,6,7,5,17
Anne E Lazarus,,0,14,6,5,5,16,13,13,8,3,6,2,4,17
Christine Donohue,,,1,10,1,1,12,14,7,9,3,9,1,2,17
David Wecht,,,,2,1,0,11,7,4,7,2,8,1,3,17
John Henry Foradora,,,,,0,1,5,3,4,2,2,0,1,2,17
Dwayne D Woodruff,,,,,,0,3,2,3,1,1,0,1,1,17
Sharon Williams Losier,,,,,,,1,13,14,8,9,8,4,2,17
Christine Hope,,,,,,,,0,10,4,4,3,2,4,17
Christian Dicicco,,,,,,,,,0,3,7,3,1,4,17
Joffie C Pittman,,,,,,,,,,0,2,6,1,2,17
Daniel R Sulman,,,,,,,,,,,0,1,1,0,17
Matthew Perks,,,,,,,,,,,,0,0,0,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,62,29,28,22,8,6,37,29,24,15,13,13,8,7,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,18
Kevin M Dougherty,16,19,15,20,7,5,36,29,17,19,12,10,10,1,18
Christine Donohue,,1,12,10,1,2,23,13,9,6,6,7,4,0,18
David Wecht,,,2,6,2,1,18,10,9,4,3,5,4,0,18
Anne E Lazarus,,,,3,2,2,14,11,6,6,5,3,7,0,18
John Henry Foradora,,,,,0,0,3,5,2,1,5,2,1,0,18
Dwayne D Woodruff,,,,,,0,3,3,2,2,1,2,0,0,18
Sharon Williams Losier,,,,,,,1,15,12,14,6,6,7,0,18
Christine Hope,,,,,,,,0,9,6,9,3,4,0,18
Joffie C Pittman,,,,,,,,,0,2,2,2,1,0,18
Christian Dicicco,,,,,,,,,,0,4,3,5,0,18
Gary S Silver,,,,,,,,,,,0,1,1,0,18
Matthew Perks,,,,,,,,,,,,0,2,0,18
Daniel R Sulman,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,80,31,25,24,8,5,49,31,20,19,14,13,10,1,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Kevin M Dougherty,21,18,22,17,5,1,32,31,17,18,12,12,6,5,19
Christine Donohue,,1,11,5,3,2,17,11,8,6,8,7,3,0,19
Anne E Lazarus,,,1,8,0,2,16,17,9,8,9,6,2,3,19
David Wecht,,,,2,2,1,14,13,7,6,4,4,3,2,19
Dwayne D Woodruff,,,,,1,0,3,1,3,2,0,2,1,0,19
John Henry Foradora,,,,,,0,2,2,0,0,2,1,1,1,19
Sharon Williams Losier,,,,,,,1,17,12,12,11,5,1,0,19
Christine Hope,,,,,,,,0,7,9,5,4,3,4,19
Joffie C Pittman,,,,,,,,,0,3,2,6,1,1,19
Christian Dicicco,,,,,,,,,,0,6,1,1,0,19
Daniel R Sulman,,,,,,,,,,,0,2,2,1,19
Matthew Perks,,,,,,,,,,,,0,0,2,19
Gary S Silver,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,1,19
Total,91,28,27,27,6,3,44,39,22,21,15,14,8,7,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,20
Kevin M Dougherty,15,30,19,18,4,2,35,23,12,14,9,11,8,6,20
Anne E Lazarus,,1,15,12,2,0,22,14,10,10,11,12,3,5,20
