col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,1
Kevin M Dougherty,15,3,5,1,2,1,9,2,1
David Wecht,,1,3,1,0,0,5,2,1
Anne E Lazarus,,,0,1,1,1,5,1,1
Christine Donohue,,,,2,0,0,3,1,1
Dwayne D Woodruff,,,,,0,1,2,0,1
John Henry Foradora,,,,,,1,1,0,1
Alice Beck Dubow,,,,,,,0,0,1
Robert Colville,,,,,,,,0,1
Total,28,8,6,6,3,3,15,3,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,22,3,8,2,4,0,16,2,2
Christine Donohue,,4,2,4,0,1,10,7,2
Anne E Lazarus,,,3,2,4,1,8,2,2
David Wecht,,,,1,1,0,9,2,2
John Henry Foradora,,,,,1,0,3,0,2
Dwayne D Woodruff,,,,,,0,0,1,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,42,22,15,13,6,2,31,11,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Robert Colville,Alice Beck Dubow,3
Kevin M Dougherty,25,1,0,1,1,0,0,2,3
Christine Donohue,,2,0,1,1,0,6,3,3
David Wecht,,,3,0,0,0,1,2,3
Anne E Lazarus,,,,1,0,0,1,2,3
John Henry Foradora,,,,,0,0,0,1,3
Dwayne D Woodruff,,,,,,0,0,0,3
Robert Colville,,,,,,,1,0,3
Alice Beck Dubow,,,,,,,,0,3
Total,27,11,6,4,1,0,8,7,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,4
Kevin M Dougherty,10,3,3,2,0,0,6,1,4
Christine Donohue,,4,2,0,0,0,5,1,4
David Wecht,,,1,1,0,0,3,0,4
Anne E Lazarus,,,,0,0,0,4,0,4
John Henry Foradora,,,,,1,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,18,10,5,4,1,0,12,2,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,5
Kevin M Dougherty,9,10,8,4,3,1,15,1,5
Christine Donohue,,3,8,3,2,1,13,5,5
Anne E Lazarus,,,2,1,3,0,12,2,5
David Wecht,,,,0,0,0,6,1,5
John Henry Foradora,,,,,0,0,1,2,5
Dwayne D Woodruff,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,1,0,5
Robert Colville,,,,,,,,0,5
Total,27,21,16,7,5,1,25,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,6
Kevin M Dougherty,17,2,3,0,1,2,5,0,6
Christine Donohue,,1,2,1,0,0,5,2,6
Anne E Lazarus,,,0,0,2,0,3,2,6
David Wecht,,,,0,0,0,1,2,6
Dwayne D Woodruff,,,,,0,0,1,1,6
John Henry Foradora,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,3,0,6
Robert Colville,,,,,,,,0,6
Total,24,9,5,4,2,2,12,6,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,7
Kevin M Dougherty,24,4,1,4,1,0,9,2,7
Christine Donohue,,2,10,2,0,0,15,4,7
David Wecht,,,3,2,2,0,12,1,7
Anne E Lazarus,,,,1,2,0,4,0,7
