col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,1
Jim Kenney,45,0,0,0,0,0,28,33,21,15,8,7,5,4,1
Anthony Hardy Williams,,39,0,0,0,0,24,10,9,10,4,3,2,2,1
Doug Oliver,,,1,0,0,0,5,3,1,3,0,2,2,1,1
Lynne M Abraham,,,,3,0,0,1,1,1,0,1,1,0,0,1
Nelson Diaz,,,,,0,0,1,0,1,2,1,0,0,1,1
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,1
Sharon Williams Losier,,,,,,,1,28,13,21,7,7,4,1,1
Christine Hope,,,,,,,,0,9,16,4,10,4,2,1
Matthew Perks,,,,,,,,,1,4,3,1,2,1,1
Joffie C Pittman,,,,,,,,,,0,1,3,2,2,1
Gary S Silver,,,,,,,,,,,0,1,4,1,1
Christian Dicicco,,,,,,,,,,,,0,0,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,0,1
Total,105,76,9,5,3,1,62,47,35,31,14,13,9,8,1
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Matthew Perks,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,2
Jim Kenney,27,0,0,0,0,0,27,25,23,18,7,8,3,2,2
Anthony Hardy Williams,,20,0,0,0,0,16,13,16,12,2,1,4,3,2
Doug Oliver,,,1,0,0,0,1,3,2,2,4,3,1,0,2
Lynne M Abraham,,,,1,0,0,1,0,1,0,0,0,0,0,2
T Milton Street Sr,,,,,1,0,1,2,1,0,0,0,0,0,2
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,2
Matthew Perks,,,,,,,0,7,10,7,3,1,3,1,2
Joffie C Pittman,,,,,,,,0,19,12,7,4,3,3,2
Sharon Williams Losier,,,,,,,,,0,15,1,2,2,1,2
Christine Hope,,,,,,,,,,0,3,6,6,2,2
Daniel R Sulman,,,,,,,,,,,0,1,2,0,2
Gary S Silver,,,,,,,,,,,,0,0,1,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,94,56,9,3,3,1,47,44,44,33,13,12,8,5,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,3
Jim Kenney,26,0,0,0,0,0,24,18,21,12,5,3,4,1,3
Anthony Hardy Williams,,7,0,0,0,0,17,10,8,6,3,2,0,1,3
T Milton Street Sr,,,2,0,0,0,2,3,1,2,0,1,0,0,3
Doug Oliver,,,,0,0,0,3,2,1,1,3,0,0,0,3
Lynne M Abraham,,,,,0,0,0,0,0,1,0,0,0,0,3
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,3
Sharon Williams Losier,,,,,,,0,26,22,11,4,2,2,0,3
Joffie C Pittman,,,,,,,,0,19,6,5,2,1,1,3
Christine Hope,,,,,,,,,0,4,5,4,3,1,3
Matthew Perks,,,,,,,,,,0,2,0,2,0,3
Gary S Silver,,,,,,,,,,,0,4,0,2,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,,,,,,,0,3
Total,65,29,6,4,1,0,48,36,32,22,12,6,4,2,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,4
Anthony Hardy Williams,31,0,0,0,0,0,12,9,7,8,1,0,3,2,4
Jim Kenney,,26,0,0,0,0,13,8,4,3,5,5,3,0,4
Doug Oliver,,,1,0,0,0,2,2,1,1,3,1,0,0,4
Lynne M Abraham,,,,2,0,0,1,2,1,1,0,0,0,0,4
T Milton Street Sr,,,,,2,0,0,1,1,0,0,0,0,0,4
Nelson Diaz,,,,,,1,0,0,0,0,0,0,0,0,4
Sharon Williams Losier,,,,,,,0,10,11,8,3,4,4,1,4
Christine Hope,,,,,,,,0,6,3,3,3,2,2,4
Joffie C Pittman,,,,,,,,,0,5,0,1,3,0,4
Matthew Perks,,,,,,,,,,0,0,0,0,1,4
Gary S Silver,,,,,,,,,,,0,2,1,0,4
Christian Dicicco,,,,,,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,54,47,6,4,3,1,30,22,15,15,9,6,6,2,4
,Judge Of The Municipal Court - Democrat,,,,,,,,Mayor - Democrat,,,,,,5
