col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,1
,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Christine Hope,1
Anne Covey,1,1,1,1,1,0,3,1
Cheryl Allen,,0,1,1,1,0,2,1
Judy Olson,,,0,2,0,0,2,1
Mike George,,,,0,0,0,2,1
Rebecca Warren,,,,,0,0,1,1
Correale Stevens,,,,,,0,0,1
Christine Hope,,,,,,,0,1
Total,4,2,2,2,1,0,4,1
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Municipal Court - Republican,2
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Christine Hope,2
Anne Covey,1,1,0,0,0,0,1,2
Correale Stevens,,0,0,0,0,0,1,2
Cheryl Allen,,,0,0,0,0,0,2
Judy Olson,,,,0,0,0,0,2
Mike George,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Christine Hope,,,,,,,0,2
Total,2,1,0,0,0,0,1,2
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Christine Hope,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,3
Christine Hope,0,5,3,4,4,3,2,3
Anne Covey,,0,2,2,3,2,1,3
Correale Stevens,,,0,1,1,1,1,3
Mike George,,,,0,1,1,1,3
Rebecca Warren,,,,,0,2,1,3
Judy Olson,,,,,,0,0,3
Cheryl Allen,,,,,,,0,3
Total,8,6,4,4,4,3,2,3
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Christine Hope,Judy Olson,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,4
Christine Hope,0,3,2,1,1,1,1,4
Judy Olson,,0,2,1,1,1,1,4
Correale Stevens,,,0,1,0,1,0,4
Mike George,,,,1,0,0,0,4
Anne Covey,,,,,0,0,1,4
Cheryl Allen,,,,,,0,0,4
Rebecca Warren,,,,,,,0,4
Total,3,3,2,2,1,1,1,4
,Judge Of The Municipal Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Christine Hope,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,5
Christine Hope,0,4,5,5,4,2,1,5
Anne Covey,,1,3,2,2,0,0,5
Correale Stevens,,,0,3,1,1,0,5
Rebecca Warren,,,,0,2,2,1,5
Cheryl Allen,,,,,0,1,1,5
Mike George,,,,,,0,0,5
Judy Olson,,,,,,,0,5
Total,8,5,5,5,4,2,1,5
