col_1,col_2,division
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,2,4
Total,2,4
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,1,8
Total,1,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,1,9
Total,1,9
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,1,13
Total,1,13
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,2,16
Total,2,16
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,8,All
Total,8,All
