col_1,col_2,col_3,division
,District Council 9th District - Republican,Mayor - Republican,2
,Kevin Strickland,Melissa Murray Bailey,2
Kevin Strickland,1,1,2
Melissa Murray Bailey,,0,2
Total,2,1,2
,Mayor - Republican,District Council 9th District - Republican,4
,Melissa Murray Bailey,Kevin Strickland,4
Melissa Murray Bailey,1,0,4
Kevin Strickland,,0,4
Total,1,0,4
,District Council 9th District - Republican,Mayor - Republican,5
,Kevin Strickland,Melissa Murray Bailey,5
Kevin Strickland,1,1,5
Melissa Murray Bailey,,0,5
Total,2,1,5
,District Council 9th District - Republican,Mayor - Republican,6
,Kevin Strickland,Melissa Murray Bailey,6
Kevin Strickland,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Mayor - Republican,District Council 9th District - Republican,8
,Melissa Murray Bailey,Kevin Strickland,8
Melissa Murray Bailey,1,0,8
Kevin Strickland,,0,8
Total,1,0,8
,Mayor - Republican,District Council 9th District - Republican,9
,Melissa Murray Bailey,Kevin Strickland,9
Melissa Murray Bailey,1,1,9
Kevin Strickland,,0,9
Total,2,1,9
,District Council 9th District - Republican,Mayor - Republican,10
,Kevin Strickland,Melissa Murray Bailey,10
Kevin Strickland,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,District Council 9th District - Republican,11
,Melissa Murray Bailey,Kevin Strickland,11
Melissa Murray Bailey,1,0,11
Kevin Strickland,,0,11
Total,1,0,11
,District Council 9th District - Republican,Mayor - Republican,12
,Kevin Strickland,Melissa Murray Bailey,12
Kevin Strickland,0,3,12
Melissa Murray Bailey,,0,12
Total,3,3,12
,District Council 9th District - Republican,Mayor - Republican,13
,Kevin Strickland,Melissa Murray Bailey,13
Kevin Strickland,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Mayor - Republican,District Council 9th District - Republican,15
,Melissa Murray Bailey,Kevin Strickland,15
Melissa Murray Bailey,1,1,15
Kevin Strickland,,0,15
Total,2,1,15
,District Council 9th District - Republican,Mayor - Republican,16
,Kevin Strickland,Melissa Murray Bailey,16
Kevin Strickland,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,District Council 9th District - Republican,Mayor - Republican,18
,Kevin Strickland,Melissa Murray Bailey,18
Kevin Strickland,0,2,18
Melissa Murray Bailey,,0,18
Total,2,2,18
,District Council 9th District - Republican,Mayor - Republican,19
,Kevin Strickland,Melissa Murray Bailey,19
Kevin Strickland,0,1,19
Melissa Murray Bailey,,0,19
Total,1,1,19
,District Council 9th District - Republican,Mayor - Republican,20
,Kevin Strickland,Melissa Murray Bailey,20
Kevin Strickland,0,1,20
Melissa Murray Bailey,,0,20
Total,1,1,20
,Mayor - Republican,District Council 9th District - Republican,21
,Melissa Murray Bailey,Kevin Strickland,21
Melissa Murray Bailey,1,1,21
Kevin Strickland,,0,21
Total,2,1,21
,Mayor - Republican,District Council 9th District - Republican,26
,Melissa Murray Bailey,Kevin Strickland,26
Melissa Murray Bailey,1,0,26
Kevin Strickland,,0,26
Total,1,0,26
,Mayor - Republican,District Council 9th District - Republican,All
,Melissa Murray Bailey,Kevin Strickland,All
Melissa Murray Bailey,7,17,All
Kevin Strickland,,2,All
Total,24,19,All
