col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,2,9,1
Paul Lalley,,0,1
Total,11,9,1
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,2,8,2
Al Schmidt,,0,2
Total,10,8,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,2,13,3
Paul Lalley,,0,3
Total,15,13,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,2,6,4
Paul Lalley,,1,4
Total,8,7,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,12,5
Paul Lalley,,1,5
Total,13,13,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,1,12,6
Paul Lalley,,0,6
Total,13,12,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,3,12,7
Paul Lalley,,2,7
Total,15,14,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,3,12,8
Paul Lalley,,2,8
Total,15,14,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,3,9,9
Paul Lalley,,0,9
Total,12,9,9
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,10
,Paul Lalley,Al Schmidt,10
Paul Lalley,2,14,10
Al Schmidt,,1,10
Total,16,15,10
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,0,9,11
Paul Lalley,,0,11
Total,9,9,11
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,12
,Al Schmidt,Paul Lalley,12
Al Schmidt,1,9,12
Paul Lalley,,0,12
Total,10,9,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,1,11,13
Paul Lalley,,1,13
Total,12,12,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,1,7,14
Paul Lalley,,1,14
Total,8,8,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,3,12,15
Paul Lalley,,2,15
Total,15,14,15
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,16
,Paul Lalley,Al Schmidt,16
Paul Lalley,3,13,16
Al Schmidt,,2,16
Total,16,15,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,0,10,17
Paul Lalley,,0,17
Total,10,10,17
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,18
,Paul Lalley,Al Schmidt,18
Paul Lalley,3,7,18
Al Schmidt,,1,18
Total,10,8,18
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,19
,Al Schmidt,Paul Lalley,19
Al Schmidt,3,7,19
Paul Lalley,,1,19
Total,10,8,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,20
,Al Schmidt,Paul Lalley,20
Al Schmidt,0,9,20
Paul Lalley,,0,20
Total,9,9,20
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,21
,Al Schmidt,Paul Lalley,21
Al Schmidt,1,20,21
Paul Lalley,,1,21
Total,21,21,21
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,22
,Al Schmidt,Paul Lalley,22
Al Schmidt,0,6,22
Paul Lalley,,0,22
Total,6,6,22
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,23
,Paul Lalley,Al Schmidt,23
Paul Lalley,1,9,23
Al Schmidt,,0,23
Total,10,9,23
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,24
,Al Schmidt,Paul Lalley,24
Al Schmidt,3,16,24
Paul Lalley,,1,24
Total,19,17,24
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,25
,Al Schmidt,Paul Lalley,25
Al Schmidt,3,11,25
Paul Lalley,,3,25
Total,14,14,25
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,26
,Al Schmidt,Paul Lalley,26
Al Schmidt,1,8,26
Paul Lalley,,0,26
Total,9,8,26
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,27
,Al Schmidt,Paul Lalley,27
Al Schmidt,1,2,27
Paul Lalley,,0,27
Total,3,2,27
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,28
,Al Schmidt,Paul Lalley,28
Al Schmidt,1,7,28
Paul Lalley,,0,28
Total,8,7,28
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,29
,Paul Lalley,Al Schmidt,29
Paul Lalley,4,22,29
Al Schmidt,,2,29
Total,26,24,29
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,30
,Al Schmidt,Paul Lalley,30
Al Schmidt,1,4,30
Paul Lalley,,0,30
Total,5,4,30
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,43,306,All
Paul Lalley,,31,All
Total,349,337,All
