col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,1,1
Total,1,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,1,2
Total,1,2
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,1,5
Total,1,5
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,1,9
Total,1,9
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,5,12
Total,5,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,1,13
Total,1,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,15
,Ross Feinberg,15
Ross Feinberg,1,15
Total,1,15
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,1,16
Total,1,16
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,1,18
Total,1,18
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,2,20
Total,2,20
,Register Of Wills - Republican,23
,Ross Feinberg,23
Ross Feinberg,1,23
Total,1,23
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,18,All
Total,18,All
