col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,4
,Al Schmidt,Christopher Sawyer,4
Al Schmidt,1,1,4
Christopher Sawyer,,0,4
Total,2,1,4
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,2,8
Christopher Sawyer,,0,8
Total,2,2,8
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,2,10
Christopher Sawyer,,0,10
Total,2,2,10
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,1,0,12
Christopher Sawyer,,0,12
Total,1,0,12
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,0,1,14
Christopher Sawyer,,0,14
Total,1,1,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,3,15
Christopher Sawyer,,0,15
Total,3,3,15
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,2,21
Christopher Sawyer,,0,21
Total,2,2,21
,Sheriff - Republican,City Commissioners - Republican,22
,Christopher Sawyer,Al Schmidt,22
Christopher Sawyer,1,2,22
Al Schmidt,,0,22
Total,3,2,22
,City Commissioners - Republican,Sheriff - Republican,23
,Al Schmidt,Christopher Sawyer,23
Al Schmidt,0,1,23
Christopher Sawyer,,0,23
Total,1,1,23
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,2,14,All
Christopher Sawyer,,1,All
Total,16,15,All
