col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,106,1
Total,106,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,102,2
Total,102,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,106,3
Total,106,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,64,4
Total,64,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,95,5
Total,95,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,122,6
Total,122,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,80,7
Total,80,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,71,8
Total,71,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,90,9
Total,90,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,104,10
Total,104,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,79,11
Total,79,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,50,12
Total,50,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,91,13
Total,91,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,55,14
Total,55,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,87,15
Total,87,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,120,16
Total,120,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,61,17
Total,61,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,83,18
Total,83,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,117,19
Total,117,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,81,20
Total,81,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,72,21
Total,72,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,72,22
Total,72,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,70,23
Total,70,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,53,24
Total,53,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,76,25
Total,76,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,65,26
Total,65,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,64,27
Total,64,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,97,28
Total,97,28
,Register Of Wills - Democrat,29
,Ronald R Donatucci,29
Ronald R Donatucci,43,29
Total,43,29
,Register Of Wills - Democrat,30
,Ronald R Donatucci,30
Ronald R Donatucci,56,30
Total,56,30
,Register Of Wills - Democrat,31
,Ronald R Donatucci,31
Ronald R Donatucci,66,31
Total,66,31
,Register Of Wills - Democrat,32
,Ronald R Donatucci,32
Ronald R Donatucci,94,32
Total,94,32
,Register Of Wills - Democrat,33
,Ronald R Donatucci,33
Ronald R Donatucci,61,33
Total,61,33
,Register Of Wills - Democrat,34
,Ronald R Donatucci,34
Ronald R Donatucci,55,34
Total,55,34
,Register Of Wills - Democrat,35
,Ronald R Donatucci,35
Ronald R Donatucci,118,35
Total,118,35
,Register Of Wills - Democrat,36
,Ronald R Donatucci,36
Ronald R Donatucci,129,36
Total,129,36
,Register Of Wills - Democrat,37
,Ronald R Donatucci,37
Ronald R Donatucci,83,37
Total,83,37
,Register Of Wills - Democrat,38
,Ronald R Donatucci,38
Ronald R Donatucci,70,38
Total,70,38
,Register Of Wills - Democrat,39
,Ronald R Donatucci,39
Ronald R Donatucci,123,39
Total,123,39
,Register Of Wills - Democrat,40
,Ronald R Donatucci,40
Ronald R Donatucci,127,40
Total,127,40
,Register Of Wills - Democrat,41
,Ronald R Donatucci,41
Ronald R Donatucci,53,41
Total,53,41
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"3,411",All
Total,"3,411",All
