col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,1
Paul Lalley,0,15,12,7,7,6,1,1
Anne Covey,,0,7,5,5,4,0,1
Mike George,,,0,3,3,4,0,1
Correale Stevens,,,,0,2,0,1,1
Rebecca Warren,,,,,0,2,1,1
Judy Olson,,,,,,0,0,1
Cheryl Allen,,,,,,,0,1
Total,21,15,12,7,7,6,1,1
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,2
Paul Lalley,0,8,11,11,6,3,2,2
Anne Covey,,1,3,6,4,3,4,2
Correale Stevens,,,1,7,4,4,1,2
Mike George,,,,0,5,2,4,2
Rebecca Warren,,,,,0,0,0,2
Cheryl Allen,,,,,,1,1,2
Judy Olson,,,,,,,1,2
Total,17,14,13,13,7,6,6,2
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,3
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,3
Paul Lalley,0,13,12,7,3,3,2,3
Anne Covey,,2,8,3,3,1,1,3
Correale Stevens,,,4,4,0,2,2,3
Mike George,,,,3,5,2,3,3
Rebecca Warren,,,,,0,1,2,3
Cheryl Allen,,,,,,1,0,3
Judy Olson,,,,,,,0,3
Total,18,16,16,12,6,4,4,3
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,4
,Paul Lalley,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,4
Paul Lalley,1,13,12,7,7,4,4,4
Anne Covey,,1,7,3,7,5,1,4
Correale Stevens,,,0,4,4,3,4,4
Cheryl Allen,,,,1,2,2,3,4
Mike George,,,,,0,2,0,4
Judy Olson,,,,,,0,0,4
Rebecca Warren,,,,,,,1,4
Total,19,15,14,8,8,7,5,4
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,5
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,5
Paul Lalley,2,8,10,7,4,4,1,5
Anne Covey,,2,4,2,3,2,1,5
Mike George,,,1,5,3,1,1,5
Correale Stevens,,,,0,1,1,0,5
Judy Olson,,,,,2,1,0,5
Rebecca Warren,,,,,,0,0,5
Cheryl Allen,,,,,,,0,5
Total,19,11,11,7,6,5,1,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,6
,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Paul Lalley,6
Anne Covey,0,10,7,3,2,1,14,6
Mike George,,0,6,3,0,1,9,6
Judy Olson,,,0,0,0,1,7,6
Rebecca Warren,,,,0,2,2,3,6
Correale Stevens,,,,,1,1,2,6
Cheryl Allen,,,,,,0,2,6
Paul Lalley,,,,,,,0,6
Total,18,11,8,5,4,3,17,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,7
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,Paul Lalley,7
Anne Covey,2,18,10,9,8,8,30,7
Correale Stevens,,0,8,3,2,1,21,7
Rebecca Warren,,,0,3,3,1,12,7
Mike George,,,,1,3,4,9,7
Cheryl Allen,,,,,0,5,10,7
Judy Olson,,,,,,0,8,7
Paul Lalley,,,,,,,0,7
Total,34,21,13,12,11,10,34,7
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,8
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,8
Paul Lalley,0,16,14,13,10,5,4,8
Anne Covey,,1,14,8,6,2,2,8
Mike George,,,1,8,6,1,2,8
Correale Stevens,,,,0,3,3,2,8
Judy Olson,,,,,0,1,2,8
Rebecca Warren,,,,,,1,2,8
Cheryl Allen,,,,,,,0,8
Total,25,20,19,14,10,7,5,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Cheryl Allen,9
Paul Lalley,1,19,10,8,6,6,4,9
Anne Covey,,1,7,4,4,2,2,9
Correale Stevens,,,1,2,4,2,2,9
Mike George,,,,1,0,4,0,9
Rebecca Warren,,,,,1,1,2,9
Judy Olson,,,,,,0,1,9
Cheryl Allen,,,,,,,0,9
Total,28,22,12,10,7,6,4,9
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
