col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
John Henry Foradora,,,,,0,0,3,4,4,2,5,3,1,2,2,1,0,3,0,1,0,3,2
Dwayne D Woodruff,,,,,,0,2,3,2,1,2,2,2,2,1,1,3,2,1,3,1,0,2
Ed Neilson,,,,,,,1,16,7,10,7,8,14,12,4,13,8,4,5,2,6,2,2
Derek S Green,,,,,,,,1,9,6,10,8,16,11,5,13,7,6,8,4,6,7,2
Allan Domb,,,,,,,,,0,11,9,7,3,3,10,1,8,5,4,4,3,5,2
Frank Rizzo,,,,,,,,,,0,5,6,6,3,9,4,5,5,3,1,4,2,2
Thomas Wyatt,,,,,,,,,,,0,10,2,5,8,2,7,4,4,2,1,4,2
Jenne Ayers,,,,,,,,,,,,0,3,4,8,1,7,7,1,3,0,5,2
Blondell Reynolds Brown,,,,,,,,,,,,,0,5,2,11,0,3,4,4,6,2,2
Helen Gym,,,,,,,,,,,,,,0,7,7,5,3,3,3,2,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,1,7,5,3,5,1,2,2
William K Greenlee,,,,,,,,,,,,,,,,0,1,0,2,1,4,0,2
Paul Steinke,,,,,,,,,,,,,,,,,0,4,3,2,0,0,2
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,0,2,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,4,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,104,41,39,25,9,7,49,36,33,28,26,23,22,22,21,21,20,15,12,10,10,10,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Derek S Green,William K Greenlee,Helen Gym,Jenne Ayers,Paul Steinke,Blondell Reynolds Brown,Sherrie Cohen,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,3
Kevin M Dougherty,4,32,16,11,5,5,35,24,23,14,18,12,11,11,10,10,7,8,7,6,3,0,3
Anne E Lazarus,,0,17,9,3,4,16,18,16,12,12,10,11,5,10,9,6,7,6,4,4,1,3
Christine Donohue,,,0,4,2,1,8,10,8,12,7,9,8,4,9,5,4,4,3,3,5,1,3
David Wecht,,,,0,3,2,6,9,8,7,4,5,5,6,2,2,5,4,3,1,2,0,3
John Henry Foradora,,,,,0,0,2,1,1,1,1,1,2,2,1,1,2,1,1,0,2,1,3
Dwayne D Woodruff,,,,,,0,2,3,4,0,5,1,1,1,2,2,0,4,2,0,1,0,3
Ed Neilson,,,,,,,2,11,10,6,11,5,4,4,6,2,3,3,3,2,0,0,3
Allan Domb,,,,,,,,0,14,7,6,6,6,6,5,5,2,6,2,0,2,0,3
Frank Rizzo,,,,,,,,,0,6,9,5,8,3,3,5,1,5,3,2,1,0,3
Derek S Green,,,,,,,,,,1,6,6,3,4,6,3,4,3,3,1,0,0,3
William K Greenlee,,,,,,,,,,,0,5,4,2,6,3,0,4,3,1,1,0,3
Helen Gym,,,,,,,,,,,,0,6,5,4,2,4,3,1,2,1,0,3
Jenne Ayers,,,,,,,,,,,,,0,3,3,3,1,3,1,1,3,1,3
Paul Steinke,,,,,,,,,,,,,,0,0,1,7,1,3,0,2,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,1,5,2,1,4,1,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,3,2,2,1,3
Thomas Wyatt,,,,,,,,,,,,,,,,,0,0,4,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,0,2,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,2,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,73,39,28,17,7,6,40,29,26,23,18,15,15,14,13,11,10,10,9,7,6,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Paul Steinke,Thomas Wyatt,William K Greenlee,Derek S Green,Helen Gym,Sherrie Cohen,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,4
Kevin M Dougherty,5,30,20,14,6,4,36,27,29,23,21,22,17,18,14,11,10,9,6,5,5,4,4
Anne E Lazarus,,0,16,9,4,1,17,15,12,16,12,10,9,7,8,1,7,4,2,1,3,1,4
Christine Donohue,,,1,6,1,3,14,12,8,7,8,6,10,6,9,4,2,2,5,4,2,3,4
David Wecht,,,,1,0,0,12,6,6,9,7,7,8,4,1,0,2,1,3,3,2,2,4
John Henry Foradora,,,,,0,0,4,3,1,4,5,1,1,2,1,3,3,0,0,0,1,0,4
Dwayne D Woodruff,,,,,,0,3,3,2,1,1,2,1,1,2,1,0,0,2,1,0,0,4
Allan Domb,,,,,,,1,14,10,16,16,7,9,12,7,7,4,5,5,3,2,2,4
Frank Rizzo,,,,,,,,0,13,13,9,10,6,1,6,2,2,2,3,2,2,1,4
Ed Neilson,,,,,,,,,0,11,6,12,5,5,3,0,4,2,2,2,1,0,4
Paul Steinke,,,,,,,,,,0,13,7,5,8,3,1,2,4,2,3,3,0,4
Thomas Wyatt,,,,,,,,,,,1,5,8,5,4,6,2,4,2,2,1,3,4
William K Greenlee,,,,,,,,,,,,1,7,5,5,1,3,3,1,2,2,1,4
Derek S Green,,,,,,,,,,,,,0,5,2,0,3,4,4,1,1,3,4
Helen Gym,,,,,,,,,,,,,,0,5,2,2,2,2,3,2,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,2,3,1,1,1,2,1,4
Carla M Cain,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,1,0,0,4,1,4
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,0,2,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,0,3,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,88,33,32,20,7,4,41,33,32,27,26,23,21,19,14,12,10,9,8,6,6,5,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Frank Rizzo,Ed Neilson,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Isaiah Thomas,5
Kevin M Dougherty,10,39,33,19,6,4,41,45,37,28,30,27,25,24,19,14,15,12,11,7,4,6,5
Anne E Lazarus,,1,19,14,5,0,26,24,14,13,14,15,11,15,12,5,9,6,5,4,3,5,5
Christine Donohue,,,1,10,2,4,23,21,9,16,11,11,9,10,11,10,9,8,7,5,4,1,5
David Wecht,,,,2,1,0,18,11,7,13,7,10,6,10,3,7,7,6,3,3,4,4,5
John Henry Foradora,,,,,0,0,3,5,4,2,2,3,1,1,4,1,2,2,1,0,1,0,5
Dwayne D Woodruff,,,,,,0,2,2,1,1,2,2,2,1,1,1,1,0,2,2,0,1,5
Allan Domb,,,,,,,1,20,13,14,11,21,10,12,10,9,9,9,7,4,5,3,5
Frank Rizzo,,,,,,,,0,17,13,12,15,5,17,8,6,5,6,5,2,1,3,5
Ed Neilson,,,,,,,,,0,10,13,12,13,9,9,5,1,3,7,1,2,2,5
Derek S Green,,,,,,,,,,0,5,7,8,4,5,7,7,9,3,3,4,2,5
William K Greenlee,,,,,,,,,,,0,10,13,9,9,5,4,1,4,2,1,1,5
Paul Steinke,,,,,,,,,,,,0,6,8,3,1,4,4,4,2,3,5,5
Helen Gym,,,,,,,,,,,,,0,5,6,5,3,3,4,3,1,1,5
Thomas Wyatt,,,,,,,,,,,,,,0,6,3,4,2,2,3,0,2,5
Sherrie Cohen,,,,,,,,,,,,,,,0,4,5,1,1,2,1,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,1,3,4,6,0,1,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,0,4,0,3,2,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,2,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,1,1,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,5
Total,110,45,42,31,7,5,50,48,39,34,31,30,27,25,22,17,17,13,13,9,7,6,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Derek S Green,Paul Steinke,Helen Gym,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,W Wilson Goode Jr,Jenne Ayers,6
Kevin M Dougherty,7,31,13,11,7,7,31,31,23,17,16,16,14,10,10,10,9,5,5,3,4,1,6
Anne E Lazarus,,0,9,7,6,3,18,15,18,13,9,11,11,7,6,8,8,1,3,4,1,1,6
Christine Donohue,,,1,5,3,0,8,7,7,5,6,5,7,3,5,3,1,0,3,0,3,1,6
David Wecht,,,,0,1,3,7,8,4,4,7,6,4,6,4,5,0,1,1,1,1,0,6
Dwayne D Woodruff,,,,,0,1,5,2,5,1,3,6,4,1,1,2,2,1,2,1,1,0,6
John Henry Foradora,,,,,,1,6,4,2,3,0,4,2,5,0,0,1,2,1,2,0,0,6
Allan Domb,,,,,,,0,9,9,14,5,11,9,8,2,7,2,2,4,2,2,0,6
Ed Neilson,,,,,,,,0,15,7,10,9,7,4,8,3,3,1,1,2,2,0,6
William K Greenlee,,,,,,,,,0,5,8,5,10,1,7,2,5,1,1,2,1,0,6
Frank Rizzo,,,,,,,,,,1,1,4,4,3,0,2,2,1,3,0,1,0,6
Derek S Green,,,,,,,,,,,0,6,4,4,6,6,0,0,2,1,0,1,6
Paul Steinke,,,,,,,,,,,,0,8,8,1,7,2,2,1,2,1,0,6
Helen Gym,,,,,,,,,,,,,0,4,6,5,1,0,2,1,3,0,6
Thomas Wyatt,,,,,,,,,,,,,,0,1,5,1,1,2,3,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,1,0,2,0,2,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,,,,0,6
Total,74,37,20,14,9,9,35,32,25,22,20,19,18,12,11,11,9,5,5,4,4,3,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ed Neilson,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,William K Greenlee,Sherrie Cohen,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,7
Kevin M Dougherty,6,29,22,16,3,4,33,21,23,20,19,19,17,13,12,8,9,6,5,7,4,2,7
Anne E Lazarus,,0,15,12,2,2,17,12,13,15,10,8,12,10,9,4,6,4,6,3,2,2,7
David Wecht,,,1,8,1,1,12,16,10,11,12,5,7,11,7,6,4,2,5,2,3,1,7
Christine Donohue,,,,0,1,0,9,9,6,6,8,6,7,6,3,5,5,3,4,3,2,1,7
Dwayne D Woodruff,,,,,0,0,3,0,2,1,2,2,2,1,1,1,1,2,1,0,0,0,7
John Henry Foradora,,,,,,0,3,1,3,3,0,3,2,1,2,0,0,0,0,1,0,0,7
Ed Neilson,,,,,,,1,9,13,10,7,10,15,9,5,1,4,6,2,2,1,0,7
Derek S Green,,,,,,,,0,8,8,9,7,7,8,3,6,9,3,5,2,4,1,7
Allan Domb,,,,,,,,,0,7,8,7,4,7,4,3,1,2,0,1,3,2,7
Paul Steinke,,,,,,,,,,0,15,5,6,8,7,4,4,2,3,3,0,0,7
Thomas Wyatt,,,,,,,,,,,0,3,4,8,4,6,4,2,5,3,1,0,7
Frank Rizzo,,,,,,,,,,,,0,7,2,4,4,5,3,2,2,1,0,7
William K Greenlee,,,,,,,,,,,,,0,4,6,3,4,6,5,2,1,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,7,2,1,2,2,1,0,1,7
Helen Gym,,,,,,,,,,,,,,,0,1,1,3,3,2,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,2,1,2,1,2,3,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,7,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,0,0,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,34,30,21,4,4,36,25,24,23,22,21,21,17,15,14,13,10,10,7,5,2,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Paul Steinke,William K Greenlee,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,8
Kevin M Dougherty,7,23,18,9,4,3,34,24,19,12,13,14,8,8,7,7,6,5,2,3,3,0,8
Anne E Lazarus,,0,11,4,1,0,7,11,11,10,10,8,5,7,4,5,3,3,3,2,2,0,8
Christine Donohue,,,0,3,1,2,7,10,11,5,4,6,7,4,2,4,3,4,1,2,1,1,8
David Wecht,,,,0,0,1,5,5,6,2,3,4,2,1,3,0,1,2,0,0,1,0,8
John Henry Foradora,,,,,0,0,1,4,1,2,2,0,0,0,2,0,0,1,0,0,1,0,8
Dwayne D Woodruff,,,,,,0,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,8
Ed Neilson,,,,,,,1,8,9,5,4,8,5,2,2,4,1,1,0,1,1,0,8
Allan Domb,,,,,,,,0,9,6,10,6,4,6,2,1,2,3,3,3,3,0,8
Frank Rizzo,,,,,,,,,0,3,5,7,4,2,3,1,3,3,1,2,2,0,8
Helen Gym,,,,,,,,,,1,7,5,2,5,3,6,1,2,1,0,1,0,8
Paul Steinke,,,,,,,,,,,0,3,1,7,2,3,2,3,3,1,2,0,8
William K Greenlee,,,,,,,,,,,,0,4,1,1,4,1,0,0,1,1,0,8
Derek S Green,,,,,,,,,,,,,1,1,1,3,2,1,0,2,0,1,8
Sherrie Cohen,,,,,,,,,,,,,,0,0,2,3,3,2,0,0,0,8
Thomas Wyatt,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,2,0,0,0,1,8
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,73,24,22,9,5,3,35,26,21,14,14,14,10,9,8,7,7,5,3,3,3,1,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Frank Rizzo,Allan Domb,Ed Neilson,Derek S Green,Thomas Wyatt,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Wilson Alexander,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,9
Kevin M Dougherty,3,16,16,7,3,0,18,10,13,9,7,10,8,9,8,6,5,4,2,4,3,2,9
Anne E Lazarus,,1,11,6,1,0,10,12,5,8,8,8,4,4,2,3,3,3,4,2,1,2,9
Christine Donohue,,,0,6,4,0,10,8,7,8,9,7,5,6,7,5,5,5,4,2,3,1,9
David Wecht,,,,0,2,0,5,7,4,5,5,4,2,2,2,1,1,3,2,2,1,1,9
John Henry Foradora,,,,,1,0,2,2,2,3,2,0,1,2,4,3,3,1,0,0,0,0,9
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Frank Rizzo,,,,,,,0,7,3,1,4,6,5,2,4,6,4,1,1,2,2,2,9
Allan Domb,,,,,,,,0,2,5,7,6,1,1,2,2,5,2,3,2,1,1,9
Ed Neilson,,,,,,,,,0,4,3,3,3,4,2,2,1,2,1,1,2,0,9
Derek S Green,,,,,,,,,,0,6,3,2,4,4,2,2,4,2,0,0,1,9
Thomas Wyatt,,,,,,,,,,,0,3,1,1,3,0,1,5,3,0,1,2,9
William K Greenlee,,,,,,,,,,,,0,3,4,0,1,3,0,0,2,2,1,9
Helen Gym,,,,,,,,,,,,,1,3,2,2,0,0,1,1,1,0,9
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,2,1,1,0,3,1,0,9
Jenne Ayers,,,,,,,,,,,,,,,0,5,3,2,2,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,0,1,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,0,0,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,0,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,42,21,21,12,6,0,19,16,15,13,11,11,10,9,9,8,7,6,4,4,3,2,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ed Neilson,Allan Domb,Helen Gym,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Carla M Cain,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,Isaiah Thomas,10
Kevin M Dougherty,5,31,19,11,6,2,32,23,22,20,17,17,13,13,11,10,12,7,6,6,5,5,10
Anne E Lazarus,,0,13,8,4,1,19,16,16,16,10,14,10,9,9,6,7,5,6,3,2,2,10
Christine Donohue,,,0,6,0,1,8,11,16,9,9,7,7,5,6,4,3,5,3,2,3,3,10
David Wecht,,,,0,1,1,5,10,5,5,7,8,5,1,0,5,5,1,1,2,3,2,10
John Henry Foradora,,,,,0,1,2,4,2,2,0,4,3,4,2,3,1,1,1,1,1,0,10
Dwayne D Woodruff,,,,,,0,2,1,1,2,1,2,1,1,0,2,0,0,0,0,2,0,10
Ed Neilson,,,,,,,0,8,10,9,5,10,5,5,5,4,6,4,4,2,2,3,10
Allan Domb,,,,,,,,0,12,11,9,10,8,5,3,9,5,3,2,2,3,1,10
Helen Gym,,,,,,,,,0,10,4,7,6,6,8,4,3,5,2,4,2,1,10
Frank Rizzo,,,,,,,,,,0,6,8,6,4,3,3,3,1,4,2,2,1,10
Derek S Green,,,,,,,,,,,0,9,5,2,2,5,4,3,1,2,4,3,10
William K Greenlee,,,,,,,,,,,,0,5,2,1,3,7,1,2,4,3,3,10
Paul Steinke,,,,,,,,,,,,,0,2,6,6,4,0,3,0,1,2,10
Carla M Cain,,,,,,,,,,,,,,0,6,3,2,3,2,0,2,0,10
Sherrie Cohen,,,,,,,,,,,,,,,0,2,4,3,1,2,0,0,10
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,2,0,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,0,0,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,0,1,0,0,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,1,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,10
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,10
Total,66,34,23,14,7,3,34,28,26,22,19,19,17,13,13,13,12,7,6,6,6,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Ed Neilson,Helen Gym,Derek S Green,Paul Steinke,Frank Rizzo,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,Sherrie Cohen,William K Greenlee,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,Isaiah Thomas,11
Kevin M Dougherty,3,21,17,9,3,1,18,19,15,9,13,11,8,9,7,5,4,7,5,2,3,2,11
Anne E Lazarus,,0,10,8,4,2,12,6,11,4,11,8,6,9,4,4,4,3,4,1,3,2,11
Christine Donohue,,,0,7,3,1,8,9,8,7,7,4,9,8,5,3,3,5,1,4,2,2,11
David Wecht,,,,2,2,0,8,6,5,10,6,4,4,4,4,2,1,4,4,3,2,0,11
John Henry Foradora,,,,,0,2,1,3,4,3,2,1,3,4,2,3,2,0,0,2,1,0,11
Dwayne D Woodruff,,,,,,0,1,1,1,0,2,0,2,2,1,2,2,0,0,1,0,0,11
Allan Domb,,,,,,,0,7,9,5,10,4,5,5,3,5,1,3,2,1,1,0,11
Ed Neilson,,,,,,,,0,4,6,2,8,5,1,3,1,4,5,3,1,2,0,11
Helen Gym,,,,,,,,,0,2,9,2,4,6,6,6,4,3,3,0,3,1,11
Derek S Green,,,,,,,,,,0,2,2,6,5,4,2,1,1,2,3,1,1,11
Paul Steinke,,,,,,,,,,,0,2,1,7,2,3,2,2,3,1,2,1,11
Frank Rizzo,,,,,,,,,,,,0,5,1,0,1,1,3,1,0,1,0,11
