col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,All
Christine Hope,44,355,252,115,119,71,97,75,263,234,209,188,180,53,All
Sharon Williams Losier,,37,185,132,135,73,72,50,346,162,206,151,128,84,All
Christian Dicicco,,,21,87,47,56,48,62,174,173,107,116,116,39,All
Matthew Perks,,,,17,94,58,30,34,204,80,51,71,88,62,All
Joffie C Pittman,,,,,13,34,37,24,166,80,68,63,62,78,All
Gary S Silver,,,,,,4,24,39,108,47,25,68,72,28,All
Daniel R Sulman,,,,,,,10,21,62,63,71,36,40,13,All
Franklin A Bennett Iii,,,,,,,,7,92,61,35,49,47,15,All
Anthony Clark,,,,,,,,,86,85,68,104,99,57,All
Lisa M Deeley,,,,,,,,,,60,55,54,71,17,All
Omar Sabir,,,,,,,,,,,21,17,21,23,All
Tracey L Gordon,,,,,,,,,,,,18,64,15,All
Carol A Jenkins,,,,,,,,,,,,,13,13,All
Will Mega,,,,,,,,,,,,,,5,All
Total,779,770,466,359,326,213,192,173,775,438,344,336,330,176,All
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,1
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Sharon Williams Losier,1,14,6,4,5,3,2,3,11,8,6,4,5,2,1
Christine Hope,,0,10,3,4,3,2,1,8,12,7,4,6,0,1
Christian Dicicco,,,0,2,2,2,1,0,6,10,6,3,2,0,1
Joffie C Pittman,,,,0,2,3,1,1,5,3,4,2,1,3,1
Matthew Perks,,,,,0,1,2,1,4,5,0,2,1,2,1
Daniel R Sulman,,,,,,0,1,1,4,3,4,2,0,1,1
Franklin A Bennett Iii,,,,,,,0,1,2,3,2,2,0,0,1
Gary S Silver,,,,,,,,0,1,2,3,1,1,1,1
Anthony Clark,,,,,,,,,3,4,4,2,1,2,1
Lisa M Deeley,,,,,,,,,,0,5,2,3,0,1
Tracey L Gordon,,,,,,,,,,,0,2,1,0,1
Carol A Jenkins,,,,,,,,,,,,0,0,0,1
Omar Sabir,,,,,,,,,,,,,0,0,1
Will Mega,,,,,,,,,,,,,,0,1
Total,26,24,16,10,9,8,5,5,23,19,13,8,6,5,1
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,2
Christine Hope,2,14,5,3,5,4,3,2,8,10,7,10,7,1,2
Sharon Williams Losier,,1,6,6,4,2,2,2,10,9,7,5,3,1,2
Joffie C Pittman,,,0,4,0,2,0,0,5,1,3,2,3,1,2
Matthew Perks,,,,0,2,2,1,0,5,4,3,1,1,3,2
Christian Dicicco,,,,,0,2,4,1,2,5,4,4,3,0,2
Daniel R Sulman,,,,,,0,1,1,2,3,2,2,3,1,2
Franklin A Bennett Iii,,,,,,,0,1,4,2,1,2,3,0,2
Gary S Silver,,,,,,,,0,0,3,1,0,1,0,2
Anthony Clark,,,,,,,,,1,4,2,2,2,0,2
Carol A Jenkins,,,,,,,,,,0,4,2,1,1,2
Tracey L Gordon,,,,,,,,,,,0,0,2,0,2
Omar Sabir,,,,,,,,,,,,0,2,0,2
Lisa M Deeley,,,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,,,0,2
Total,33,24,11,11,10,7,6,6,18,15,14,12,10,3,2
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,3
Anthony Clark,1,3,5,2,2,2,8,5,10,8,5,2,3,1,3
Lisa M Deeley,,2,3,2,0,1,3,6,1,5,2,3,2,1,3
Carol A Jenkins,,,0,0,3,0,5,6,4,5,2,3,1,1,3
Omar Sabir,,,,1,0,0,5,4,1,1,2,1,0,1,3
Tracey L Gordon,,,,,0,1,2,2,3,2,2,2,2,1,3
Will Mega,,,,,,2,1,0,2,2,3,0,0,0,3
Sharon Williams Losier,,,,,,,3,5,4,3,3,3,2,1,3
Christine Hope,,,,,,,,1,4,7,3,2,1,0,3
Matthew Perks,,,,,,,,,1,4,4,0,2,0,3
Christian Dicicco,,,,,,,,,,1,2,2,1,1,3
Joffie C Pittman,,,,,,,,,,,1,1,1,0,3
Daniel R Sulman,,,,,,,,,,,,1,3,1,3
Gary S Silver,,,,,,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,1,3
Total,20,12,11,8,7,6,17,15,14,13,9,7,5,4,3
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,4
Anthony Clark,2,10,4,8,6,4,26,24,14,10,12,9,8,6,4
Tracey L Gordon,,1,3,1,2,0,10,10,4,6,4,3,1,2,4
Omar Sabir,,,1,1,5,0,11,14,5,7,5,2,2,2,4
Carol A Jenkins,,,,0,2,0,7,9,2,7,5,2,4,4,4
Lisa M Deeley,,,,,0,0,11,14,8,4,5,4,1,0,4
Will Mega,,,,,,0,3,1,4,0,2,0,0,1,4
Sharon Williams Losier,,,,,,,1,17,10,9,7,3,3,3,4
Christine Hope,,,,,,,,1,11,15,8,8,4,2,4
Joffie C Pittman,,,,,,,,,2,1,8,2,2,2,4
Christian Dicicco,,,,,,,,,,2,2,4,0,0,4
Matthew Perks,,,,,,,,,,,1,2,3,4,4
Franklin A Bennett Iii,,,,,,,,,,,,1,1,2,4
Daniel R Sulman,,,,,,,,,,,,,0,3,4
Gary S Silver,,,,,,,,,,,,,,1,4
Total,59,19,18,17,17,6,48,43,24,22,20,12,9,9,4
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,5
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,5
Christine Hope,5,7,3,4,6,1,1,3,9,9,7,7,4,1,5
Christian Dicicco,,1,4,3,3,0,2,0,6,2,6,4,1,0,5
Matthew Perks,,,2,2,1,2,1,0,7,3,3,1,1,2,5
Sharon Williams Losier,,,,0,1,1,1,2,5,3,4,1,3,1,5
Franklin A Bennett Iii,,,,,0,1,1,0,5,4,3,3,0,0,5
Joffie C Pittman,,,,,,0,1,0,1,4,1,1,0,2,5
Gary S Silver,,,,,,,0,0,2,2,4,0,0,0,5
Daniel R Sulman,,,,,,,,0,1,1,0,0,2,0,5
Anthony Clark,,,,,,,,,8,7,5,0,0,1,5
Tracey L Gordon,,,,,,,,,,1,3,1,0,0,5
Carol A Jenkins,,,,,,,,,,,0,4,1,0,5
Lisa M Deeley,,,,,,,,,,,,0,1,0,5
Omar Sabir,,,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,,,0,5
Total,29,12,12,12,8,6,4,3,26,15,14,9,7,4,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Joffie C Pittman,Gary S Silver,Daniel R Sulman,6
Anthony Clark,7,4,3,3,0,0,9,11,9,5,4,4,3,0,6
Tracey L Gordon,,0,1,2,0,1,10,6,2,2,5,1,2,1,6
Lisa M Deeley,,,1,2,1,0,4,6,2,2,2,0,1,1,6
Carol A Jenkins,,,,0,1,0,6,3,1,1,3,0,2,0,6
Omar Sabir,,,,,1,1,4,2,0,1,0,1,1,1,6
Will Mega,,,,,,0,2,1,0,1,0,1,1,1,6
Christine Hope,,,,,,,1,9,3,4,6,3,3,2,6
Sharon Williams Losier,,,,,,,,3,5,2,5,1,2,3,6
Matthew Perks,,,,,,,,,2,3,1,2,2,0,6
Franklin A Bennett Iii,,,,,,,,,,2,1,1,1,0,6
Christian Dicicco,,,,,,,,,,,0,0,1,0,6
Joffie C Pittman,,,,,,,,,,,,0,0,0,6
Gary S Silver,,,,,,,,,,,,,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,31,14,10,9,6,3,25,23,12,8,7,7,6,3,6
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,7
,Christine Hope,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Christine Hope,1,16,7,5,7,5,3,2,8,12,10,11,7,1,7
Sharon Williams Losier,,1,7,6,6,1,2,1,11,7,9,6,7,4,7
Matthew Perks,,,0,3,4,0,0,0,5,4,5,2,6,3,7
Joffie C Pittman,,,,1,2,3,1,2,8,3,2,3,5,3,7
Christian Dicicco,,,,,1,1,3,1,4,5,4,4,6,2,7
Gary S Silver,,,,,,0,2,1,3,2,3,4,1,0,7
Franklin A Bennett Iii,,,,,,,0,1,2,4,0,4,2,0,7
Daniel R Sulman,,,,,,,,0,3,1,1,1,0,1,7
Anthony Clark,,,,,,,,,4,1,6,1,3,3,7
Lisa M Deeley,,,,,,,,,,3,1,8,3,0,7
Tracey L Gordon,,,,,,,,,,,1,3,1,0,7
Carol A Jenkins,,,,,,,,,,,,1,1,1,7
Omar Sabir,,,,,,,,,,,,,1,1,7
Will Mega,,,,,,,,,,,,,,0,7
Total,33,30,16,15,14,9,6,4,27,20,18,17,14,7,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Omar Sabir,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Sharon Williams Losier,4,22,7,6,4,7,2,3,21,13,5,5,5,4,8
Christine Hope,,2,10,8,5,8,3,2,18,7,7,8,5,3,8
Christian Dicicco,,,1,0,3,1,1,1,7,5,2,3,4,1,8
Joffie C Pittman,,,,1,6,4,4,1,4,9,3,6,4,5,8
Matthew Perks,,,,,1,2,1,1,1,9,3,3,3,7,8
Daniel R Sulman,,,,,,1,1,0,7,5,4,2,2,0,8
Franklin A Bennett Iii,,,,,,,0,4,2,5,4,3,2,1,8
Gary S Silver,,,,,,,,1,0,4,5,2,2,0,8
Omar Sabir,,,,,,,,,2,1,2,2,2,0,8
Anthony Clark,,,,,,,,,,2,7,5,2,5,8
Carol A Jenkins,,,,,,,,,,,1,2,1,1,8
Tracey L Gordon,,,,,,,,,,,,1,3,0,8
Lisa M Deeley,,,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,,,0,8
Total,45,37,17,17,15,13,9,8,27,26,16,14,10,9,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,Sharon Williams Losier,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,9
Anthony Clark,4,2,4,4,1,3,9,6,7,2,6,5,0,4,9
Lisa M Deeley,,1,3,3,2,0,4,7,5,6,1,2,3,1,9
Omar Sabir,,,0,0,1,0,4,3,2,4,1,3,1,0,9
Tracey L Gordon,,,,0,1,0,5,6,1,1,2,1,1,2,9
Carol A Jenkins,,,,,1,0,2,3,2,1,2,1,1,1,9
Will Mega,,,,,,0,2,1,1,1,0,1,0,1,9
