col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,1,7,2
Paul Lalley,,0,2
Total,8,7,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,0,5,3
Paul Lalley,,0,3
Total,5,5,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,1,13,4
Paul Lalley,,0,4
Total,14,13,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,1,3,5
Paul Lalley,,0,5
Total,4,3,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,6,6
Paul Lalley,,0,6
Total,6,6,6
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Emil Giordano,Paul Lalley,7
Emil Giordano,0,11,7
Paul Lalley,,0,7
Total,11,11,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,1,8,8
Paul Lalley,,1,8
Total,9,9,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,3,9
Paul Lalley,,0,9
Total,3,3,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,10
,Paul Lalley,Emil Giordano,10
Paul Lalley,2,4,10
Emil Giordano,,0,10
Total,6,4,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,11
,Emil Giordano,Paul Lalley,11
Emil Giordano,3,5,11
Paul Lalley,,3,11
Total,8,8,11
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,1,9,12
Paul Lalley,,0,12
Total,10,9,12
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,13
,Emil Giordano,Paul Lalley,13
Emil Giordano,2,16,13
Paul Lalley,,0,13
Total,18,16,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,0,4,14
Paul Lalley,,0,14
Total,4,4,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,16,15
Paul Lalley,,0,15
Total,16,16,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,16
,Paul Lalley,Emil Giordano,16
Paul Lalley,1,3,16
Emil Giordano,,0,16
Total,4,3,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,1,14,17
Paul Lalley,,1,17
Total,15,15,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,0,13,18
Paul Lalley,,0,18
Total,13,13,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,1,12,19
Paul Lalley,,1,19
Total,13,13,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,0,6,20
Paul Lalley,,0,20
Total,6,6,20
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,21
,Emil Giordano,Paul Lalley,21
Emil Giordano,1,8,21
Paul Lalley,,0,21
Total,9,8,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,22
,Paul Lalley,Emil Giordano,22
Paul Lalley,1,7,22
Emil Giordano,,0,22
Total,8,7,22
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,23
,Paul Lalley,Emil Giordano,23
Paul Lalley,1,15,23
Emil Giordano,,0,23
Total,16,15,23
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,24
,Emil Giordano,Paul Lalley,24
Emil Giordano,1,7,24
Paul Lalley,,0,24
Total,8,7,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,0,11,25
Paul Lalley,,0,25
Total,11,11,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,1,5,26
Paul Lalley,,1,26
Total,6,6,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Emil Giordano,Paul Lalley,All
Emil Giordano,15,212,All
Paul Lalley,,12,All
Total,227,224,All
