col_1,col_2,col_3,division
,Mayor - Republican,Sheriff - Republican,1
,Melissa Murray Bailey,Christopher Sawyer,1
Melissa Murray Bailey,3,12,1
Christopher Sawyer,,2,1
Total,15,14,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,2,13,2
Melissa Murray Bailey,,1,2
Total,15,14,2
,Mayor - Republican,Sheriff - Republican,3
,Melissa Murray Bailey,Christopher Sawyer,3
Melissa Murray Bailey,2,7,3
Christopher Sawyer,,0,3
Total,9,7,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,3,9,4
Melissa Murray Bailey,,2,4
Total,12,11,4
,Sheriff - Republican,Mayor - Republican,5
,Christopher Sawyer,Melissa Murray Bailey,5
Christopher Sawyer,0,14,5
Melissa Murray Bailey,,0,5
Total,14,14,5
,Mayor - Republican,Sheriff - Republican,6
,Melissa Murray Bailey,Christopher Sawyer,6
Melissa Murray Bailey,6,44,6
Christopher Sawyer,,5,6
Total,50,49,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,1,11,7
Melissa Murray Bailey,,0,7
Total,12,11,7
,Mayor - Republican,Sheriff - Republican,8
,Melissa Murray Bailey,Christopher Sawyer,8
Melissa Murray Bailey,6,26,8
Christopher Sawyer,,2,8
Total,32,28,8
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,4,17,9
Christopher Sawyer,,0,9
Total,21,17,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,3,16,10
Christopher Sawyer,,2,10
Total,19,18,10
,Sheriff - Republican,Mayor - Republican,11
,Christopher Sawyer,Melissa Murray Bailey,11
Christopher Sawyer,2,7,11
Melissa Murray Bailey,,0,11
Total,9,7,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,2,18,12
Christopher Sawyer,,0,12
Total,20,18,12
,Mayor - Republican,Sheriff - Republican,13
,Melissa Murray Bailey,Christopher Sawyer,13
Melissa Murray Bailey,6,10,13
Christopher Sawyer,,0,13
Total,16,10,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,1,7,14
Melissa Murray Bailey,,1,14
Total,8,8,14
,Mayor - Republican,Sheriff - Republican,15
,Melissa Murray Bailey,Christopher Sawyer,15
Melissa Murray Bailey,2,9,15
Christopher Sawyer,,0,15
Total,11,9,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,1,11,16
Melissa Murray Bailey,,0,16
Total,12,11,16
,Mayor - Republican,Sheriff - Republican,17
,Melissa Murray Bailey,Christopher Sawyer,17
Melissa Murray Bailey,4,14,17
Christopher Sawyer,,1,17
Total,18,15,17
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,5,11,18
Christopher Sawyer,,0,18
Total,16,11,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,3,18,19
Melissa Murray Bailey,,2,19
Total,21,20,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,0,4,20
Melissa Murray Bailey,,0,20
Total,4,4,20
,Mayor - Republican,Sheriff - Republican,21
,Melissa Murray Bailey,Christopher Sawyer,21
Melissa Murray Bailey,1,6,21
Christopher Sawyer,,0,21
Total,7,6,21
,Mayor - Republican,Sheriff - Republican,22
