col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,17,30,1
Ronald R Donatucci,,4,1
Total,47,34,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,16,36,2
Ronald R Donatucci,,3,2
Total,52,39,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,10,33,3
Ronald R Donatucci,,3,3
Total,43,36,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,13,29,4
Ronald R Donatucci,,3,4
Total,42,32,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,11,40,5
Ronald R Donatucci,,4,5
Total,51,44,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,4,37,6
Ronald R Donatucci,,2,6
Total,41,39,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,14,45,7
Ronald R Donatucci,,6,7
Total,59,51,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,10,36,8
Ronald R Donatucci,,8,8
Total,46,44,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,14,52,9
Ronald R Donatucci,,7,9
Total,66,59,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,9,96,10
Ronald R Donatucci,,5,10
Total,105,101,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,23,72,11
Ronald R Donatucci,,8,11
Total,95,80,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,15,46,12
Ronald R Donatucci,,3,12
Total,61,49,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,7,52,13
Ronald R Donatucci,,2,13
Total,59,54,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,10,103,14
Ronald R Donatucci,,4,14
Total,113,107,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,6,20,15
Ronald R Donatucci,,4,15
Total,26,24,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,7,20,16
Ronald R Donatucci,,1,16
Total,27,21,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,4,25,17
Ronald R Donatucci,,2,17
Total,29,27,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,9,75,18
Ronald R Donatucci,,7,18
Total,84,82,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,5,36,19
Ronald R Donatucci,,1,19
Total,41,37,19
,Register Of Wills - Democrat,Sheriff - Democrat,20
,Ronald R Donatucci,Jewell Williams,20
Ronald R Donatucci,3,17,20
Jewell Williams,,1,20
Total,20,18,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,12,61,21
Ronald R Donatucci,,7,21
Total,73,68,21
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,217,961,All
Ronald R Donatucci,,87,All
Total,"1,178","1,048",All
