col_1,col_2,col_3,division
,City Commissioners - Republican,Register Of Wills - Republican,1
,Al Schmidt,Ross Feinberg,1
Al Schmidt,1,18,1
Ross Feinberg,,1,1
Total,19,19,1
,City Commissioners - Republican,Register Of Wills - Republican,2
,Al Schmidt,Ross Feinberg,2
Al Schmidt,1,14,2
Ross Feinberg,,0,2
Total,15,14,2
,City Commissioners - Republican,Register Of Wills - Republican,3
,Al Schmidt,Ross Feinberg,3
Al Schmidt,1,6,3
Ross Feinberg,,0,3
Total,7,6,3
,City Commissioners - Republican,Register Of Wills - Republican,4
,Al Schmidt,Ross Feinberg,4
Al Schmidt,1,11,4
Ross Feinberg,,1,4
Total,12,12,4
,City Commissioners - Republican,Register Of Wills - Republican,5
,Al Schmidt,Ross Feinberg,5
Al Schmidt,1,13,5
Ross Feinberg,,0,5
Total,14,13,5
,City Commissioners - Republican,Register Of Wills - Republican,6
,Al Schmidt,Ross Feinberg,6
Al Schmidt,8,42,6
Ross Feinberg,,3,6
Total,50,45,6
,City Commissioners - Republican,Register Of Wills - Republican,7
,Al Schmidt,Ross Feinberg,7
Al Schmidt,2,12,7
Ross Feinberg,,1,7
Total,14,13,7
,City Commissioners - Republican,Register Of Wills - Republican,8
,Al Schmidt,Ross Feinberg,8
Al Schmidt,4,44,8
Ross Feinberg,,1,8
Total,48,45,8
,City Commissioners - Republican,Register Of Wills - Republican,9
,Al Schmidt,Ross Feinberg,9
Al Schmidt,2,18,9
Ross Feinberg,,0,9
Total,20,18,9
,City Commissioners - Republican,Register Of Wills - Republican,10
,Al Schmidt,Ross Feinberg,10
Al Schmidt,6,19,10
Ross Feinberg,,1,10
Total,25,20,10
,City Commissioners - Republican,Register Of Wills - Republican,11
,Al Schmidt,Ross Feinberg,11
Al Schmidt,1,9,11
Ross Feinberg,,0,11
Total,10,9,11
,City Commissioners - Republican,Register Of Wills - Republican,12
,Al Schmidt,Ross Feinberg,12
Al Schmidt,1,22,12
Ross Feinberg,,0,12
Total,23,22,12
,City Commissioners - Republican,Register Of Wills - Republican,13
,Al Schmidt,Ross Feinberg,13
Al Schmidt,3,12,13
Ross Feinberg,,0,13
Total,15,12,13
,City Commissioners - Republican,Register Of Wills - Republican,14
,Al Schmidt,Ross Feinberg,14
Al Schmidt,2,8,14
Ross Feinberg,,0,14
Total,10,8,14
,Register Of Wills - Republican,City Commissioners - Republican,15
,Ross Feinberg,Al Schmidt,15
Ross Feinberg,1,10,15
Al Schmidt,,0,15
Total,11,10,15
,Register Of Wills - Republican,City Commissioners - Republican,16
,Ross Feinberg,Al Schmidt,16
Ross Feinberg,1,13,16
Al Schmidt,,0,16
Total,14,13,16
,City Commissioners - Republican,Register Of Wills - Republican,17
,Al Schmidt,Ross Feinberg,17
Al Schmidt,2,16,17
Ross Feinberg,,0,17
Total,18,16,17
,City Commissioners - Republican,Register Of Wills - Republican,18
,Al Schmidt,Ross Feinberg,18
Al Schmidt,1,10,18
Ross Feinberg,,1,18
Total,11,11,18
,Register Of Wills - Republican,City Commissioners - Republican,19
,Ross Feinberg,Al Schmidt,19
Ross Feinberg,4,16,19
Al Schmidt,,0,19
Total,20,16,19
,City Commissioners - Republican,Register Of Wills - Republican,20
,Al Schmidt,Ross Feinberg,20
Al Schmidt,1,3,20
Ross Feinberg,,1,20
Total,4,4,20
,City Commissioners - Republican,Register Of Wills - Republican,21
,Al Schmidt,Ross Feinberg,21
Al Schmidt,0,6,21
Ross Feinberg,,0,21
Total,6,6,21
,City Commissioners - Republican,Register Of Wills - Republican,22
