col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul Lalley,,,,,,,1,16
Total,13,7,6,3,3,2,12,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,17
Paul Lalley,0,16,9,8,10,8,6,17
Anne Covey,,4,6,3,6,6,4,17
Mike George,,,0,5,3,6,3,17
Correale Stevens,,,,1,3,2,1,17
Rebecca Warren,,,,,0,2,6,17
Cheryl Allen,,,,,,1,0,17
Judy Olson,,,,,,,0,17
Total,23,21,12,11,11,9,7,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
Paul Lalley,0,17,14,10,6,5,4,18
Anne Covey,,0,9,7,6,3,3,18
Correale Stevens,,,1,5,2,1,2,18
Mike George,,,,2,3,2,2,18
Rebecca Warren,,,,,1,1,0,18
Cheryl Allen,,,,,,0,1,18
Judy Olson,,,,,,,0,18
Total,23,17,15,12,7,5,4,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,19
Paul Lalley,0,13,9,7,6,6,4,19
Anne Covey,,2,6,3,5,4,2,19
Cheryl Allen,,,0,2,5,4,2,19
Correale Stevens,,,,0,1,1,2,19
Mike George,,,,,0,3,0,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,20,16,10,7,7,6,4,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,20
,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,Paul Lalley,20
Anne Covey,3,7,5,2,3,1,11,20
Correale Stevens,,1,2,0,1,0,6,20
Rebecca Warren,,,0,2,2,2,5,20
Mike George,,,,1,1,0,4,20
Judy Olson,,,,,0,1,4,20
Cheryl Allen,,,,,,0,2,20
Paul Lalley,,,,,,,1,20
Total,17,10,7,6,4,2,17,20
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Paul Lalley,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Paul Lalley,0,12,10,8,7,6,3,21
Correale Stevens,,1,3,6,4,4,1,21
Anne Covey,,,0,3,4,2,3,21
Mike George,,,,0,1,4,3,21
Rebecca Warren,,,,,1,2,0,21
Cheryl Allen,,,,,,1,0,21
Judy Olson,,,,,,,0,21
Total,20,13,12,9,8,7,4,21
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Paul Lalley,1,11,6,7,6,5,2,22
Anne Covey,,0,5,5,5,5,2,22
Correale Stevens,,,1,0,1,3,1,22
Judy Olson,,,,0,4,2,1,22
Mike George,,,,,0,2,2,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,16,13,8,7,7,6,3,22
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Paul Lalley,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,23
Paul Lalley,1,9,5,3,3,3,1,23
Anne Covey,,0,4,3,1,2,2,23
Judy Olson,,,0,3,0,3,0,23
Cheryl Allen,,,,0,0,1,1,23
Correale Stevens,,,,,1,0,1,23
Mike George,,,,,,0,1,23
Rebecca Warren,,,,,,,0,23
Total,13,10,5,4,4,4,3,23
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Paul Lalley,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,24
Paul Lalley,2,22,12,10,9,6,7,24
Anne Covey,,2,12,10,6,3,5,24
Mike George,,,1,7,1,0,5,24
Judy Olson,,,,0,3,1,0,24
Rebecca Warren,,,,,0,2,3,24
Correale Stevens,,,,,,2,0,24
Cheryl Allen,,,,,,,0,24
Total,30,27,15,12,10,8,7,24
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Paul Lalley,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,25
Paul Lalley,0,8,8,6,4,4,3,25
Anne Covey,,0,5,4,0,3,3,25
Rebecca Warren,,,1,3,2,1,3,25
Mike George,,,,0,2,2,0,25
Correale Stevens,,,,,0,0,0,25
Judy Olson,,,,,,0,0,25
Cheryl Allen,,,,,,,0,25
Total,15,9,9,7,4,4,3,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,26
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Paul Lalley,26
Anne Covey,0,4,3,3,2,0,10,26
Mike George,,0,2,0,2,1,3,26
Cheryl Allen,,,0,1,0,1,4,26
Correale Stevens,,,,0,0,0,4,26
Judy Olson,,,,,0,0,1,26
Rebecca Warren,,,,,,0,1,26
Paul Lalley,,,,,,,0,26
Total,12,5,4,4,2,1,12,26
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Paul Lalley,1,6,5,3,1,2,2,27
Anne Covey,,3,2,2,0,1,1,27
Correale Stevens,,,0,2,1,1,2,27
Mike George,,,,0,0,2,0,27
Cheryl Allen,,,,,1,0,1,27
Judy Olson,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,10,9,5,3,2,2,2,27
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Paul Lalley,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,28
Paul Lalley,0,10,5,4,5,4,3,28
Anne Covey,,0,4,2,5,3,2,28
Judy Olson,,,0,3,3,0,2,28
Mike George,,,,0,1,1,2,28
Rebecca Warren,,,,,0,1,0,28
Cheryl Allen,,,,,,0,1,28
Correale Stevens,,,,,,,0,28
Total,12,10,6,5,5,4,4,28
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,29
Paul Lalley,0,11,6,8,6,3,3,29
Anne Covey,,0,6,5,4,5,1,29
Cheryl Allen,,,0,5,2,4,1,29
Correale Stevens,,,,0,6,0,1,29
Mike George,,,,,0,0,0,29
Judy Olson,,,,,,0,0,29
Rebecca Warren,,,,,,,0,29
Total,15,13,9,9,7,5,3,29
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,All
Paul Lalley,17,317,179,173,135,134,112,All
Anne Covey,,29,138,97,101,119,75,All
Mike George,,,7,60,39,88,54,All
Correale Stevens,,,,13,48,22,37,All
Rebecca Warren,,,,,9,43,46,All
Judy Olson,,,,,,2,26,All
Cheryl Allen,,,,,,,5,All
Total,471,388,220,204,163,161,131,All
