col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,42,26,17,16,9,3,37,1
Anne E Lazarus,,2,7,13,4,2,26,1
David Wecht,,,0,5,4,1,14,1
Christine Donohue,,,,0,0,2,16,1
John Henry Foradora,,,,,0,0,7,1
Dwayne D Woodruff,,,,,,0,5,1
Jewell Williams,,,,,,,0,1
Total,96,34,24,21,10,5,49,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,2
Kevin M Dougherty,111,11,7,6,2,0,16,2
Anne E Lazarus,,1,9,7,2,0,13,2
Christine Donohue,,,0,6,0,0,10,2
David Wecht,,,,0,0,0,8,2
Dwayne D Woodruff,,,,,0,0,3,2
John Henry Foradora,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,130,17,11,11,3,0,22,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,183,33,20,17,6,0,52,3
Anne E Lazarus,,1,10,10,5,1,23,3
Christine Donohue,,,0,6,0,0,17,3
David Wecht,,,,0,3,0,17,3
John Henry Foradora,,,,,0,1,5,3
Dwayne D Woodruff,,,,,,0,0,3
Jewell Williams,,,,,,,1,3
Total,252,37,21,20,10,1,56,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,41,17,13,10,1,1,30,4
Anne E Lazarus,,0,11,5,1,0,18,4
Christine Donohue,,,0,7,1,0,15,4
David Wecht,,,,1,0,1,11,4
John Henry Foradora,,,,,0,0,3,4
Dwayne D Woodruff,,,,,,0,1,4
Jewell Williams,,,,,,,1,4
Total,74,20,18,14,3,1,37,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,43,22,12,12,1,2,32,5
Anne E Lazarus,,1,10,10,3,1,25,5
Christine Donohue,,,1,4,2,1,18,5
David Wecht,,,,1,1,0,11,5
John Henry Foradora,,,,,0,0,3,5
Dwayne D Woodruff,,,,,,1,2,5
Jewell Williams,,,,,,,2,5
Total,81,29,21,16,4,3,44,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,24,24,13,10,3,0,34,6
Anne E Lazarus,,1,12,7,1,0,21,6
Christine Donohue,,,0,4,0,0,14,6
David Wecht,,,,1,1,0,8,6
John Henry Foradora,,,,,0,0,3,6
Dwayne D Woodruff,,,,,,0,0,6
Jewell Williams,,,,,,,3,6
Total,65,30,18,14,3,0,45,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,285,48,31,25,14,5,77,7
Anne E Lazarus,,5,22,13,2,4,38,7
Christine Donohue,,,0,11,5,3,31,7
David Wecht,,,,0,4,0,19,7
John Henry Foradora,,,,,0,0,10,7
Dwayne D Woodruff,,,,,,0,4,7
Jewell Williams,,,,,,,2,7
Total,393,59,40,32,17,6,87,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,107,42,29,22,4,2,66,8
Anne E Lazarus,,1,24,10,1,1,28,8
Christine Donohue,,,2,7,2,2,28,8
David Wecht,,,,0,0,1,15,8
John Henry Foradora,,,,,0,1,3,8
Dwayne D Woodruff,,,,,,0,4,8
Jewell Williams,,,,,,,1,8
Total,197,46,36,23,6,4,72,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,49,23,11,10,4,2,41,9
Anne E Lazarus,,2,10,10,2,3,29,9
Christine Donohue,,,1,5,1,2,17,9
David Wecht,,,,1,1,0,13,9
John Henry Foradora,,,,,2,1,4,9
Dwayne D Woodruff,,,,,,0,3,9
Jewell Williams,,,,,,,2,9
Total,93,32,22,18,7,4,56,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,10
Kevin M Dougherty,27,15,18,14,6,3,47,10
David Wecht,,14,7,10,3,1,22,10
Anne E Lazarus,,,4,6,4,2,17,10
Christine Donohue,,,,1,4,1,23,10
Dwayne D Woodruff,,,,,0,0,8,10
John Henry Foradora,,,,,,0,4,10
Jewell Williams,,,,,,,2,10
Total,79,42,28,27,9,4,68,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,47,10,5,2,2,1,15,11
Anne E Lazarus,,0,5,0,2,2,8,11
Christine Donohue,,,0,3,0,1,9,11
David Wecht,,,,0,0,0,4,11
John Henry Foradora,,,,,1,0,1,11
