col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,0,3,2,2,0,5,3,0,2,2,1,2,3,0,2,2,1,0,1,0,0,0,1,0,4
Jodi Lobel,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5,4,1,1,3,1,2,0,0,2,1,2,1,2,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,1,0,3,2,5,4,1,0,1,1,0,1,2,0,0,2,3,3,1,1,0,0,4
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,1,1,0,3,1,1,0,0,0,0,0,0,1,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,0,2,1,2,2,0,0,1,1,1,2,1,1,1,0,4
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,1,2,0,1,1,2,0,2,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,2,0,0,2,1,1,1,3,1,1,0,0,0,4
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,0,1,1,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,4
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,1,1,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,0,0,2,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,4
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,4
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,4
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,4
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,4
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,24,22,19,19,19,18,16,15,15,14,14,13,13,12,11,11,11,10,9,9,9,9,8,8,7,7,7,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Kai Scott,Daine Grey Jr,Lyris Younge,Abbe Fletman,Ken Powell,Leon Goodman,Frances Fattah,Mia Roberts Perez,Scott Diclaudio,Deborah Watson Stokes,Thomas Martin,Rainy Papademetriou,Stephanie M Sawyer,Jennifer Schultz,Tracy B Roman,Michael Fanning,Jon Marshall,Sherman Toppin,Chris Mccabe,Shanese Johnson,Stella Tsai,Chris Mallios,Leon A King Ii,Anthony Kyriakakis,Betsy Wahl,Lucretia Clemons,Vincent N Melchiorre,Wayne M D Bennett,Edward William Louden Jr,Marissa Brumbach,Lynne M Summers,Joshua Hill,James F Berardinelli,Jodi Lobel,Vincent Furlong,Brian T Ortelere,Sandjai Weaver,Vince Giusini,Starr Marshall Cash,Tangie M Boston,William J Ciancaglini,Franklin A Bennett Iii,Rania Major,5
Kai Scott,4,39,48,42,27,19,31,40,20,33,28,18,29,14,12,28,7,21,26,20,17,23,13,16,15,18,23,14,5,9,15,7,5,13,10,4,5,6,5,6,6,5,4,5
Daine Grey Jr,,3,26,39,30,22,18,29,24,11,29,27,27,15,14,24,12,11,11,15,6,20,10,8,7,5,7,13,6,11,9,11,11,4,8,9,6,3,5,3,3,4,2,5
Lyris Younge,,,5,35,30,14,21,29,24,18,14,16,19,12,12,21,13,15,19,9,11,16,7,7,6,13,19,9,11,9,9,2,5,12,4,5,1,7,1,0,2,1,1,5
Abbe Fletman,,,,2,22,15,19,30,18,18,18,16,19,15,6,20,8,17,16,10,11,22,8,8,7,11,16,9,4,7,8,6,9,11,5,8,1,7,4,1,4,2,2,5
Ken Powell,,,,,2,24,16,19,30,6,22,22,19,10,11,18,19,10,9,7,3,17,11,8,4,2,7,4,14,7,8,8,6,1,6,7,4,4,3,1,4,3,2,5
Leon Goodman,,,,,,5,20,10,16,14,14,14,7,14,15,7,18,12,7,13,6,8,12,11,10,4,4,11,12,7,9,13,10,1,10,9,4,3,6,4,5,6,3,5
Frances Fattah,,,,,,,2,21,10,22,14,10,13,19,9,9,12,14,12,15,17,8,12,9,13,13,11,7,4,7,14,7,6,10,8,6,7,5,3,4,5,4,6,5
Mia Roberts Perez,,,,,,,,1,16,21,20,16,27,8,12,19,5,15,17,10,18,18,6,6,9,16,14,7,0,8,9,7,3,12,4,2,4,1,6,6,2,3,4,5
Scott Diclaudio,,,,,,,,,4,3,17,20,15,8,12,15,12,4,2,3,4,16,4,7,4,2,4,5,14,5,6,3,7,1,3,5,0,5,1,2,6,2,4,5
Deborah Watson Stokes,,,,,,,,,,1,7,2,11,9,6,4,4,13,19,11,16,3,10,11,11,16,14,6,4,5,8,8,4,13,8,4,6,1,5,7,3,4,2,5
Thomas Martin,,,,,,,,,,,0,21,19,11,5,15,9,9,5,13,3,16,5,9,5,6,1,8,1,6,6,6,3,1,3,3,2,3,4,4,1,4,2,5
Rainy Papademetriou,,,,,,,,,,,,1,13,10,8,16,11,7,3,4,3,13,4,7,3,4,4,4,3,7,3,3,7,3,3,7,2,2,2,0,3,2,3,5
Stephanie M Sawyer,,,,,,,,,,,,,2,7,9,19,3,4,5,10,8,17,5,5,10,7,6,7,0,7,7,4,0,3,4,2,5,1,3,6,1,4,3,5
Jennifer Schultz,,,,,,,,,,,,,,0,11,6,10,6,5,10,10,7,7,11,15,5,2,12,8,11,7,8,10,4,7,10,2,10,6,4,4,4,3,5
Tracy B Roman,,,,,,,,,,,,,,,4,4,11,4,3,8,7,3,5,4,10,7,2,7,10,9,6,5,6,4,7,6,4,3,4,6,3,2,3,5
Michael Fanning,,,,,,,,,,,,,,,,0,2,6,7,6,6,14,4,6,6,3,9,4,3,5,2,4,0,1,3,2,2,1,2,2,2,1,0,5
Jon Marshall,,,,,,,,,,,,,,,,,3,7,4,4,3,2,5,5,4,2,0,3,10,7,6,6,8,2,3,5,3,3,2,1,3,2,3,5
Sherman Toppin,,,,,,,,,,,,,,,,,,0,14,6,13,3,8,6,4,12,12,6,5,4,5,7,4,9,2,4,3,3,2,0,3,3,2,5
Chris Mccabe,,,,,,,,,,,,,,,,,,,1,6,12,4,10,7,4,10,12,5,2,7,3,6,2,10,4,2,2,3,2,1,2,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,0,8,4,9,5,10,7,1,6,4,6,10,5,1,3,6,3,6,4,8,8,3,3,6,5
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,3,6,5,10,17,13,5,3,7,5,4,1,11,1,2,7,3,7,5,2,3,7,5
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,0,4,5,3,1,2,3,0,2,4,4,2,1,0,2,2,3,3,1,4,4,2,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,1,9,9,2,2,7,5,5,6,8,4,1,6,5,5,6,4,3,2,2,2,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,8,3,5,6,6,1,4,6,6,3,5,2,3,6,4,3,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,9,3,7,8,5,2,2,3,1,5,6,4,6,1,1,5,5
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,6,1,5,6,4,0,13,1,0,4,1,5,4,1,2,3,5
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,0,9,2,2,2,0,1,0,2,3,1,5
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,6,7,4,3,6,2,0,6,1,2,2,3,0,5
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,3,1,6,0,3,5,2,4,1,1,2,0,1,5
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,4,2,3,4,6,3,3,1,2,4,5
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,2,4,2,4,2,2,1,3,5
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,1,2,3,3,2,4,5,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,6,7,0,2,1,0,1,0,1,5
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,0,1,2,1,2,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,0,5,4,2,0,5
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,5
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,3,2,1,3,4,5
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,5
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,3,5
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,5
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,83,70,70,59,58,55,54,53,50,42,42,41,41,37,36,35,33,31,30,30,30,29,27,26,26,26,25,25,24,24,22,20,18,18,18,17,14,13,12,11,11,10,10,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ken Powell,Lyris Younge,Daine Grey Jr,Kai Scott,Scott Diclaudio,Jennifer Schultz,Tracy B Roman,Rainy Papademetriou,Leon Goodman,Thomas Martin,Frances Fattah,Mia Roberts Perez,Stephanie M Sawyer,Abbe Fletman,Leon A King Ii,Chris Mallios,Michael Fanning,Shanese Johnson,Brian T Ortelere,Wayne M D Bennett,Deborah Watson Stokes,Edward William Louden Jr,James F Berardinelli,Lucretia Clemons,Lynne M Summers,Stella Tsai,Chris Mccabe,Jon Marshall,Joshua Hill,Marissa Brumbach,Vincent Furlong,Betsy Wahl,Vince Giusini,Franklin A Bennett Iii,Jodi Lobel,Sandjai Weaver,Sherman Toppin,Vincent N Melchiorre,Anthony Kyriakakis,Rania Major,Starr Marshall Cash,Tangie M Boston,William J Ciancaglini,6
Ken Powell,3,25,20,21,19,7,9,16,9,17,7,17,19,15,5,14,17,6,7,7,4,8,9,2,5,4,6,6,4,4,5,2,7,2,0,5,2,4,4,3,1,2,1,6
Lyris Younge,,0,15,18,19,6,12,14,8,13,5,15,13,15,7,13,14,5,5,3,5,9,3,2,2,5,4,3,2,3,1,2,1,5,1,2,2,3,2,2,0,0,0,6
Daine Grey Jr,,,1,17,14,7,6,14,8,15,7,15,14,16,6,12,12,8,4,8,7,4,6,4,5,2,5,2,3,4,5,1,4,3,2,2,2,4,1,0,1,0,0,6
Kai Scott,,,,2,13,6,8,14,9,13,7,15,17,14,8,13,15,8,5,5,5,3,3,5,7,3,5,2,6,4,4,2,4,5,1,4,1,4,4,2,2,1,1,6
Scott Diclaudio,,,,,3,4,11,12,8,14,1,11,10,10,8,12,10,5,5,5,4,7,5,3,4,7,2,2,5,2,0,2,2,3,3,1,2,2,2,1,2,0,0,6
Jennifer Schultz,,,,,,2,11,9,8,3,10,4,4,8,7,3,4,6,10,3,5,4,6,6,6,5,2,6,5,6,6,6,0,2,4,0,3,2,1,2,3,2,1,6
Tracy B Roman,,,,,,,4,6,10,4,7,3,3,7,7,3,2,10,7,5,7,9,4,8,6,6,2,4,3,4,3,5,3,3,5,2,4,1,2,2,2,1,0,6
Rainy Papademetriou,,,,,,,,0,9,11,5,9,9,11,5,9,9,4,9,2,3,5,7,4,3,4,0,5,3,4,2,2,2,3,2,1,2,1,2,1,2,0,1,6
Leon Goodman,,,,,,,,,3,6,8,4,3,5,7,4,1,4,8,6,3,8,6,6,7,2,3,8,5,3,3,1,5,3,2,3,4,1,4,2,1,2,2,6
Thomas Martin,,,,,,,,,,0,6,13,14,8,6,12,11,4,3,7,5,5,4,4,4,2,4,3,2,3,3,2,2,2,2,1,4,1,2,1,0,1,1,6
Frances Fattah,,,,,,,,,,,1,6,4,2,8,2,3,7,8,6,9,5,1,7,4,3,5,5,2,5,5,2,0,5,3,1,4,2,1,1,0,3,1,6
Mia Roberts Perez,,,,,,,,,,,,0,17,12,3,14,15,5,1,4,3,1,1,3,7,1,5,1,2,3,4,2,2,1,1,0,1,4,2,2,1,1,0,6
Stephanie M Sawyer,,,,,,,,,,,,,0,12,3,13,15,6,2,6,6,2,1,2,7,2,4,1,3,6,4,2,3,0,1,2,1,3,1,2,3,2,0,6
Abbe Fletman,,,,,,,,,,,,,,0,4,9,13,4,6,2,1,4,6,4,2,2,4,1,3,4,1,2,3,0,1,2,1,5,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,0,3,1,6,7,6,7,4,4,7,5,7,4,2,5,3,3,3,4,5,4,1,4,3,4,1,3,2,1,6
Chris Mallios,,,,,,,,,,,,,,,,0,13,4,1,5,4,1,2,2,3,2,3,0,2,0,2,2,4,2,1,1,1,0,1,0,1,1,0,6
Michael Fanning,,,,,,,,,,,,,,,,,0,3,2,4,1,1,3,1,1,3,3,0,4,3,1,2,1,0,0,1,0,4,0,1,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,2,9,9,4,2,6,6,8,2,1,3,5,3,5,3,3,5,4,1,2,2,2,2,2,0,6
Brian T Ortelere,,,,,,,,,,,,,,,,,,,0,3,2,4,7,4,1,4,2,7,5,4,4,1,1,3,3,2,2,2,3,1,1,1,1,6
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,0,6,5,3,2,5,5,0,1,5,2,4,2,4,4,2,2,4,1,2,1,1,1,0,6
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,0,2,0,4,5,6,4,1,2,3,4,5,1,4,3,1,2,1,0,1,3,1,0,6
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,3,1,4,1,1,1,0,2,2,1,2,2,0,1,2,0,1,1,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,1,4,4,1,2,2,4,1,0,2,0,1,2,1,0,1,1,6
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,2,3,4,2,2,2,1,3,1,2,1,0,0,1,2,1,6
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,5,2,5,2,2,1,1,1,2,0,1,2,3,2,1,6
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,5,4,1,4,0,4,5,2,0,3,1,2,2,1,0,6
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,2,1,3,1,3,2,0,6,2,0,1,1,1,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,0,1,0,2,1,1,1,2,1,0,1,1,6
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,2,2,1,3,1,1,2,0,1,6
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,5,1,1,5,0,1,3,1,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,1,1,2,2,0,1,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,1,1,0,2,2,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,1,1,4,1,1,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,0,6
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,2,1,2,1,0,6
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,3,0,0,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,6
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,6
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,45,34,33,33,32,28,28,27,26,25,24,24,24,22,21,19,19,19,18,17,16,14,14,14,13,13,12,12,12,12,12,9,9,8,8,8,8,8,7,6,5,5,3,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Tracy B Roman,Lyris Younge,Kai Scott,Daine Grey Jr,Mia Roberts Perez,Stephanie M Sawyer,Jennifer Schultz,Frances Fattah,Ken Powell,Scott Diclaudio,Abbe Fletman,Leon Goodman,Betsy Wahl,Vincent Furlong,Leon A King Ii,Lynne M Summers,Edward William Louden Jr,Rainy Papademetriou,Jon Marshall,Brian T Ortelere,Stella Tsai,Shanese Johnson,Deborah Watson Stokes,Chris Mallios,Rania Major,Wayne M D Bennett,Michael Fanning,Vincent N Melchiorre,Sandjai Weaver,Marissa Brumbach,Thomas Martin,Anthony Kyriakakis,Starr Marshall Cash,James F Berardinelli,Joshua Hill,Lucretia Clemons,Chris Mccabe,Tangie M Boston,Vince Giusini,Sherman Toppin,William J Ciancaglini,Franklin A Bennett Iii,Jodi Lobel,7
Tracy B Roman,8,25,18,12,17,17,16,15,20,24,17,15,12,12,7,11,12,8,9,7,10,7,8,7,10,5,8,7,5,4,7,3,3,5,3,4,1,4,5,2,2,4,2,7
Lyris Younge,,4,26,23,18,16,15,15,20,16,13,14,10,11,11,11,11,7,11,5,9,10,5,7,11,8,8,8,4,9,2,7,5,4,3,4,4,5,5,3,2,3,1,7
Kai Scott,,,0,20,24,23,11,18,16,6,14,9,15,12,15,10,3,9,3,7,10,10,11,14,10,8,9,11,4,8,6,7,4,3,4,6,3,3,5,3,4,4,4,7
Daine Grey Jr,,,,1,17,17,7,10,18,15,17,9,12,11,10,7,9,9,7,10,3,7,6,9,7,4,9,7,4,5,5,5,5,8,5,2,1,4,2,6,1,3,1,7
Mia Roberts Perez,,,,,2,19,11,15,12,8,15,6,12,4,7,9,3,4,2,5,10,5,9,11,7,5,7,9,2,6,8,5,4,1,3,5,4,2,6,4,4,1,4,7
Stephanie M Sawyer,,,,,,1,9,10,12,11,13,3,19,4,10,9,0,6,3,2,8,6,11,11,4,4,5,8,2,5,3,6,3,2,3,3,2,3,3,3,3,2,3,7
Jennifer Schultz,,,,,,,4,10,7,8,12,14,10,14,4,11,8,11,11,9,10,7,6,4,5,5,0,1,4,5,5,4,3,5,4,5,4,1,4,3,2,1,3,7
Frances Fattah,,,,,,,,3,8,6,5,14,6,10,16,12,5,5,4,7,8,8,11,4,7,4,6,3,3,5,7,3,9,2,5,4,5,4,4,4,4,3,1,7
Ken Powell,,,,,,,,,5,16,12,9,6,6,8,7,10,5,9,7,2,6,3,8,4,5,9,7,3,4,6,2,2,3,6,2,0,2,3,2,3,2,0,7
Scott Diclaudio,,,,,,,,,,3,12,13,8,6,5,5,15,6,10,6,3,2,2,7,4,7,9,5,4,1,3,2,3,4,4,2,2,2,3,2,1,3,2,7
Abbe Fletman,,,,,,,,,,,1,6,10,10,3,6,5,13,5,10,7,3,5,11,5,7,8,10,2,4,5,5,1,6,2,1,2,1,4,1,2,1,3,7
Leon Goodman,,,,,,,,,,,,2,5,12,10,11,11,6,13,5,7,5,6,4,5,9,3,0,5,4,5,2,4,2,5,3,4,3,2,1,2,4,2,7
Betsy Wahl,,,,,,,,,,,,,2,4,8,9,3,6,5,4,8,5,8,7,4,7,2,2,2,7,2,6,2,2,4,3,2,3,4,2,2,3,5,7
Vincent Furlong,,,,,,,,,,,,,,0,9,8,8,9,7,9,2,7,4,0,6,6,2,1,8,4,4,2,4,8,3,1,3,4,4,4,2,2,1,7
Leon A King Ii,,,,,,,,,,,,,,,0,10,5,2,4,4,3,9,6,4,4,10,3,0,6,2,5,6,6,3,6,4,7,4,3,3,5,6,1,7
Lynne M Summers,,,,,,,,,,,,,,,,1,5,1,4,2,10,6,5,1,7,3,1,1,4,5,3,2,6,0,6,7,3,3,1,2,4,3,4,7
Edward William Louden Jr,,,,,,,,,,,,,,,,,3,4,11,6,2,1,3,0,3,6,2,1,4,0,3,0,2,4,5,2,1,1,3,3,1,2,1,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,8,13,4,2,4,5,3,2,4,6,3,4,3,5,0,8,0,0,0,1,1,1,0,0,1,7
Jon Marshall,,,,,,,,,,,,,,,,,,,1,6,3,4,1,1,4,4,2,1,4,3,1,2,2,3,1,1,1,1,2,3,0,0,1,7
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,3,3,4,3,2,1,2,0,1,8,2,0,1,2,3,2,2,2,2,7
Stella Tsai,,,,,,,,,,,,,,,,,,,,,0,6,9,5,6,2,0,2,2,4,2,3,4,0,2,7,0,3,1,0,1,1,4,7
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,5,2,6,1,3,1,7,4,4,3,7,0,2,5,4,4,2,5,3,1,1,7
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,0,3,1,0,4,2,3,0,3,4,1,4,3,2,2,2,2,7
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,7,8,1,2,3,6,2,0,1,2,4,1,1,0,0,1,3,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,7,6,3,2,1,2,1,4,1,4,2,2,2,2,2,7
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,1,4,0,4,2,3,4,2,4,0,1,4,2,7
Michael Fanning,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,1,4,1,3,0,2,0,1,2,1,1,1,0,1,7
Vincent N Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,3,1,0,0,1,1,0,1,1,1,0,0,7
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,3,2,2,2,3,3,1,5,1,0,0,7
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,0,2,1,2,2,0,0,0,1,7
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,3,0,2,2,0,3,2,1,0,7
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4,1,2,1,0,2,1,7
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,2,3,0,2,1,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,2,0,7
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,2,2,0,7
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,2,4,7
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,3,1,1,7
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,7
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,56,51,44,42,38,38,37,36,36,36,35,34,31,28,27,25,23,23,22,21,20,19,18,17,17,16,15,15,14,13,13,12,12,11,10,10,9,9,9,8,8,7,7,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Mia Roberts Perez,Kai Scott,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Rainy Papademetriou,Deborah Watson Stokes,Stella Tsai,Betsy Wahl,Chris Mallios,Lyris Younge,Tracy B Roman,Anthony Kyriakakis,Frances Fattah,Vincent N Melchiorre,Leon Goodman,Leon A King Ii,Scott Diclaudio,Wayne M D Bennett,Ken Powell,Shanese Johnson,Jennifer Schultz,Thomas Martin,Lynne M Summers,Rania Major,Michael Fanning,Jon Marshall,Brian T Ortelere,James F Berardinelli,Edward William Louden Jr,Lucretia Clemons,Vince Giusini,Joshua Hill,Marissa Brumbach,Starr Marshall Cash,Vincent Furlong,Sherman Toppin,Tangie M Boston,Chris Mccabe,Sandjai Weaver,Franklin A Bennett Iii,William J Ciancaglini,Jodi Lobel,8
