col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,1
,Melissa Murray Bailey,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,1
Melissa Murray Bailey,1,5,4,2,2,0,0,1
Correale Stevens,,0,4,2,2,0,0,1
Anne Covey,,,0,1,2,0,0,1
Cheryl Allen,,,,0,0,0,0,1
Judy Olson,,,,,0,0,0,1
Mike George,,,,,,0,0,1
Rebecca Warren,,,,,,,0,1
Total,6,5,4,2,2,0,0,1
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Melissa Murray Bailey,Correale Stevens,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,2
Melissa Murray Bailey,0,2,2,1,1,1,0,2
Correale Stevens,,0,1,0,0,1,0,2
Mike George,,,0,1,1,1,0,2
Anne Covey,,,,0,1,0,0,2
Cheryl Allen,,,,,0,0,0,2
Rebecca Warren,,,,,,0,0,2
Judy Olson,,,,,,,0,2
Total,3,2,2,1,1,1,0,2
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,3
,Correale Stevens,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Melissa Murray Bailey,3
Correale Stevens,1,0,1,1,0,0,1,3
Anne Covey,,1,0,0,0,0,0,3
Cheryl Allen,,,0,1,0,0,1,3
Mike George,,,,0,0,0,1,3
Judy Olson,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Melissa Murray Bailey,,,,,,,0,3
Total,2,1,1,1,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,4
,Cheryl Allen,Correale Stevens,Rebecca Warren,Anne Covey,Judy Olson,Mike George,Melissa Murray Bailey,4
Cheryl Allen,0,1,1,0,0,0,1,4
Correale Stevens,,0,1,0,0,0,1,4
Rebecca Warren,,,0,0,0,0,1,4
Anne Covey,,,,0,0,0,0,4
Judy Olson,,,,,0,0,0,4
Mike George,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,0,4
Total,1,1,1,0,0,0,1,4
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,5
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,5
Correale Stevens,1,0,0,0,0,0,0,5
Anne Covey,,0,0,0,0,0,0,5
Cheryl Allen,,,0,0,0,0,0,5
Judy Olson,,,,0,0,0,0,5
Mike George,,,,,0,0,0,5
Rebecca Warren,,,,,,0,0,5
Melissa Murray Bailey,,,,,,,0,5
Total,1,0,0,0,0,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,6
,Cheryl Allen,Correale Stevens,Anne Covey,Rebecca Warren,Mike George,Judy Olson,Melissa Murray Bailey,6
Cheryl Allen,2,1,0,1,0,0,1,6
Correale Stevens,,1,0,1,0,0,2,6
Anne Covey,,,1,1,1,0,1,6
Rebecca Warren,,,,0,1,0,2,6
Mike George,,,,,0,0,1,6
Judy Olson,,,,,,0,0,6
Melissa Murray Bailey,,,,,,,0,6
Total,3,3,2,2,1,0,3,6
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Melissa Murray Bailey,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,7
Melissa Murray Bailey,1,3,3,1,2,2,1,7
Judy Olson,,0,3,1,1,1,0,7
Mike George,,,0,1,1,1,0,7
Anne Covey,,,,1,0,0,0,7
Correale Stevens,,,,,0,1,1,7
Rebecca Warren,,,,,,0,1,7
Cheryl Allen,,,,,,,0,7
Total,5,3,3,2,2,2,1,7
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,8
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,8
Anne Covey,0,3,3,0,0,0,3,8
Correale Stevens,,0,3,0,0,0,3,8
Rebecca Warren,,,0,0,0,0,3,8
Cheryl Allen,,,,0,0,0,0,8
Judy Olson,,,,,0,0,0,8
Mike George,,,,,,0,0,8
Melissa Murray Bailey,,,,,,,0,8
Total,3,3,3,0,0,0,3,8
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Melissa Murray Bailey,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Melissa Murray Bailey,0,2,2,2,1,1,1,9
Anne Covey,,0,1,1,1,1,0,9
Cheryl Allen,,,0,2,0,0,1,9
Correale Stevens,,,,0,0,0,1,9
Judy Olson,,,,,0,1,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,3,2,2,2,1,1,1,9
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,10
,Cheryl Allen,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Melissa Murray Bailey,10
Cheryl Allen,1,0,0,0,0,0,0,10
Correale Stevens,,1,0,0,0,0,0,10
Anne Covey,,,0,0,0,0,0,10
Judy Olson,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Melissa Murray Bailey,,,,,,,0,10
Total,1,1,0,0,0,0,0,10
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,11
,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Mike George,Melissa Murray Bailey,11
Anne Covey,0,1,0,1,0,0,0,11
Cheryl Allen,,0,0,1,0,0,0,11
Judy Olson,,,0,0,0,0,1,11
Rebecca Warren,,,,0,0,0,0,11
Correale Stevens,,,,,0,0,0,11
Mike George,,,,,,0,0,11
Melissa Murray Bailey,,,,,,,0,11
Total,1,1,1,1,0,0,1,11
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Melissa Murray Bailey,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,14
Melissa Murray Bailey,1,3,2,2,1,1,1,14
Rebecca Warren,,0,2,2,1,1,0,14
Anne Covey,,,0,1,0,1,0,14
Cheryl Allen,,,,0,1,0,0,14
Correale Stevens,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,5,3,2,2,1,1,1,14
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,15
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Melissa Murray Bailey,15
Anne Covey,0,3,2,1,0,0,4,15
Correale Stevens,,0,3,1,0,0,3,15
Rebecca Warren,,,0,1,0,0,2,15
Cheryl Allen,,,,0,0,0,2,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Melissa Murray Bailey,,,,,,,0,15
Total,5,4,3,2,0,0,5,15
,Justice Of The Supreme Court - Republican,,,,,,Mayor - Republican,16
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Melissa Murray Bailey,16
Anne Covey,0,2,1,2,1,0,3,16
Cheryl Allen,,0,1,1,0,0,2,16
Correale Stevens,,,1,0,0,0,1,16
Mike George,,,,0,1,0,2,16
Rebecca Warren,,,,,0,0,1,16
Judy Olson,,,,,,0,0,16
Melissa Murray Bailey,,,,,,,0,16
Total,3,2,2,2,1,0,3,16
,Mayor - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Melissa Murray Bailey,Correale Stevens,Rebecca Warren,Mike George,Anne Covey,Cheryl Allen,Judy Olson,17
Melissa Murray Bailey,0,4,3,2,1,1,0,17
Correale Stevens,,0,2,1,1,1,0,17
Rebecca Warren,,,0,2,1,0,0,17
Mike George,,,,0,0,0,0,17
Anne Covey,,,,,0,0,0,17
Cheryl Allen,,,,,,0,0,17
