col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Anne Covey,Vincent Furlong,1
Correale Stevens,0,1,1,1,2,1,2,1
Cheryl Allen,,0,1,1,1,0,1,1
Judy Olson,,,0,1,1,0,2,1
Mike George,,,,0,0,1,2,1
Rebecca Warren,,,,,0,0,1,1
Anne Covey,,,,,,0,1,1
Vincent Furlong,,,,,,,0,1
Total,3,2,2,2,2,1,3,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,2
,Vincent Furlong,Cheryl Allen,Anne Covey,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,2
Vincent Furlong,0,5,4,3,3,2,2,2
Cheryl Allen,,0,3,2,3,0,1,2
Anne Covey,,,0,2,2,1,0,2
Mike George,,,,0,0,1,0,2
Rebecca Warren,,,,,0,0,1,2
Correale Stevens,,,,,,0,1,2
Judy Olson,,,,,,,0,2
Total,7,5,4,3,3,2,2,2
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Vincent Furlong,3
Anne Covey,0,1,1,0,0,0,1,3
Correale Stevens,,0,1,0,0,0,1,3
Judy Olson,,,0,0,0,0,1,3
Cheryl Allen,,,,0,0,0,0,3
Mike George,,,,,0,0,0,3
Rebecca Warren,,,,,,0,0,3
Vincent Furlong,,,,,,,0,3
Total,1,1,1,0,0,0,1,3
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Vincent Furlong,5
Rebecca Warren,0,1,1,1,1,0,2,5
Anne Covey,,0,0,1,0,0,1,5
Cheryl Allen,,,0,0,1,0,1,5
Correale Stevens,,,,0,0,0,1,5
Mike George,,,,,0,0,1,5
Judy Olson,,,,,,0,0,5
Vincent Furlong,,,,,,,0,5
Total,2,1,1,1,1,0,2,5
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Vincent Furlong,6
Anne Covey,0,2,2,2,0,0,3,6
Cheryl Allen,,0,1,1,0,0,2,6
Mike George,,,0,1,0,0,2,6
Rebecca Warren,,,,0,0,0,2,6
Correale Stevens,,,,,0,0,0,6
Judy Olson,,,,,,0,0,6
Vincent Furlong,,,,,,,0,6
Total,3,2,2,2,0,0,3,6
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Vincent Furlong,Anne Covey,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,7
Vincent Furlong,0,7,6,3,2,2,1,7
Anne Covey,,0,6,3,2,1,1,7
Judy Olson,,,0,3,3,1,1,7
Correale Stevens,,,,0,1,0,0,7
Mike George,,,,,0,0,0,7
Rebecca Warren,,,,,,0,0,7
Cheryl Allen,,,,,,,0,7
Total,8,7,7,4,3,2,1,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Vincent Furlong,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Vincent Furlong,1,0,0,0,0,0,0,9
Anne Covey,,0,0,0,0,0,0,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,1,0,0,0,0,0,0,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Vincent Furlong,10
Anne Covey,0,2,2,0,0,0,2,10
Judy Olson,,0,2,0,0,0,2,10
Rebecca Warren,,,0,0,0,0,2,10
Cheryl Allen,,,,0,0,0,0,10
Correale Stevens,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Vincent Furlong,,,,,,,0,10
Total,2,2,2,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Correale Stevens,Anne Covey,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Vincent Furlong,11
Correale Stevens,0,1,1,0,0,0,2,11
Anne Covey,,0,1,0,0,0,1,11
Judy Olson,,,0,0,0,0,1,11
Cheryl Allen,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Vincent Furlong,,,,,,,0,11
Total,2,1,1,0,0,0,2,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Judy Olson,Rebecca Warren,Vincent Furlong,12
Anne Covey,0,2,1,1,0,0,2,12
Correale Stevens,,0,1,1,0,0,2,12
Cheryl Allen,,,0,0,0,0,1,12
Mike George,,,,0,0,0,1,12
Judy Olson,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Vincent Furlong,,,,,,,0,12
Total,2,2,1,1,0,0,2,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
