col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,1
,Vincent Furlong,Paul Lalley,1
Vincent Furlong,2,2,1
Paul Lalley,,0,1
Total,4,2,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,2,2
Vincent Furlong,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,0,1,4
Vincent Furlong,,0,4
Total,1,1,4
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,5
,Vincent Furlong,Paul Lalley,5
Vincent Furlong,1,6,5
Paul Lalley,,0,5
Total,7,6,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,0,3,6
Vincent Furlong,,0,6
Total,3,3,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,7
,Vincent Furlong,Paul Lalley,7
Vincent Furlong,2,1,7
Paul Lalley,,0,7
Total,3,1,7
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Paul Lalley,Vincent Furlong,8
Paul Lalley,1,3,8
Vincent Furlong,,0,8
Total,4,3,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,2,4,9
Vincent Furlong,,0,9
Total,6,4,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,1,6,10
Vincent Furlong,,0,10
Total,7,6,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,2,11
Vincent Furlong,,0,11
Total,2,2,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,3,12
Vincent Furlong,,0,12
Total,3,3,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,13
,Vincent Furlong,Paul Lalley,13
Vincent Furlong,1,2,13
Paul Lalley,,0,13
Total,3,2,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,0,4,16
Vincent Furlong,,0,16
Total,4,4,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Paul Lalley,Vincent Furlong,18
Paul Lalley,1,5,18
Vincent Furlong,,1,18
Total,6,6,18
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Paul Lalley,Vincent Furlong,19
Paul Lalley,0,2,19
Vincent Furlong,,0,19
Total,2,2,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,20
,Vincent Furlong,Paul Lalley,20
Vincent Furlong,1,2,20
Paul Lalley,,0,20
Total,3,2,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,21
,Vincent Furlong,Paul Lalley,21
Vincent Furlong,1,2,21
Paul Lalley,,0,21
Total,3,2,21
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Vincent Furlong,22
Paul Lalley,0,5,22
Vincent Furlong,,0,22
Total,5,5,22
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,All
,Vincent Furlong,Paul Lalley,All
Vincent Furlong,9,59,All
Paul Lalley,,5,All
Total,68,64,All
