col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,1
Ronald R Donatucci,30,27,20,12,9,7,3,1
Carol A Jenkins,,1,19,1,4,4,4,1
Lisa M Deeley,,,3,2,4,0,0,1
Anthony Clark,,,,1,1,0,1,1
Tracey L Gordon,,,,,1,2,0,1
Omar Sabir,,,,,,1,0,1
Will Mega,,,,,,,3,1
Total,77,38,30,13,13,8,8,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Omar Sabir,2
Ronald R Donatucci,27,32,25,24,23,9,2,2
Carol A Jenkins,,5,19,8,5,3,1,2
Lisa M Deeley,,,2,6,2,2,1,2
Tracey L Gordon,,,,1,8,1,0,2
Anthony Clark,,,,,2,2,1,2
Will Mega,,,,,,3,0,2
Omar Sabir,,,,,,,0,2
Total,94,45,34,28,27,13,3,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Ronald R Donatucci,32,33,41,27,10,10,10,3
Lisa M Deeley,,14,21,6,2,4,1,3
Anthony Clark,,,1,9,3,3,5,3
Carol A Jenkins,,,,5,6,3,1,3
Tracey L Gordon,,,,,2,0,0,3
Omar Sabir,,,,,,0,1,3
Will Mega,,,,,,,1,3
Total,106,53,48,34,13,11,11,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,4
Ronald R Donatucci,29,30,29,16,16,15,13,4
Lisa M Deeley,,6,7,2,3,3,9,4
Anthony Clark,,,1,5,2,6,1,4
Tracey L Gordon,,,,3,8,2,1,4
Carol A Jenkins,,,,,2,3,1,4
Will Mega,,,,,,0,2,4
Omar Sabir,,,,,,,0,4
Total,99,37,31,23,21,17,14,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Ronald R Donatucci,19,18,17,11,7,9,4,5
Anthony Clark,,0,3,3,4,3,2,5
Lisa M Deeley,,,0,2,2,5,0,5
Carol A Jenkins,,,,1,4,1,2,5
Tracey L Gordon,,,,,1,2,0,5
Omar Sabir,,,,,,0,0,5
Will Mega,,,,,,,0,5
Total,58,20,18,14,13,11,4,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,6
Ronald R Donatucci,47,41,31,10,9,7,4,6
Anthony Clark,,5,33,2,5,3,2,6
Lisa M Deeley,,,7,13,1,1,0,6
Omar Sabir,,,,0,1,0,1,6
Tracey L Gordon,,,,,1,2,1,6
Carol A Jenkins,,,,,,1,0,6
Will Mega,,,,,,,0,6
Total,113,65,65,19,12,9,4,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,7
Ronald R Donatucci,4,17,8,6,5,5,5,7
Anthony Clark,,2,2,1,1,5,4,7
Tracey L Gordon,,,2,2,3,0,1,7
Lisa M Deeley,,,,2,2,0,0,7
Carol A Jenkins,,,,,0,0,0,7
Will Mega,,,,,,1,0,7
Omar Sabir,,,,,,,0,7
Total,32,20,12,8,7,7,5,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,8
