col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Terry Tracy,David Oh,Matt Wolfe,James Williams,Daniel Tinney,Al Taubenberger,Dennis M O Brien,All
Terry Tracy,4,14,15,19,13,12,9,All
David Oh,,4,11,13,10,8,8,All
Matt Wolfe,,,2,12,12,14,4,All
James Williams,,,,0,13,10,7,All
Daniel Tinney,,,,,1,8,9,All
Al Taubenberger,,,,,,0,5,All
Dennis M O Brien,,,,,,,1,All
Total,28,26,26,22,21,17,13,All
,Council At Large - Republican,,,,,,,1
,Terry Tracy,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,1
Terry Tracy,0,2,2,2,2,1,1,1
Al Taubenberger,,0,1,1,2,1,1,1
David Oh,,,0,2,1,0,0,1
James Williams,,,,0,1,0,0,1
Matt Wolfe,,,,,0,1,1,1
Daniel Tinney,,,,,,0,1,1
Dennis M O Brien,,,,,,,0,1
Total,3,2,2,2,2,1,1,1
,Council At Large - Republican,,,,,,,2
,Matt Wolfe,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,2
Matt Wolfe,0,2,2,1,1,1,0,2
David Oh,,1,0,0,0,0,0,2
Terry Tracy,,,0,1,1,1,0,2
Daniel Tinney,,,,0,1,1,0,2
Dennis M O Brien,,,,,0,1,0,2
James Williams,,,,,,0,0,2
Al Taubenberger,,,,,,,0,2
Total,4,3,2,1,1,1,0,2
,Council At Large - Republican,,,,,,,4
,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,Terry Tracy,4
Daniel Tinney,0,0,1,1,0,0,0,4
David Oh,,1,0,0,0,0,0,4
James Williams,,,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,4
Al Taubenberger,,,,,0,0,0,4
Dennis M O Brien,,,,,,0,0,4
Terry Tracy,,,,,,,0,4
Total,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,5
,Daniel Tinney,James Williams,Terry Tracy,Al Taubenberger,David Oh,Matt Wolfe,Dennis M O Brien,5
Daniel Tinney,1,2,1,1,0,1,0,5
James Williams,,0,2,1,1,1,0,5
Terry Tracy,,,0,1,1,1,0,5
Al Taubenberger,,,,0,0,1,0,5
David Oh,,,,,0,0,0,5
Matt Wolfe,,,,,,0,0,5
Dennis M O Brien,,,,,,,0,5
Total,3,3,2,1,1,1,0,5
,Council At Large - Republican,,,,,,,6
,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,6
Daniel Tinney,0,1,1,0,0,0,0,6
Matt Wolfe,,0,1,0,0,0,0,6
Terry Tracy,,,0,0,0,0,0,6
Al Taubenberger,,,,0,0,0,0,6
David Oh,,,,,0,0,0,6
Dennis M O Brien,,,,,,0,0,6
James Williams,,,,,,,0,6
Total,1,1,1,0,0,0,0,6
,Council At Large - Republican,,,,,,,7
,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,7
Al Taubenberger,0,1,1,1,0,0,0,7
James Williams,,0,1,1,0,0,0,7
Matt Wolfe,,,0,1,0,0,0,7
Terry Tracy,,,,0,0,0,0,7
Daniel Tinney,,,,,0,0,0,7
David Oh,,,,,,0,0,7
Dennis M O Brien,,,,,,,0,7
