col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Emil Giordano,Paul Lalley,1
Emil Giordano,0,3,1
Paul Lalley,,0,1
Total,3,3,1
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Emil Giordano,Paul Lalley,2
Emil Giordano,0,2,2
Paul Lalley,,0,2
Total,2,2,2
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Emil Giordano,Paul Lalley,3
Emil Giordano,1,3,3
Paul Lalley,,0,3
Total,4,3,3
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Emil Giordano,Paul Lalley,4
Emil Giordano,0,9,4
Paul Lalley,,0,4
Total,9,9,4
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Emil Giordano,Paul Lalley,5
Emil Giordano,0,1,5
Paul Lalley,,0,5
Total,1,1,5
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,6
,Emil Giordano,Paul Lalley,6
Emil Giordano,0,4,6
Paul Lalley,,0,6
Total,4,4,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,7
,Paul Lalley,Emil Giordano,7
Paul Lalley,1,7,7
Emil Giordano,,0,7
Total,8,7,7
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,8
,Emil Giordano,Paul Lalley,8
Emil Giordano,0,6,8
Paul Lalley,,0,8
Total,6,6,8
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,9
,Emil Giordano,Paul Lalley,9
Emil Giordano,0,2,9
Paul Lalley,,0,9
Total,2,2,9
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,10
,Emil Giordano,Paul Lalley,10
Emil Giordano,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Emil Giordano,Paul Lalley,12
Emil Giordano,1,8,12
Paul Lalley,,0,12
Total,9,8,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,13
,Paul Lalley,Emil Giordano,13
Paul Lalley,1,1,13
Emil Giordano,,0,13
Total,2,1,13
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Emil Giordano,Paul Lalley,14
Emil Giordano,6,15,14
Paul Lalley,,4,14
Total,21,19,14
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,15
,Emil Giordano,Paul Lalley,15
Emil Giordano,0,7,15
Paul Lalley,,0,15
Total,7,7,15
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Emil Giordano,Paul Lalley,16
Emil Giordano,0,4,16
Paul Lalley,,0,16
Total,4,4,16
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Emil Giordano,Paul Lalley,17
Emil Giordano,0,5,17
Paul Lalley,,0,17
Total,5,5,17
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Emil Giordano,Paul Lalley,18
Emil Giordano,2,5,18
Paul Lalley,,0,18
Total,7,5,18
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,19
,Emil Giordano,Paul Lalley,19
Emil Giordano,1,1,19
Paul Lalley,,0,19
Total,2,1,19
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,20
,Emil Giordano,Paul Lalley,20
Emil Giordano,1,1,20
Paul Lalley,,0,20
Total,2,1,20
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,21
,Paul Lalley,Emil Giordano,21
Paul Lalley,1,1,21
Emil Giordano,,0,21
Total,2,1,21
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Emil Giordano,Paul Lalley,23
Emil Giordano,0,5,23
Paul Lalley,,0,23
Total,5,5,23
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,24
,Paul Lalley,Emil Giordano,24
Paul Lalley,1,2,24
Emil Giordano,,0,24
Total,3,2,24
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,25
,Emil Giordano,Paul Lalley,25
Emil Giordano,1,4,25
Paul Lalley,,1,25
Total,5,5,25
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,26
,Emil Giordano,Paul Lalley,26
Emil Giordano,1,6,26
Paul Lalley,,0,26
Total,7,6,26
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Emil Giordano,Paul Lalley,27
Emil Giordano,0,5,27
Paul Lalley,,0,27
Total,5,5,27
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,28
,Emil Giordano,Paul Lalley,28
Emil Giordano,0,3,28
Paul Lalley,,0,28
Total,3,3,28
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Emil Giordano,Paul Lalley,29
Emil Giordano,1,4,29
Paul Lalley,,0,29
Total,5,4,29
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,30
,Emil Giordano,Paul Lalley,30
Emil Giordano,0,5,30
Paul Lalley,,0,30
Total,5,5,30
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,31
,Emil Giordano,Paul Lalley,31
Emil Giordano,1,15,31
Paul Lalley,,0,31
Total,16,15,31
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,32
,Emil Giordano,Paul Lalley,32
Emil Giordano,1,1,32
Paul Lalley,,0,32
Total,2,1,32
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,33
,Emil Giordano,Paul Lalley,33
Emil Giordano,0,6,33
Paul Lalley,,0,33
Total,6,6,33
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,34
,Emil Giordano,Paul Lalley,34
Emil Giordano,0,1,34
Paul Lalley,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,35
,Emil Giordano,Paul Lalley,35
Emil Giordano,2,6,35
Paul Lalley,,0,35
Total,8,6,35
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,36
,Paul Lalley,Emil Giordano,36
Paul Lalley,2,4,36
Emil Giordano,,1,36
Total,6,5,36
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,37
,Emil Giordano,Paul Lalley,37
Emil Giordano,3,6,37
Paul Lalley,,0,37
Total,9,6,37
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,38
,Emil Giordano,Paul Lalley,38
Emil Giordano,2,5,38
Paul Lalley,,0,38
Total,7,5,38
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,39
,Emil Giordano,Paul Lalley,39
Emil Giordano,3,6,39
Paul Lalley,,0,39
Total,9,6,39
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,40
,Emil Giordano,Paul Lalley,40
Emil Giordano,1,2,40
Paul Lalley,,1,40
Total,3,3,40
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,41
,Emil Giordano,Paul Lalley,41
Emil Giordano,3,12,41
Paul Lalley,,1,41
Total,15,13,41
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,42
,Emil Giordano,Paul Lalley,42
Emil Giordano,2,13,42
Paul Lalley,,2,42
Total,15,15,42
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,43
,Emil Giordano,Paul Lalley,43
Emil Giordano,1,8,43
Paul Lalley,,1,43
Total,9,9,43
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,44
,Emil Giordano,Paul Lalley,44
Emil Giordano,1,4,44
Paul Lalley,,0,44
Total,5,4,44
,Judge Of The Superior Court - Republican,Judge Of The Commonwealth Court - Republican,45
,Emil Giordano,Paul Lalley,45
Emil Giordano,2,8,45
Paul Lalley,,1,45
Total,10,9,45
,Judge Of The Commonwealth Court - Republican,Judge Of The Superior Court - Republican,46
,Paul Lalley,Emil Giordano,46
Paul Lalley,2,19,46
Emil Giordano,,1,46
Total,21,20,46
