col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,1
,Al Schmidt,Christine Hope,1
Al Schmidt,1,3,1
Christine Hope,,0,1
Total,4,3,1
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,2
,Al Schmidt,Christine Hope,2
Al Schmidt,0,2,2
Christine Hope,,0,2
Total,2,2,2
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,3
,Christine Hope,Al Schmidt,3
Christine Hope,1,5,3
Al Schmidt,,0,3
Total,6,5,3
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,4
,Al Schmidt,Christine Hope,4
Al Schmidt,2,6,4
Christine Hope,,0,4
Total,8,6,4
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,5
,Al Schmidt,Christine Hope,5
Al Schmidt,3,4,5
Christine Hope,,0,5
Total,7,4,5
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,6
,Al Schmidt,Christine Hope,6
Al Schmidt,2,4,6
Christine Hope,,0,6
Total,6,4,6
,Judge Of The Municipal Court - Republican,City Commissioners - Republican,7
,Christine Hope,Al Schmidt,7
Christine Hope,2,6,7
Al Schmidt,,1,7
Total,8,7,7
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,8
,Al Schmidt,Christine Hope,8
Al Schmidt,1,7,8
Christine Hope,,0,8
Total,8,7,8
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,9
,Al Schmidt,Christine Hope,9
Al Schmidt,1,3,9
Christine Hope,,0,9
Total,4,3,9
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,10
,Al Schmidt,Christine Hope,10
Al Schmidt,0,4,10
Christine Hope,,0,10
Total,4,4,10
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,11
,Al Schmidt,Christine Hope,11
Al Schmidt,2,5,11
Christine Hope,,1,11
Total,7,6,11
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,12
,Al Schmidt,Christine Hope,12
Al Schmidt,4,9,12
Christine Hope,,1,12
Total,13,10,12
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,13
,Al Schmidt,Christine Hope,13
Al Schmidt,0,8,13
Christine Hope,,0,13
Total,8,8,13
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,14
,Al Schmidt,Christine Hope,14
Al Schmidt,1,11,14
Christine Hope,,0,14
Total,12,11,14
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,15
,Al Schmidt,Christine Hope,15
Al Schmidt,3,19,15
Christine Hope,,1,15
Total,22,20,15
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,16
,Al Schmidt,Christine Hope,16
Al Schmidt,1,17,16
Christine Hope,,0,16
Total,18,17,16
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,17
,Al Schmidt,Christine Hope,17
Al Schmidt,1,12,17
Christine Hope,,0,17
Total,13,12,17
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,18
,Al Schmidt,Christine Hope,18
Al Schmidt,2,9,18
Christine Hope,,2,18
Total,11,11,18
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,19
,Al Schmidt,Christine Hope,19
Al Schmidt,1,9,19
Christine Hope,,0,19
Total,10,9,19
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,20
,Al Schmidt,Christine Hope,20
Al Schmidt,3,17,20
Christine Hope,,1,20
Total,20,18,20
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,21
,Al Schmidt,Christine Hope,21
Al Schmidt,11,31,21
Christine Hope,,2,21
Total,42,33,21
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,22
,Al Schmidt,Christine Hope,22
Al Schmidt,3,5,22
Christine Hope,,0,22
Total,8,5,22
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,23
,Al Schmidt,Christine Hope,23
Al Schmidt,1,4,23
Christine Hope,,0,23
Total,5,4,23
,City Commissioners - Republican,Judge Of The Municipal Court - Republican,All
,Al Schmidt,Christine Hope,All
Al Schmidt,44,200,All
Christine Hope,,11,All
Total,244,211,All
