col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,All
Jim Kenney,"1,620",0,0,0,0,0,"1,276",117,All
Lynne M Abraham,,119,0,0,0,0,141,27,All
Anthony Hardy Williams,,,36,0,0,0,62,12,All
Doug Oliver,,,,15,0,0,26,2,All
Nelson Diaz,,,,,3,0,23,4,All
T Milton Street Sr,,,,,,3,4,1,All
Alice Beck Dubow,,,,,,,24,0,All
Robert Colville,,,,,,,,1,All
Total,"3,013",287,110,43,30,8,"1,556",164,All
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,1
Jim Kenney,109,0,0,0,0,0,48,6,1
Lynne M Abraham,,10,0,0,0,0,9,0,1
Anthony Hardy Williams,,,2,0,0,0,0,0,1
Doug Oliver,,,,0,0,0,0,0,1
Nelson Diaz,,,,,0,0,0,0,1
T Milton Street Sr,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,1,0,1
Robert Colville,,,,,,,,0,1
Total,163,19,2,0,0,0,58,6,1
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,2
Jim Kenney,166,0,0,0,0,0,75,7,2
Lynne M Abraham,,13,0,0,0,0,5,1,2
Doug Oliver,,,1,0,0,0,4,0,2
Anthony Hardy Williams,,,,2,0,0,2,0,2
Nelson Diaz,,,,,0,0,1,0,2
T Milton Street Sr,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,1,0,2
Robert Colville,,,,,,,,0,2
Total,248,19,5,4,1,0,88,8,2
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,3
Jim Kenney,127,0,0,0,0,0,47,3,3
Lynne M Abraham,,6,0,0,0,0,2,1,3
Anthony Hardy Williams,,,1,0,0,0,3,0,3
Doug Oliver,,,,1,0,0,2,0,3
Nelson Diaz,,,,,0,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,2,0,3
Robert Colville,,,,,,,,0,3
Total,177,9,4,3,0,0,56,4,3
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,4
Jim Kenney,76,0,0,0,0,0,60,5,4
Lynne M Abraham,,5,0,0,0,0,1,2,4
Anthony Hardy Williams,,,1,0,0,0,3,1,4
Nelson Diaz,,,,0,0,0,0,1,4
Doug Oliver,,,,,0,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,2,0,4
Robert Colville,,,,,,,,0,4
Total,141,8,5,1,0,0,66,9,4
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,5
