col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Lisa M Deeley,,,,,,,,,0,2,4,0,25
Tracey L Gordon,,,,,,,,,,0,6,4,25
Carol A Jenkins,,,,,,,,,,,0,2,25
Will Mega,,,,,,,,,,,,0,25
Total,109,85,52,43,19,8,64,39,34,25,23,19,25
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,26
Kevin M Dougherty,18,76,50,23,13,15,49,48,34,29,23,18,26
Anne E Lazarus,,1,54,25,10,10,40,38,23,29,22,9,26
Christine Donohue,,,2,15,7,4,30,29,23,20,16,7,26
David Wecht,,,,1,0,6,18,13,6,10,9,2,26
Dwayne D Woodruff,,,,,0,0,13,8,2,9,3,3,26
John Henry Foradora,,,,,,0,7,7,5,3,4,4,26
Anthony Clark,,,,,,,3,14,6,14,10,4,26
Omar Sabir,,,,,,,,0,22,7,3,5,26
Lisa M Deeley,,,,,,,,,1,0,3,8,26
Tracey L Gordon,,,,,,,,,,1,6,3,26
Carol A Jenkins,,,,,,,,,,,1,2,26
Will Mega,,,,,,,,,,,,0,26
Total,151,105,80,40,20,19,73,64,42,39,33,23,26
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,27
Kevin M Dougherty,13,95,56,58,16,8,87,43,40,40,24,15,27
Anne E Lazarus,,4,47,41,15,8,70,39,31,33,16,9,27
Christine Donohue,,,1,26,5,2,50,21,20,27,17,9,27
David Wecht,,,,4,4,2,44,21,19,18,12,12,27
Dwayne D Woodruff,,,,,2,1,13,6,15,7,0,2,27
John Henry Foradora,,,,,,0,7,4,6,2,1,0,27
Anthony Clark,,,,,,,4,21,29,18,8,10,27
Omar Sabir,,,,,,,,3,2,9,9,2,27
Carol A Jenkins,,,,,,,,,0,11,3,0,27
Tracey L Gordon,,,,,,,,,,0,4,4,27
Lisa M Deeley,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,0,27
Total,165,123,86,83,25,12,123,59,54,52,26,18,27
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Carol A Jenkins,Tracey L Gordon,Will Mega,Lisa M Deeley,28
Kevin M Dougherty,13,93,43,27,12,10,55,41,33,32,17,16,28
Anne E Lazarus,,1,43,31,10,11,42,41,28,29,18,17,28
Christine Donohue,,,1,3,4,4,24,23,17,13,12,10,28
David Wecht,,,,2,4,2,24,11,8,12,5,4,28
Dwayne D Woodruff,,,,,3,2,8,9,5,7,7,1,28
John Henry Foradora,,,,,,0,4,7,4,3,7,3,28
Anthony Clark,,,,,,,1,12,22,13,9,1,28
Omar Sabir,,,,,,,,2,3,7,9,9,28
Carol A Jenkins,,,,,,,,,0,8,2,4,28
Tracey L Gordon,,,,,,,,,,2,3,3,28
Will Mega,,,,,,,,,,,1,1,28
Lisa M Deeley,,,,,,,,,,,,0,28
Total,133,110,58,42,23,15,72,51,42,41,27,19,28
,Justice Of The Supreme Court - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,29
Kevin M Dougherty,15,94,54,45,13,18,83,44,40,33,21,12,29
Anne E Lazarus,,4,38,34,13,13,56,37,28,25,16,10,29
Christine Donohue,,,3,19,9,5,42,20,13,19,12,7,29
David Wecht,,,,6,7,6,41,16,17,10,6,12,29
Dwayne D Woodruff,,,,,1,6,11,9,9,5,3,4,29
John Henry Foradora,,,,,,1,11,12,4,7,3,2,29
Anthony Clark,,,,,,,1,17,20,19,4,7,29
Omar Sabir,,,,,,,,1,6,5,11,3,29
Tracey L Gordon,,,,,,,,,1,6,2,5,29
Carol A Jenkins,,,,,,,,,,0,5,0,29
Lisa M Deeley,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,0,29
Total,177,116,80,73,27,26,111,57,49,39,24,21,29
