col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,1
,Vincent Furlong,Emil Giordano,1
Vincent Furlong,4,14,1
Emil Giordano,,3,1
Total,18,17,1
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Emil Giordano,Vincent Furlong,2
Emil Giordano,4,20,2
Vincent Furlong,,1,2
Total,24,21,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Emil Giordano,Vincent Furlong,3
Emil Giordano,2,12,3
Vincent Furlong,,2,3
Total,14,14,3
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Emil Giordano,Vincent Furlong,4
Emil Giordano,2,14,4
Vincent Furlong,,0,4
Total,16,14,4
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Emil Giordano,Vincent Furlong,5
Emil Giordano,5,44,5
Vincent Furlong,,1,5
Total,49,45,5
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Emil Giordano,Vincent Furlong,6
Emil Giordano,1,12,6
Vincent Furlong,,1,6
Total,13,13,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,7
,Vincent Furlong,Emil Giordano,7
Vincent Furlong,4,11,7
Emil Giordano,,1,7
Total,15,12,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,8
,Vincent Furlong,Emil Giordano,8
Vincent Furlong,2,6,8
Emil Giordano,,1,8
Total,8,7,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Vincent Furlong,9
Emil Giordano,2,4,9
Vincent Furlong,,1,9
Total,6,5,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Vincent Furlong,10
Emil Giordano,1,7,10
Vincent Furlong,,1,10
Total,8,8,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Vincent Furlong,11
Emil Giordano,1,7,11
Vincent Furlong,,0,11
Total,8,7,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Emil Giordano,Vincent Furlong,12
Emil Giordano,2,7,12
Vincent Furlong,,1,12
Total,9,8,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,13
,Vincent Furlong,Emil Giordano,13
Vincent Furlong,1,5,13
Emil Giordano,,0,13
Total,6,5,13
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Emil Giordano,Vincent Furlong,14
Emil Giordano,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Emil Giordano,Vincent Furlong,16
Emil Giordano,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Emil Giordano,Vincent Furlong,17
Emil Giordano,1,2,17
Vincent Furlong,,0,17
Total,3,2,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Emil Giordano,Vincent Furlong,18
Emil Giordano,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Emil Giordano,Vincent Furlong,19
Emil Giordano,0,1,19
Vincent Furlong,,0,19
Total,1,1,19
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Emil Giordano,Vincent Furlong,20
Emil Giordano,0,8,20
Vincent Furlong,,0,20
Total,8,8,20
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Emil Giordano,Vincent Furlong,21
Emil Giordano,0,4,21
Vincent Furlong,,0,21
Total,4,4,21
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,22
,Vincent Furlong,Emil Giordano,22
Vincent Furlong,1,2,22
Emil Giordano,,0,22
Total,3,2,22
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Emil Giordano,Vincent Furlong,24
Emil Giordano,0,7,24
Vincent Furlong,,0,24
Total,7,7,24
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Emil Giordano,Vincent Furlong,25
Emil Giordano,1,6,25
Vincent Furlong,,1,25
Total,7,7,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Emil Giordano,Vincent Furlong,26
Emil Giordano,1,4,26
Vincent Furlong,,0,26
Total,5,4,26
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Emil Giordano,Vincent Furlong,27
Emil Giordano,0,3,27
Vincent Furlong,,0,27
Total,3,3,27
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,29
,Emil Giordano,Vincent Furlong,29
Emil Giordano,1,1,29
Vincent Furlong,,0,29
Total,2,1,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Emil Giordano,Vincent Furlong,30
Emil Giordano,2,5,30
Vincent Furlong,,0,30
Total,7,5,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,31
,Emil Giordano,Vincent Furlong,31
Emil Giordano,0,2,31
Vincent Furlong,,0,31
Total,2,2,31
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Emil Giordano,Vincent Furlong,32
Emil Giordano,4,15,32
Vincent Furlong,,3,32
Total,19,18,32
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Emil Giordano,Vincent Furlong,All
Emil Giordano,36,230,All
Vincent Furlong,,24,All
Total,266,254,All
