col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Matthew Perks,,,,0,3,9,2,0,4
Sharon Williams Losier,,,,,3,2,1,1,4
Daniel R Sulman,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,1,0,4
Gary S Silver,,,,,,,,3,4
Total,63,38,30,20,20,18,8,7,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Christian Dicicco,22,15,10,3,4,3,2,1,5
Christine Hope,,4,7,4,1,0,4,1,5
Joffie C Pittman,,,2,6,8,3,0,0,5
Sharon Williams Losier,,,,4,5,0,2,1,5
Matthew Perks,,,,,0,4,1,1,5
Daniel R Sulman,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,0,1,5
Gary S Silver,,,,,,,,1,5
Total,43,22,20,15,12,5,5,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,6
Christian Dicicco,53,30,33,8,7,4,3,5,6
Christine Hope,,14,15,3,2,3,1,0,6
Sharon Williams Losier,,,6,2,2,3,2,0,6
Daniel R Sulman,,,,2,2,4,4,3,6
Gary S Silver,,,,,3,2,0,0,6
Joffie C Pittman,,,,,,1,2,1,6
Matthew Perks,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,0,6
Total,117,49,45,16,11,11,8,6,6
,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Christian Dicicco,9,5,6,4,2,2,2,2,7
Sharon Williams Losier,,3,4,2,1,0,1,1,7
Christine Hope,,,1,1,1,0,1,1,7
Matthew Perks,,,,1,4,2,2,2,7
Joffie C Pittman,,,,,2,4,0,0,7
Daniel R Sulman,,,,,,2,0,0,7
Franklin A Bennett Iii,,,,,,,1,1,7
Gary S Silver,,,,,,,,0,7
Total,21,11,10,10,9,6,5,4,7
,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Christian Dicicco,11,9,8,4,4,3,1,2,8
Christine Hope,,2,11,10,5,6,1,1,8
Joffie C Pittman,,,3,11,7,1,1,1,8
Matthew Perks,,,,0,10,1,0,1,8
Daniel R Sulman,,,,,0,1,0,0,8
Sharon Williams Losier,,,,,,1,0,1,8
Gary S Silver,,,,,,,4,0,8
Franklin A Bennett Iii,,,,,,,,0,8
Total,29,26,25,19,15,8,6,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,9
Christian Dicicco,46,22,6,3,6,12,3,2,9
Christine Hope,,8,10,2,1,14,4,2,9
Joffie C Pittman,,,2,21,16,3,0,1,9
Daniel R Sulman,,,,1,17,2,0,0,9
Matthew Perks,,,,,2,1,1,2,9
Sharon Williams Losier,,,,,,4,2,0,9
Franklin A Bennett Iii,,,,,,,0,0,9
Gary S Silver,,,,,,,,1,9
Total,76,39,32,26,25,21,5,5,9
,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,10
Christian Dicicco,40,7,12,6,6,1,2,0,10
Joffie C Pittman,,2,7,19,7,14,1,0,10
Christine Hope,,,5,4,14,1,1,1,10
Daniel R Sulman,,,,1,3,13,0,1,10
Sharon Williams Losier,,,,,2,2,3,2,10
Matthew Perks,,,,,,2,0,1,10
Franklin A Bennett Iii,,,,,,,0,1,10
Gary S Silver,,,,,,,,0,10
Total,59,32,28,26,22,19,4,3,10
,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,11
Christian Dicicco,61,35,13,9,6,11,6,5,11
Christine Hope,,4,7,4,6,16,4,5,11
Joffie C Pittman,,,2,31,30,6,2,2,11
Daniel R Sulman,,,,2,26,3,3,0,11
Matthew Perks,,,,,2,3,3,0,11
Sharon Williams Losier,,,,,,1,2,4,11
Gary S Silver,,,,,,,3,0,11
Franklin A Bennett Iii,,,,,,,,2,11
Total,113,52,51,42,41,24,14,11,11
,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Christian Dicicco,14,7,8,6,5,5,3,0,12
Christine Hope,,3,5,7,5,2,1,2,12
Sharon Williams Losier,,,4,9,1,4,0,0,12
Joffie C Pittman,,,,1,3,3,2,1,12
Matthew Perks,,,,,4,2,2,1,12
Gary S Silver,,,,,,2,1,0,12
Daniel R Sulman,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,1,12
Total,33,19,19,18,14,12,6,3,12
,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,13
Christian Dicicco,29,7,6,5,13,2,7,3,13
Sharon Williams Losier,,9,9,12,10,1,2,2,13
Joffie C Pittman,,,3,15,3,8,1,1,13
Matthew Perks,,,,1,3,10,1,1,13
Christine Hope,,,,,1,0,6,5,13
Daniel R Sulman,,,,,,2,1,0,13
Franklin A Bennett Iii,,,,,,,1,2,13
Gary S Silver,,,,,,,,2,13
Total,52,31,25,25,22,13,11,9,13
,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Christian Dicicco,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,14
Christian Dicicco,20,13,11,9,6,3,3,0,14
Joffie C Pittman,,5,12,10,12,11,2,3,14
Christine Hope,,,5,14,2,2,3,2,14
Sharon Williams Losier,,,,4,4,5,3,1,14
Daniel R Sulman,,,,,0,6,0,0,14
Matthew Perks,,,,,,0,0,1,14
Gary S Silver,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,1,14
Total,44,38,30,27,15,15,7,5,14
,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,15
Christian Dicicco,36,25,18,18,13,9,6,5,15
Christine Hope,,6,15,18,6,5,8,3,15
Joffie C Pittman,,,6,9,11,13,2,4,15
Sharon Williams Losier,,,,4,5,1,5,2,15
Matthew Perks,,,,,4,8,4,1,15
Daniel R Sulman,,,,,,0,1,2,15
Gary S Silver,,,,,,,2,3,15
Franklin A Bennett Iii,,,,,,,,0,15
Total,85,49,44,35,29,21,18,10,15
,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,16
Joffie C Pittman,4,5,16,17,8,7,0,1,16
Christian Dicicco,,14,4,3,8,5,3,2,16
Daniel R Sulman,,,0,11,1,0,0,2,16
Matthew Perks,,,,0,2,2,1,0,16
Christine Hope,,,,,1,7,4,1,16
Sharon Williams Losier,,,,,,4,2,0,16
Gary S Silver,,,,,,,1,0,16
Franklin A Bennett Iii,,,,,,,,0,16
Total,34,31,19,19,17,17,6,3,16
,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,17
Christian Dicicco,50,16,9,13,6,6,7,1,17
Christine Hope,,6,12,9,6,9,6,1,17
Joffie C Pittman,,,1,10,6,12,1,0,17
Daniel R Sulman,,,,0,5,0,4,1,17
Matthew Perks,,,,,3,4,3,3,17
Sharon Williams Losier,,,,,,1,3,0,17
Gary S Silver,,,,,,,1,1,17
Franklin A Bennett Iii,,,,,,,,0,17
Total,82,39,29,22,21,20,15,4,17
,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,18
Christian Dicicco,58,14,9,5,6,5,1,3,18
Christine Hope,,7,13,5,4,6,3,1,18
Sharon Williams Losier,,,2,12,8,2,2,1,18
Joffie C Pittman,,,,2,11,2,1,2,18
Matthew Perks,,,,,0,3,2,1,18
Gary S Silver,,,,,,2,3,0,18
Franklin A Bennett Iii,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,0,18
Total,83,34,27,21,18,14,6,4,18
,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,19
Christian Dicicco,62,19,10,11,4,2,4,3,19
Christine Hope,,10,14,13,2,1,0,0,19
Joffie C Pittman,,,2,12,12,7,1,0,19
Sharon Williams Losier,,,,2,6,2,4,1,19
Matthew Perks,,,,,2,4,2,1,19
Daniel R Sulman,,,,,,0,0,3,19
Gary S Silver,,,,,,,3,1,19
Franklin A Bennett Iii,,,,,,,,0,19
Total,93,40,34,28,18,12,9,5,19
,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,20
Christian Dicicco,33,61,9,12,10,6,1,3,20
Christine Hope,,10,13,5,15,2,5,2,20
Joffie C Pittman,,,2,19,13,17,1,2,20
Matthew Perks,,,,2,9,18,2,1,20
Sharon Williams Losier,,,,,2,3,3,1,20
Daniel R Sulman,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,0,1,20
Gary S Silver,,,,,,,,0,20
Total,110,87,41,37,29,26,8,7,20
,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,21
Christian Dicicco,49,22,7,6,9,5,4,2,21
Christine Hope,,4,6,1,13,2,2,3,21
Joffie C Pittman,,,2,14,6,10,0,0,21
Matthew Perks,,,,0,4,8,2,0,21
Sharon Williams Losier,,,,,3,1,0,0,21
Daniel R Sulman,,,,,,4,0,0,21
Gary S Silver,,,,,,,0,0,21
Franklin A Bennett Iii,,,,,,,,0,21
Total,82,33,25,20,20,17,5,3,21
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Christian Dicicco,802,421,164,203,113,107,75,54,All
Christine Hope,,111,171,238,75,57,58,48,All
Joffie C Pittman,,,56,146,259,252,24,21,All
Sharon Williams Losier,,,,68,79,33,38,27,All
Matthew Perks,,,,,30,201,31,21,All
Daniel R Sulman,,,,,,19,18,15,All
Gary S Silver,,,,,,,28,18,All
Franklin A Bennett Iii,,,,,,,,7,All
Total,"1,488",754,613,481,438,385,175,114,All
