col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christine Hope,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,1
Ronald R Donatucci,27,157,125,96,46,43,17,15,13,1
Joffie C Pittman,,17,157,113,31,24,5,6,5,1
Daniel R Sulman,,,3,104,12,4,1,4,3,1
Matthew Perks,,,,8,10,10,2,0,1,1
Christine Hope,,,,,1,31,6,6,7,1
Sharon Williams Losier,,,,,,3,3,5,5,1
Gary S Silver,,,,,,,0,3,3,1
Franklin A Bennett Iii,,,,,,,,0,3,1
Christian Dicicco,,,,,,,,,0,1
Total,234,228,176,136,59,53,18,16,15,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,23,144,76,71,65,54,24,22,20,2
Joffie C Pittman,,25,86,88,35,25,6,9,9,2
Matthew Perks,,,12,68,9,8,4,1,2,2
Daniel R Sulman,,,,0,5,6,2,4,2,2
Sharon Williams Losier,,,,,2,36,10,9,8,2
Christine Hope,,,,,,3,12,7,8,2
Christian Dicicco,,,,,,,1,5,4,2
Gary S Silver,,,,,,,,1,6,2
Franklin A Bennett Iii,,,,,,,,,2,2
Total,221,204,108,97,71,63,28,24,22,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,3
Ronald R Donatucci,12,65,55,52,42,26,27,13,14,3
Joffie C Pittman,,7,21,24,33,48,8,4,6,3
Sharon Williams Losier,,,2,30,13,5,13,4,5,3
Christine Hope,,,,2,8,6,19,6,10,3
Matthew Perks,,,,,3,21,5,7,4,3
Daniel R Sulman,,,,,,0,2,0,1,3
Christian Dicicco,,,,,,,0,5,2,3
Gary S Silver,,,,,,,,0,1,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,133,99,62,59,55,51,27,17,15,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,4
Ronald R Donatucci,18,83,60,65,40,28,32,12,14,4
Joffie C Pittman,,11,34,29,33,30,14,4,2,4
Sharon Williams Losier,,,7,42,14,7,20,7,7,4
Christine Hope,,,,1,15,10,23,7,9,4
Matthew Perks,,,,,0,11,5,2,0,4
Daniel R Sulman,,,,,,1,2,0,1,4
Christian Dicicco,,,,,,,0,2,5,4
Franklin A Bennett Iii,,,,,,,,0,2,4
Gary S Silver,,,,,,,,,0,4
Total,153,107,78,77,45,38,37,14,14,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,5
Ronald R Donatucci,26,77,66,69,37,44,25,21,11,5
Joffie C Pittman,,3,34,29,50,33,4,7,5,5
Sharon Williams Losier,,,2,43,8,18,11,11,5,5
Christine Hope,,,,0,8,12,19,15,6,5
Daniel R Sulman,,,,,3,16,1,2,1,5
Matthew Perks,,,,,,1,5,2,4,5
Christian Dicicco,,,,,,,1,5,2,5
Franklin A Bennett Iii,,,,,,,,2,2,5
Gary S Silver,,,,,,,,,0,5
Total,170,108,77,75,58,58,27,27,13,5
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Ronald R Donatucci,19,82,67,71,55,49,30,17,14,6
Joffie C Pittman,,7,25,28,59,28,8,3,4,6
Christine Hope,,,9,45,6,18,25,5,8,6
Sharon Williams Losier,,,,4,9,20,15,8,6,6
Daniel R Sulman,,,,,0,20,7,5,1,6
Matthew Perks,,,,,,0,5,3,4,6
Christian Dicicco,,,,,,,2,4,3,6
Gary S Silver,,,,,,,,5,4,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,179,110,84,84,74,56,37,26,15,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Ronald R Donatucci,21,84,66,58,45,41,31,26,19,7
Joffie C Pittman,,4,31,24,38,42,9,7,5,7
Sharon Williams Losier,,,2,38,12,7,16,13,4,7
Christine Hope,,,,3,8,11,23,10,7,7
Matthew Perks,,,,,1,24,3,6,4,7
Daniel R Sulman,,,,,,1,2,5,2,7
Christian Dicicco,,,,,,,0,4,8,7
Gary S Silver,,,,,,,,2,7,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,174,106,75,68,57,55,36,30,20,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,8
Ronald R Donatucci,15,70,58,59,37,28,31,21,17,8
Sharon Williams Losier,,5,29,48,10,7,20,13,8,8
Joffie C Pittman,,,7,24,20,23,5,6,4,8
Christine Hope,,,,4,10,10,17,11,6,8
Matthew Perks,,,,,1,13,5,2,7,8
Daniel R Sulman,,,,,,0,3,0,2,8
Christian Dicicco,,,,,,,1,5,6,8
Franklin A Bennett Iii,,,,,,,,0,2,8
Gary S Silver,,,,,,,,,0,8
Total,138,83,75,74,39,34,33,22,20,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Ronald R Donatucci,16,52,50,35,32,30,19,14,14,9
Sharon Williams Losier,,9,44,11,32,8,3,3,4,9
Christine Hope,,,2,13,30,8,6,5,7,9
Joffie C Pittman,,,,4,5,14,16,5,1,9
Christian Dicicco,,,,,0,6,1,1,3,9
Matthew Perks,,,,,,1,7,5,7,9
Daniel R Sulman,,,,,,,0,3,2,9
Gary S Silver,,,,,,,,1,4,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,114,70,60,43,42,34,22,15,14,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,10
Ronald R Donatucci,15,53,52,49,26,24,16,15,11,10
Joffie C Pittman,,3,23,18,36,15,5,3,4,10
Christine Hope,,,4,34,8,8,13,9,5,10
Sharon Williams Losier,,,,5,5,7,11,7,3,10
Daniel R Sulman,,,,,0,9,0,0,3,10
Matthew Perks,,,,,,1,0,5,5,10
Christian Dicicco,,,,,,,0,2,1,10
Franklin A Bennett Iii,,,,,,,,0,4,10
Gary S Silver,,,,,,,,,1,10
Total,121,73,61,61,44,33,19,17,14,10
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,11
Ronald R Donatucci,12,43,40,33,22,16,13,10,11,11
Sharon Williams Losier,,4,22,27,9,14,3,4,5,11
Joffie C Pittman,,,1,16,16,2,13,5,5,11
Christine Hope,,,,0,4,16,6,2,1,11
Matthew Perks,,,,,4,2,3,2,2,11
Christian Dicicco,,,,,,1,0,3,1,11
Daniel R Sulman,,,,,,,0,0,2,11
Franklin A Bennett Iii,,,,,,,,0,4,11
Gary S Silver,,,,,,,,,0,11
Total,88,54,49,40,28,21,17,12,11,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,12
Ronald R Donatucci,18,49,37,34,28,25,17,12,9,12
Sharon Williams Losier,,6,21,14,14,14,6,6,1,12
Christine Hope,,,2,10,23,7,7,3,5,12
Joffie C Pittman,,,,2,6,14,4,3,7,12
Christian Dicicco,,,,,2,4,4,4,1,12
Matthew Perks,,,,,,3,2,4,1,12
Franklin A Bennett Iii,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,0,12
Total,113,60,43,39,32,29,17,12,10,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,13
Ronald R Donatucci,13,78,59,46,37,34,24,21,9,13
Sharon Williams Losier,,13,44,33,20,15,12,13,4,13
Christine Hope,,,1,30,15,12,9,3,4,13
Christian Dicicco,,,,3,7,8,8,5,0,13
Joffie C Pittman,,,,,4,9,4,6,7,13
Matthew Perks,,,,,,2,10,7,4,13
Franklin A Bennett Iii,,,,,,,0,4,1,13
Gary S Silver,,,,,,,,1,2,13
Daniel R Sulman,,,,,,,,,0,13
Total,138,97,64,55,45,38,25,22,12,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,14
Ronald R Donatucci,23,59,47,46,26,19,14,12,11,14
Sharon Williams Losier,,8,30,28,9,11,8,5,6,14
Christine Hope,,,2,22,15,15,6,4,3,14
