col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,2
,Al Schmidt,Paul Lalley,2
Al Schmidt,2,1,2
Paul Lalley,,0,2
Total,3,1,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,3
,Al Schmidt,Paul Lalley,3
Al Schmidt,2,4,3
Paul Lalley,,0,3
Total,6,4,3
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,3,12,4
Paul Lalley,,3,4
Total,15,15,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,7,8,5
Paul Lalley,,2,5
Total,15,10,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,6
,Al Schmidt,Paul Lalley,6
Al Schmidt,3,7,6
Paul Lalley,,1,6
Total,10,8,6
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,4,15,7
Paul Lalley,,0,7
Total,19,15,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,3,6,8
Paul Lalley,,3,8
Total,9,9,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,4,9
Paul Lalley,,0,9
Total,4,4,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,10
,Al Schmidt,Paul Lalley,10
Al Schmidt,1,5,10
Paul Lalley,,1,10
Total,6,6,10
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,11
,Paul Lalley,Al Schmidt,11
Paul Lalley,2,6,11
Al Schmidt,,0,11
Total,8,6,11
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,12
,Paul Lalley,Al Schmidt,12
Paul Lalley,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,13
,Paul Lalley,Al Schmidt,13
Paul Lalley,3,8,13
Al Schmidt,,0,13
Total,11,8,13
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,14
,Al Schmidt,Paul Lalley,14
Al Schmidt,3,12,14
Paul Lalley,,0,14
Total,15,12,14
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,15
,Al Schmidt,Paul Lalley,15
Al Schmidt,2,13,15
Paul Lalley,,1,15
Total,15,14,15
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,16
,Al Schmidt,Paul Lalley,16
Al Schmidt,3,15,16
Paul Lalley,,2,16
Total,18,17,16
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,17
,Al Schmidt,Paul Lalley,17
Al Schmidt,2,8,17
Paul Lalley,,0,17
Total,10,8,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,18
,Al Schmidt,Paul Lalley,18
Al Schmidt,2,10,18
Paul Lalley,,1,18
Total,12,11,18
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,19
,Paul Lalley,Al Schmidt,19
Paul Lalley,3,11,19
Al Schmidt,,2,19
Total,14,13,19
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,39,149,All
Paul Lalley,,23,All
Total,188,172,All
