col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,James Williams,Al Taubenberger,Matt Wolfe,All
David Oh,14,31,22,23,22,11,8,All
Terry Tracy,,4,22,21,24,8,6,All
Dennis M O Brien,,,5,26,15,11,9,All
Daniel Tinney,,,,2,12,9,10,All
James Williams,,,,,5,3,3,All
Al Taubenberger,,,,,,2,5,All
Matt Wolfe,,,,,,,1,All
Total,56,43,38,35,31,16,15,All
,Council At Large - Republican,,,,,,,1
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Daniel Tinney,Al Taubenberger,Matt Wolfe,1
David Oh,2,2,4,3,3,0,1,1
Dennis M O Brien,,1,2,3,3,1,1,1
James Williams,,,1,3,3,0,1,1
Terry Tracy,,,,0,3,1,0,1
Daniel Tinney,,,,,0,0,1,1
Al Taubenberger,,,,,,0,0,1
Matt Wolfe,,,,,,,0,1
Total,6,5,5,5,4,1,1,1
,Council At Large - Republican,,,,,,,2
,Dennis M O Brien,Terry Tracy,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,David Oh,2
Dennis M O Brien,1,4,3,3,3,1,1,2
Terry Tracy,,1,3,3,3,1,1,2
Daniel Tinney,,,1,2,2,0,1,2
James Williams,,,,1,2,1,1,2
Matt Wolfe,,,,,0,1,0,2
Al Taubenberger,,,,,,0,0,2
David Oh,,,,,,,0,2
Total,5,5,4,4,3,1,1,2
,Council At Large - Republican,,,,,,,3
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Matt Wolfe,3
David Oh,2,4,2,1,0,1,0,3
Terry Tracy,,0,2,1,0,1,0,3
James Williams,,,1,0,0,0,0,3
Dennis M O Brien,,,,1,0,1,0,3
Al Taubenberger,,,,,1,0,0,3
Daniel Tinney,,,,,,0,0,3
Matt Wolfe,,,,,,,0,3
Total,6,4,3,2,1,1,0,3
,Council At Large - Republican,,,,,,,4
,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,4
David Oh,0,3,2,2,2,1,1,4
Dennis M O Brien,,0,1,2,1,1,1,4
Terry Tracy,,,1,1,2,0,0,4
Al Taubenberger,,,,0,1,1,1,4
James Williams,,,,,0,0,0,4
Daniel Tinney,,,,,,0,1,4
Matt Wolfe,,,,,,,0,4
Total,4,3,3,2,2,1,1,4
,Council At Large - Republican,,,,,,,5
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,Al Taubenberger,James Williams,5
Daniel Tinney,0,1,3,2,2,1,0,5
David Oh,,1,1,2,0,0,1,5
Dennis M O Brien,,,0,1,1,1,0,5
Terry Tracy,,,,0,1,0,1,5
Matt Wolfe,,,,,0,1,0,5
Al Taubenberger,,,,,,0,0,5
James Williams,,,,,,,0,5
Total,4,3,3,3,2,1,1,5
,Council At Large - Republican,,,,,,,6
,Al Taubenberger,David Oh,Matt Wolfe,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,6
Al Taubenberger,1,1,1,1,1,0,0,6
David Oh,,1,1,1,1,0,0,6
Matt Wolfe,,,1,1,1,0,0,6
Daniel Tinney,,,,0,1,0,0,6
Dennis M O Brien,,,,,0,0,0,6
James Williams,,,,,,0,0,6
Terry Tracy,,,,,,,0,6
Total,2,2,2,1,1,0,0,6
,Council At Large - Republican,,,,,,,7
,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,7
James Williams,1,1,0,0,0,0,0,7
Dennis M O Brien,,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,7
Daniel Tinney,,,,0,0,0,0,7
David Oh,,,,,0,0,0,7
Matt Wolfe,,,,,,0,0,7
Terry Tracy,,,,,,,0,7
Total,2,1,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,8
,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,8
David Oh,1,1,2,2,1,0,0,8
Dennis M O Brien,,2,1,1,1,0,0,8
Al Taubenberger,,,0,2,1,0,0,8
Daniel Tinney,,,,0,1,0,0,8
Terry Tracy,,,,,0,0,0,8
James Williams,,,,,,0,0,8
Matt Wolfe,,,,,,,0,8
Total,3,3,2,2,1,0,0,8
,Council At Large - Republican,,,,,,,9
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,9
Daniel Tinney,0,1,2,1,0,1,0,9
David Oh,,0,1,2,1,1,0,9
Dennis M O Brien,,,0,1,0,1,0,9
Terry Tracy,,,,0,1,1,0,9
Al Taubenberger,,,,,0,0,0,9
James Williams,,,,,,0,0,9
Matt Wolfe,,,,,,,0,9
Total,2,2,2,2,1,1,0,9
,Council At Large - Republican,,,,,,,10
,David Oh,Matt Wolfe,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,James Williams,10
David Oh,0,2,1,0,0,0,0,10
Matt Wolfe,,0,1,0,0,0,0,10
Dennis M O Brien,,,0,0,0,0,0,10
Terry Tracy,,,,1,0,0,0,10
Al Taubenberger,,,,,0,0,0,10
Daniel Tinney,,,,,,0,0,10
James Williams,,,,,,,0,10
Total,2,2,1,1,0,0,0,10
,Council At Large - Republican,,,,,,,11
,David Oh,Daniel Tinney,James Williams,Terry Tracy,Dennis M O Brien,Al Taubenberger,Matt Wolfe,11
David Oh,2,2,2,2,1,0,0,11
Daniel Tinney,,0,1,1,1,0,0,11
James Williams,,,0,2,1,0,0,11
Terry Tracy,,,,0,1,0,0,11
Dennis M O Brien,,,,,0,0,0,11
Al Taubenberger,,,,,,0,0,11
Matt Wolfe,,,,,,,0,11
Total,5,2,2,2,1,0,0,11
,Council At Large - Republican,,,,,,,12
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Matt Wolfe,James Williams,12
David Oh,1,4,2,2,1,1,0,12
Terry Tracy,,0,2,2,1,1,0,12
Daniel Tinney,,,0,2,1,0,0,12
Dennis M O Brien,,,,0,1,0,0,12
Al Taubenberger,,,,,0,0,0,12
Matt Wolfe,,,,,,0,0,12
James Williams,,,,,,,0,12
Total,5,4,2,2,1,1,0,12
,Council At Large - Republican,,,,,,,13
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Matt Wolfe,13
David Oh,1,2,2,1,1,0,0,13
James Williams,,0,2,1,1,0,0,13
Terry Tracy,,,0,1,1,0,0,13
Al Taubenberger,,,,0,1,0,0,13
Dennis M O Brien,,,,,0,0,0,13
Daniel Tinney,,,,,,0,0,13
Matt Wolfe,,,,,,,0,13
Total,3,2,2,1,1,0,0,13
,Council At Large - Republican,,,,,,,14
,Daniel Tinney,Matt Wolfe,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,14
Daniel Tinney,0,2,1,1,0,0,0,14
Matt Wolfe,,0,1,1,0,0,0,14
David Oh,,,0,0,0,0,0,14
Terry Tracy,,,,0,0,0,0,14
Al Taubenberger,,,,,0,0,0,14
Dennis M O Brien,,,,,,0,0,14
James Williams,,,,,,,0,14
Total,2,2,1,1,0,0,0,14
,Council At Large - Republican,,,,,,,15
,Daniel Tinney,Dennis M O Brien,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,15
Daniel Tinney,0,2,1,1,1,0,0,15
Dennis M O Brien,,0,1,1,1,0,0,15
David Oh,,,0,1,1,0,0,15
James Williams,,,,0,1,0,0,15
Terry Tracy,,,,,0,0,0,15
Al Taubenberger,,,,,,0,0,15
Matt Wolfe,,,,,,,0,15
Total,2,2,1,1,1,0,0,15
,Council At Large - Republican,,,,,,,16
,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,16
David Oh,1,2,1,1,1,1,0,16
Daniel Tinney,,0,1,1,1,1,0,16
Al Taubenberger,,,0,0,0,0,0,16
Dennis M O Brien,,,,0,1,1,0,16
James Williams,,,,,0,1,0,16
Terry Tracy,,,,,,0,0,16
Matt Wolfe,,,,,,,0,16
Total,3,2,1,1,1,1,0,16
,Council At Large - Republican,,,,,,,17
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,17
David Oh,0,1,1,0,0,0,0,17
James Williams,,0,1,0,0,0,0,17
Terry Tracy,,,0,0,0,0,0,17
Al Taubenberger,,,,0,0,0,0,17
