col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Nelson Diaz,,,,3,0,0,1,0,1,0,1,0,2
Doug Oliver,,,,,1,0,3,2,0,0,0,0,2
T Milton Street Sr,,,,,,0,0,2,1,0,1,1,2
Lisa M Deeley,,,,,,,0,6,0,1,0,0,2
Anthony Clark,,,,,,,,0,4,2,1,1,2
Tracey L Gordon,,,,,,,,,0,1,2,1,2
Carol A Jenkins,,,,,,,,,,0,1,0,2
Omar Sabir,,,,,,,,,,,0,0,2
Will Mega,,,,,,,,,,,,0,2
Total,45,16,8,5,4,3,28,20,9,6,5,3,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Jim Kenney,6,0,0,0,0,0,17,10,2,7,3,0,3
Lynne M Abraham,,2,0,0,0,0,1,1,4,0,0,1,3
Anthony Hardy Williams,,,1,0,0,0,1,3,1,0,0,1,3
Doug Oliver,,,,1,0,0,1,0,0,0,0,0,3
Nelson Diaz,,,,,0,0,0,0,1,0,0,1,3
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,3
Lisa M Deeley,,,,,,,3,3,2,1,1,0,3
Anthony Clark,,,,,,,,0,1,4,0,0,3
Carol A Jenkins,,,,,,,,,0,1,1,0,3
Tracey L Gordon,,,,,,,,,,0,1,0,3
Omar Sabir,,,,,,,,,,,0,0,3
Will Mega,,,,,,,,,,,,0,3
Total,33,7,6,2,2,1,23,14,8,7,3,3,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Jim Kenney,16,0,0,0,0,0,28,15,10,8,4,3,4
Anthony Hardy Williams,,7,0,0,0,0,14,5,2,5,3,2,4
Lynne M Abraham,,,5,0,0,0,3,3,0,0,1,0,4
Nelson Diaz,,,,4,0,0,1,2,1,1,1,3,4
Doug Oliver,,,,,0,0,2,1,3,1,3,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,4
Anthony Clark,,,,,,,0,5,7,7,4,2,4
Lisa M Deeley,,,,,,,,0,5,1,2,1,4
Carol A Jenkins,,,,,,,,,0,2,1,0,4
Tracey L Gordon,,,,,,,,,,0,2,0,4
Omar Sabir,,,,,,,,,,,0,2,4
Will Mega,,,,,,,,,,,,0,4
Total,64,28,10,10,6,1,48,26,17,16,12,10,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,5
Jim Kenney,13,0,0,0,0,0,12,16,3,2,4,2,5
Anthony Hardy Williams,,1,0,0,0,0,9,3,2,1,0,1,5
Lynne M Abraham,,,3,0,0,0,1,2,1,0,0,0,5
Doug Oliver,,,,1,0,0,3,1,0,2,0,0,5
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,5
Anthony Clark,,,,,,,0,6,4,3,1,3,5
Lisa M Deeley,,,,,,,,0,1,0,1,0,5
Tracey L Gordon,,,,,,,,,0,0,1,0,5
Omar Sabir,,,,,,,,,,0,1,0,5
Carol A Jenkins,,,,,,,,,,,0,0,5
Will Mega,,,,,,,,,,,,0,5
Total,40,13,5,4,1,1,25,23,6,5,4,4,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Jim Kenney,15,0,0,0,0,0,14,14,5,3,5,0,6
Anthony Hardy Williams,,8,0,0,0,0,6,1,0,2,2,4,6
Lynne M Abraham,,,4,0,0,0,4,4,2,0,0,1,6
Nelson Diaz,,,,1,0,0,3,0,1,2,0,1,6
Doug Oliver,,,,,1,0,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,1,1,0,6
Anthony Clark,,,,,,,0,6,1,2,1,5,6
Lisa M Deeley,,,,,,,,0,2,3,0,0,6
Carol A Jenkins,,,,,,,,,0,0,3,0,6
Omar Sabir,,,,,,,,,,0,1,0,6
Tracey L Gordon,,,,,,,,,,,0,1,6
Will Mega,,,,,,,,,,,,0,6
Total,43,18,12,5,1,1,27,19,8,8,8,6,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,7
Jim Kenney,21,0,0,0,0,0,22,18,6,6,5,3,7
Anthony Hardy Williams,,8,0,0,0,0,13,0,5,1,1,2,7
Lynne M Abraham,,,6,0,0,0,6,4,1,1,2,1,7
Doug Oliver,,,,0,0,0,2,2,0,2,1,0,7
Nelson Diaz,,,,,1,0,2,0,1,1,1,0,7
T Milton Street Sr,,,,,,3,0,0,0,0,0,0,7
Anthony Clark,,,,,,,0,7,5,4,4,3,7
Lisa M Deeley,,,,,,,,0,1,3,2,2,7
Tracey L Gordon,,,,,,,,,0,1,1,0,7
Carol A Jenkins,,,,,,,,,,0,1,0,7
Omar Sabir,,,,,,,,,,,0,0,7
Will Mega,,,,,,,,,,,,0,7
Total,62,25,16,4,4,3,45,24,13,11,10,6,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Jim Kenney,12,0,0,0,0,0,26,29,16,9,6,2,8
Anthony Hardy Williams,,8,0,0,0,0,13,3,0,5,2,3,8
Lynne M Abraham,,,6,0,0,0,8,2,2,1,1,0,8
Doug Oliver,,,,2,0,0,1,2,1,2,1,1,8
Nelson Diaz,,,,,0,0,1,3,1,2,1,0,8
T Milton Street Sr,,,,,,0,1,1,0,0,0,1,8
Anthony Clark,,,,,,,0,10,7,4,4,2,8
Lisa M Deeley,,,,,,,,1,5,3,1,1,8
Carol A Jenkins,,,,,,,,,0,5,0,0,8
Tracey L Gordon,,,,,,,,,,0,2,2,8
Will Mega,,,,,,,,,,,0,1,8
Omar Sabir,,,,,,,,,,,,0,8
Total,69,28,16,7,6,2,50,41,20,19,11,7,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Jim Kenney,20,0,0,0,0,0,28,32,15,10,12,8,9
Anthony Hardy Williams,,3,0,0,0,0,12,0,4,5,5,4,9
Lynne M Abraham,,,10,0,0,0,4,3,1,4,2,1,9
Doug Oliver,,,,4,0,0,1,0,2,2,2,1,9
Nelson Diaz,,,,,1,0,2,1,2,0,0,1,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,9
Anthony Clark,,,,,,,1,10,5,8,6,3,9
Lisa M Deeley,,,,,,,,0,4,6,5,2,9
Tracey L Gordon,,,,,,,,,0,5,2,3,9
Carol A Jenkins,,,,,,,,,,0,1,1,9
Omar Sabir,,,,,,,,,,,0,2,9
Will Mega,,,,,,,,,,,,1,9
Total,85,23,18,8,5,0,48,36,24,21,21,16,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,10
Jim Kenney,42,0,0,0,0,0,50,38,28,25,18,6,10
Anthony Hardy Williams,,12,0,0,0,0,24,6,7,5,3,4,10
Lynne M Abraham,,,7,0,0,0,4,4,5,1,0,1,10
Doug Oliver,,,,5,0,0,4,2,2,3,1,1,10
Nelson Diaz,,,,,4,0,4,3,1,2,1,1,10
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,10
Anthony Clark,,,,,,,0,12,21,15,9,3,10
Lisa M Deeley,,,,,,,,0,5,8,7,3,10
Tracey L Gordon,,,,,,,,,0,6,1,4,10
Carol A Jenkins,,,,,,,,,,0,2,0,10
Omar Sabir,,,,,,,,,,,0,0,10
Will Mega,,,,,,,,,,,,0,10
Total,145,44,17,13,12,1,87,55,44,37,24,13,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,11
Jim Kenney,21,0,0,0,0,0,22,11,5,5,3,5,11
Anthony Hardy Williams,,6,0,0,0,0,18,3,3,0,5,2,11
Nelson Diaz,,,8,0,0,0,2,3,4,5,2,1,11
Doug Oliver,,,,3,0,0,3,2,3,0,0,0,11
Lynne M Abraham,,,,,1,0,5,4,1,0,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,11
Anthony Clark,,,,,,,0,12,8,6,5,5,11
Lisa M Deeley,,,,,,,,0,4,1,1,1,11
Carol A Jenkins,,,,,,,,,0,3,0,0,11
Tracey L Gordon,,,,,,,,,,0,0,0,11
Will Mega,,,,,,,,,,,0,0,11
Omar Sabir,,,,,,,,,,,,0,11
Total,51,28,17,7,7,0,50,23,16,10,10,8,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,12
Jim Kenney,15,0,0,0,0,0,18,11,8,3,6,4,12
Anthony Hardy Williams,,8,0,0,0,0,13,3,1,5,0,1,12
Nelson Diaz,,,6,0,0,0,2,2,0,1,0,0,12
Lynne M Abraham,,,,3,0,0,1,1,0,0,0,0,12
Doug Oliver,,,,,1,0,0,1,1,1,1,0,12
T Milton Street Sr,,,,,,0,1,0,2,0,0,0,12
Anthony Clark,,,,,,,0,8,5,5,2,3,12
Lisa M Deeley,,,,,,,,0,2,1,1,0,12
Omar Sabir,,,,,,,,,0,2,1,0,12
Tracey L Gordon,,,,,,,,,,0,3,1,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,47,22,9,5,3,2,35,18,12,12,9,5,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Jim Kenney,28,0,0,0,0,0,43,50,18,9,12,6,13
Anthony Hardy Williams,,5,0,0,0,0,26,5,1,7,4,2,13
Lynne M Abraham,,,9,0,0,0,8,6,4,0,1,0,13
Doug Oliver,,,,3,0,0,8,0,1,7,4,2,13
Nelson Diaz,,,,,2,0,2,3,1,0,1,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,13
Anthony Clark,,,,,,,0,16,10,13,9,4,13
Lisa M Deeley,,,,,,,,1,8,6,2,0,13
Carol A Jenkins,,,,,,,,,0,0,3,1,13
Omar Sabir,,,,,,,,,,0,2,0,13
Tracey L Gordon,,,,,,,,,,,0,1,13
Will Mega,,,,,,,,,,,,0,13
Total,122,37,22,15,7,2,87,65,25,23,23,10,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,14
Jim Kenney,26,0,0,0,0,0,32,17,8,7,4,3,14
Lynne M Abraham,,9,0,0,0,0,4,7,5,4,0,0,14
Nelson Diaz,,,0,0,0,0,2,2,2,1,1,1,14
Anthony Hardy Williams,,,,0,0,0,0,4,1,0,0,0,14
Doug Oliver,,,,,0,0,2,1,1,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,14
Lisa M Deeley,,,,,,,0,12,4,3,2,2,14
Anthony Clark,,,,,,,,1,5,1,1,1,14
Tracey L Gordon,,,,,,,,,0,5,1,0,14
Carol A Jenkins,,,,,,,,,,0,1,0,14
Will Mega,,,,,,,,,,,0,0,14
Omar Sabir,,,,,,,,,,,,0,14
Total,74,21,5,4,3,0,40,32,17,12,6,4,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Jim Kenney,5,0,0,0,0,0,17,10,5,2,0,0,15
Anthony Hardy Williams,,2,0,0,0,0,3,7,0,1,2,1,15
Lynne M Abraham,,,1,0,0,0,1,2,0,0,2,0,15
Doug Oliver,,,,0,0,0,0,1,1,1,0,0,15
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,15
Lisa M Deeley,,,,,,,0,12,2,0,0,0,15
Anthony Clark,,,,,,,,0,1,0,1,0,15
Tracey L Gordon,,,,,,,,,0,3,0,0,15
Carol A Jenkins,,,,,,,,,,0,0,1,15
Will Mega,,,,,,,,,,,0,0,15
Omar Sabir,,,,,,,,,,,,0,15
Total,26,11,5,2,1,0,21,20,6,4,4,1,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,16
Jim Kenney,16,0,0,0,0,0,57,37,3,4,4,1,16
Anthony Hardy Williams,,10,0,0,0,0,7,10,5,2,4,4,16
Nelson Diaz,,,7,0,0,0,0,4,1,1,0,1,16
Doug Oliver,,,,3,0,0,2,3,1,0,0,0,16
Lynne M Abraham,,,,,4,0,0,2,1,1,0,0,16
T Milton Street Sr,,,,,,0,0,1,0,0,0,1,16
Lisa M Deeley,,,,,,,0,33,2,1,2,1,16
Anthony Clark,,,,,,,,2,5,2,1,4,16
Tracey L Gordon,,,,,,,,,0,2,1,1,16
Carol A Jenkins,,,,,,,,,,0,1,0,16
Omar Sabir,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,85,31,11,7,7,1,67,60,11,8,8,7,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Will Mega,Tracey L Gordon,Carol A Jenkins,Omar Sabir,17
Jim Kenney,17,0,0,0,0,0,22,28,0,2,4,2,17
Anthony Hardy Williams,,14,0,0,0,0,12,2,6,1,0,1,17
Nelson Diaz,,,3,0,0,0,4,3,0,0,0,0,17
Doug Oliver,,,,1,0,0,1,1,0,0,0,1,17
T Milton Street Sr,,,,,0,0,1,0,1,1,0,0,17
Lynne M Abraham,,,,,,0,2,0,0,1,0,0,17
Anthony Clark,,,,,,,1,14,6,3,3,1,17
Lisa M Deeley,,,,,,,,2,0,0,0,1,17
Will Mega,,,,,,,,,0,0,0,1,17
Tracey L Gordon,,,,,,,,,,0,1,0,17
Carol A Jenkins,,,,,,,,,,,0,0,17
Omar Sabir,,,,,,,,,,,,0,17
Total,57,29,9,3,3,2,45,36,8,6,4,4,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,18
Anthony Hardy Williams,31,0,0,0,0,0,38,1,6,4,4,2,18
Jim Kenney,,15,0,0,0,0,11,9,2,4,2,1,18
Lynne M Abraham,,,3,0,0,0,2,2,1,1,1,0,18
T Milton Street Sr,,,,2,0,0,1,0,2,1,0,0,18
Doug Oliver,,,,,1,0,2,1,1,1,0,0,18
Nelson Diaz,,,,,,0,0,0,0,1,0,1,18
Anthony Clark,,,,,,,3,8,4,5,3,2,18
Lisa M Deeley,,,,,,,,0,2,0,0,0,18
Omar Sabir,,,,,,,,,0,1,1,0,18
Tracey L Gordon,,,,,,,,,,0,2,0,18
Carol A Jenkins,,,,,,,,,,,1,0,18
Will Mega,,,,,,,,,,,,0,18
Total,76,34,7,5,4,2,59,15,12,12,8,4,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,19
Jim Kenney,23,0,0,0,0,0,12,12,10,3,0,2,19
Anthony Hardy Williams,,8,0,0,0,0,14,1,1,3,5,2,19
Doug Oliver,,,2,0,0,0,2,0,0,3,1,0,19
Lynne M Abraham,,,,2,0,0,0,0,0,0,0,0,19
Nelson Diaz,,,,,0,0,1,0,1,1,0,0,19
T Milton Street Sr,,,,,,1,1,1,0,0,0,0,19
Anthony Clark,,,,,,,0,4,7,2,1,0,19
Lisa M Deeley,,,,,,,,0,0,0,0,0,19
Carol A Jenkins,,,,,,,,,0,2,0,0,19
Tracey L Gordon,,,,,,,,,,0,1,0,19
Omar Sabir,,,,,,,,,,,0,0,19
Will Mega,,,,,,,,,,,,0,19
Total,51,33,5,2,2,2,30,14,12,10,6,4,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Jim Kenney,15,0,0,0,0,0,26,37,6,6,4,3,20
Anthony Hardy Williams,,7,0,0,0,0,25,3,7,3,3,6,20
Lynne M Abraham,,,1,0,0,0,7,2,1,3,4,1,20
Nelson Diaz,,,,3,0,0,4,1,2,2,2,0,20
Doug Oliver,,,,,2,0,2,3,1,2,2,1,20
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,20
Anthony Clark,,,,,,,2,16,7,7,3,5,20
Lisa M Deeley,,,,,,,,1,4,3,3,0,20
Omar Sabir,,,,,,,,,0,0,0,2,20
Tracey L Gordon,,,,,,,,,,0,2,2,20
Carol A Jenkins,,,,,,,,,,,0,2,20
Will Mega,,,,,,,,,,,,0,20
Total,70,41,12,10,8,0,66,47,17,16,15,11,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Lynne M Abraham,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,21
Jim Kenney,41,0,0,0,0,0,28,31,12,7,7,0,21
Anthony Hardy Williams,,15,0,0,0,0,18,5,6,6,4,3,21
T Milton Street Sr,,,3,0,0,0,4,0,1,2,0,1,21
Doug Oliver,,,,1,0,0,2,1,3,1,2,0,21
Nelson Diaz,,,,,1,0,3,1,1,0,0,0,21
Lynne M Abraham,,,,,,1,1,0,0,0,1,0,21
Anthony Clark,,,,,,,1,8,11,7,4,2,21
Lisa M Deeley,,,,,,,,1,1,1,1,1,21
Carol A Jenkins,,,,,,,,,0,1,5,0,21
Omar Sabir,,,,,,,,,,0,1,0,21
Tracey L Gordon,,,,,,,,,,,0,0,21
Will Mega,,,,,,,,,,,,1,21
Total,105,44,10,6,4,2,57,40,23,17,14,5,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,22
Jim Kenney,11,0,0,0,0,0,24,12,4,3,0,0,22
Anthony Hardy Williams,,4,0,0,0,0,3,10,1,0,2,1,22
Nelson Diaz,,,4,0,0,0,1,3,3,0,1,0,22
Doug Oliver,,,,1,0,0,0,1,0,1,0,0,22
Lynne M Abraham,,,,,0,0,1,0,0,1,0,0,22
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,22
Lisa M Deeley,,,,,,,1,10,3,3,0,0,22
Anthony Clark,,,,,,,,1,2,1,1,0,22
Carol A Jenkins,,,,,,,,,0,1,1,0,22
Tracey L Gordon,,,,,,,,,,0,0,0,22
Will Mega,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,0,22
Total,40,18,9,2,1,0,30,27,8,5,3,1,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,23
Jim Kenney,5,0,0,0,0,0,16,18,6,2,4,1,23
Anthony Hardy Williams,,0,0,0,0,0,9,0,1,4,1,1,23
Nelson Diaz,,,7,0,0,0,1,0,0,2,1,0,23
Lynne M Abraham,,,,1,0,0,0,0,0,0,1,0,23
T Milton Street Sr,,,,,1,0,0,0,1,0,0,0,23
Doug Oliver,,,,,,0,0,0,0,0,0,0,23
Anthony Clark,,,,,,,1,9,3,3,2,0,23
Lisa M Deeley,,,,,,,,1,0,0,0,0,23
Carol A Jenkins,,,,,,,,,0,0,3,0,23
Will Mega,,,,,,,,,,0,1,0,23
Tracey L Gordon,,,,,,,,,,,0,0,23
Omar Sabir,,,,,,,,,,,,0,23
Total,37,11,10,2,2,0,27,19,8,8,7,2,23
