col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,All
Kevin M Dougherty,201,370,256,243,51,60,661,All
Anne E Lazarus,,27,182,172,40,27,403,All
David Wecht,,,28,108,26,20,329,All
Christine Donohue,,,,25,24,32,344,All
John Henry Foradora,,,,,5,15,71,All
Dwayne D Woodruff,,,,,,4,75,All
Ronald R Donatucci,,,,,,,26,All
Total,965,492,413,405,100,87,925,All
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,1
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,1
Ronald R Donatucci,5,27,21,20,16,3,2,1
Kevin M Dougherty,,9,20,14,10,3,2,1
Anne E Lazarus,,,1,11,5,0,1,1
Christine Donohue,,,,0,5,1,1,1
David Wecht,,,,,2,2,1,1
Dwayne D Woodruff,,,,,,1,0,1
John Henry Foradora,,,,,,,0,1
Total,45,42,25,21,19,4,3,1
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,2
,Ronald R Donatucci,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,2
Ronald R Donatucci,1,43,25,22,17,6,3,2
Kevin M Dougherty,,12,18,20,11,6,2,2
Christine Donohue,,,6,9,5,3,0,2
Anne E Lazarus,,,,2,8,2,2,2
David Wecht,,,,,2,1,0,2
Dwayne D Woodruff,,,,,,0,1,2
John Henry Foradora,,,,,,,0,2
Total,60,59,33,25,20,7,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,3
Kevin M Dougherty,13,10,7,4,1,1,16,3
Anne E Lazarus,,1,8,4,0,0,10,3
David Wecht,,,3,1,0,1,8,3
Christine Donohue,,,,3,1,0,6,3
John Henry Foradora,,,,,0,0,1,3
Dwayne D Woodruff,,,,,,0,1,3
Ronald R Donatucci,,,,,,,2,3
Total,32,13,13,9,2,1,22,3
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,4
Kevin M Dougherty,12,8,9,12,5,6,29,4
David Wecht,,1,6,5,2,1,14,4
Christine Donohue,,,1,4,2,3,13,4
Anne E Lazarus,,,,1,2,0,14,4
John Henry Foradora,,,,,0,3,6,4
Dwayne D Woodruff,,,,,,0,7,4
Ronald R Donatucci,,,,,,,0,4
Total,47,18,17,16,9,7,40,4
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,5
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,5
Ronald R Donatucci,0,23,23,15,14,3,1,5
Kevin M Dougherty,,7,11,11,4,2,0,5
David Wecht,,,1,11,7,0,1,5
Anne E Lazarus,,,,1,4,3,1,5
Christine Donohue,,,,,0,1,0,5
Dwayne D Woodruff,,,,,,0,0,5
John Henry Foradora,,,,,,,0,5
Total,41,31,24,17,14,3,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,6
Kevin M Dougherty,10,13,11,11,3,1,26,6
David Wecht,,3,7,9,4,0,15,6
Christine Donohue,,,3,3,4,2,14,6
Anne E Lazarus,,,,1,3,0,14,6
John Henry Foradora,,,,,0,1,5,6
Dwayne D Woodruff,,,,,,0,3,6
Ronald R Donatucci,,,,,,,2,6
Total,42,24,19,17,8,3,40,6
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,7
Kevin M Dougherty,12,20,12,9,2,0,22,7
Anne E Lazarus,,3,8,8,1,0,20,7
David Wecht,,,4,7,0,0,13,7
Christine Donohue,,,,0,0,0,16,7
John Henry Foradora,,,,,0,0,1,7
Dwayne D Woodruff,,,,,,0,0,7
Ronald R Donatucci,,,,,,,1,7
Total,42,28,21,18,2,0,35,7
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,8
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Ronald R Donatucci,1,30,23,19,13,4,3,8
Kevin M Dougherty,,9,19,15,4,4,1,8
Anne E Lazarus,,,1,11,3,2,2,8
David Wecht,,,,2,4,2,1,8
Christine Donohue,,,,,1,0,2,8
Dwayne D Woodruff,,,,,,0,0,8
John Henry Foradora,,,,,,,0,8
Total,45,40,25,21,14,4,3,8
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,9
,Ronald R Donatucci,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,9
Ronald R Donatucci,3,44,25,24,19,7,4,9
Kevin M Dougherty,,4,20,17,16,5,4,9
Anne E Lazarus,,,2,14,8,3,1,9
Christine Donohue,,,,1,5,2,1,9
David Wecht,,,,,1,4,1,9
Dwayne D Woodruff,,,,,,2,0,9
John Henry Foradora,,,,,,,2,9
Total,61,54,29,26,22,9,7,9
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,10
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,10
Kevin M Dougherty,5,17,18,12,5,2,34,10
David Wecht,,2,12,7,2,1,21,10
Anne E Lazarus,,,0,5,1,0,18,10
Christine Donohue,,,,0,1,1,14,10
John Henry Foradora,,,,,0,2,5,10
Dwayne D Woodruff,,,,,,0,3,10
Ronald R Donatucci,,,,,,,2,10
Total,46,26,22,16,7,3,45,10
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,11,8,11,10,2,1,20,11
David Wecht,,1,6,3,1,0,14,11
