col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,2,1
Total,2,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,2,3
Total,2,3
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,1,5
Total,1,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,3,6
Total,3,6
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,2,8
Total,2,8
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,2,10
Total,2,10
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,2,15
Total,2,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,1,16
Total,1,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,3,18
Total,3,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,2,19
Total,2,19
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,25,All
Total,25,All
