col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,1,6,2
Ross Feinberg,,0,2
Total,7,6,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,2,5
Ross Feinberg,,0,5
Total,2,2,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,9,7
Ross Feinberg,,0,7
Total,9,9,7
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,1,9
Ross Feinberg,,0,9
Total,1,1,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,2,10
Ross Feinberg,,0,10
Total,2,2,10
,Sheriff - Republican,Register Of Wills - Republican,11
,Christopher Sawyer,Ross Feinberg,11
Christopher Sawyer,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Register Of Wills - Republican,Sheriff - Republican,12
,Ross Feinberg,Christopher Sawyer,12
Ross Feinberg,1,2,12
Christopher Sawyer,,0,12
Total,3,2,12
,Sheriff - Republican,Register Of Wills - Republican,13
,Christopher Sawyer,Ross Feinberg,13
Christopher Sawyer,0,6,13
Ross Feinberg,,0,13
Total,6,6,13
,Register Of Wills - Republican,Sheriff - Republican,14
,Ross Feinberg,Christopher Sawyer,14
Ross Feinberg,1,1,14
Christopher Sawyer,,0,14
Total,2,1,14
,Sheriff - Republican,Register Of Wills - Republican,15
,Christopher Sawyer,Ross Feinberg,15
Christopher Sawyer,0,5,15
Ross Feinberg,,0,15
Total,5,5,15
,Sheriff - Republican,Register Of Wills - Republican,17
,Christopher Sawyer,Ross Feinberg,17
Christopher Sawyer,0,1,17
Ross Feinberg,,0,17
Total,1,1,17
,Sheriff - Republican,Register Of Wills - Republican,20
,Christopher Sawyer,Ross Feinberg,20
Christopher Sawyer,0,1,20
Ross Feinberg,,0,20
Total,1,1,20
,Sheriff - Republican,Register Of Wills - Republican,21
,Christopher Sawyer,Ross Feinberg,21
Christopher Sawyer,1,1,21
Ross Feinberg,,0,21
Total,2,1,21
,Sheriff - Republican,Register Of Wills - Republican,23
,Christopher Sawyer,Ross Feinberg,23
Christopher Sawyer,0,13,23
Ross Feinberg,,0,23
Total,13,13,23
,Sheriff - Republican,Register Of Wills - Republican,All
,Christopher Sawyer,Ross Feinberg,All
Christopher Sawyer,2,60,All
Ross Feinberg,,2,All
Total,62,62,All
