col_1,col_2,col_3,division
Total,18,16,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,18
,Al Schmidt,Emil Giordano,18
Al Schmidt,4,7,18
Emil Giordano,,1,18
Total,11,8,18
,Judge Of The Superior Court - Republican,City Commissioners - Republican,19
,Emil Giordano,Al Schmidt,19
Emil Giordano,6,11,19
Al Schmidt,,5,19
Total,17,16,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,20
,Al Schmidt,Emil Giordano,20
Al Schmidt,1,3,20
Emil Giordano,,1,20
Total,4,4,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,21
,Al Schmidt,Emil Giordano,21
Al Schmidt,0,6,21
Emil Giordano,,0,21
Total,6,6,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,22
,Al Schmidt,Emil Giordano,22
Al Schmidt,3,11,22
Emil Giordano,,1,22
Total,14,12,22
,City Commissioners - Republican,Judge Of The Superior Court - Republican,23
,Al Schmidt,Emil Giordano,23
Al Schmidt,2,14,23
Emil Giordano,,2,23
Total,16,16,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,24
,Al Schmidt,Emil Giordano,24
Al Schmidt,1,12,24
Emil Giordano,,0,24
Total,13,12,24
,City Commissioners - Republican,Judge Of The Superior Court - Republican,25
,Al Schmidt,Emil Giordano,25
Al Schmidt,1,4,25
Emil Giordano,,0,25
Total,5,4,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,26
,Al Schmidt,Emil Giordano,26
Al Schmidt,3,18,26
Emil Giordano,,2,26
Total,21,20,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,27
,Al Schmidt,Emil Giordano,27
Al Schmidt,2,7,27
Emil Giordano,,0,27
Total,9,7,27
,City Commissioners - Republican,Judge Of The Superior Court - Republican,28
,Al Schmidt,Emil Giordano,28
Al Schmidt,2,9,28
Emil Giordano,,0,28
Total,11,9,28
,City Commissioners - Republican,Judge Of The Superior Court - Republican,29
,Al Schmidt,Emil Giordano,29
Al Schmidt,2,2,29
Emil Giordano,,2,29
Total,4,4,29
,City Commissioners - Republican,Judge Of The Superior Court - Republican,30
,Al Schmidt,Emil Giordano,30
Al Schmidt,0,7,30
Emil Giordano,,0,30
Total,7,7,30
,City Commissioners - Republican,Judge Of The Superior Court - Republican,31
,Al Schmidt,Emil Giordano,31
Al Schmidt,3,5,31
Emil Giordano,,1,31
Total,8,6,31
,City Commissioners - Republican,Judge Of The Superior Court - Republican,32
,Al Schmidt,Emil Giordano,32
Al Schmidt,11,20,32
Emil Giordano,,1,32
Total,31,21,32
,City Commissioners - Republican,Judge Of The Superior Court - Republican,33
,Al Schmidt,Emil Giordano,33
Al Schmidt,7,11,33
Emil Giordano,,1,33
Total,18,12,33
,City Commissioners - Republican,Judge Of The Superior Court - Republican,34
,Al Schmidt,Emil Giordano,34
Al Schmidt,3,7,34
Emil Giordano,,0,34
Total,10,7,34
,City Commissioners - Republican,Judge Of The Superior Court - Republican,35
,Al Schmidt,Emil Giordano,35
Al Schmidt,2,6,35
Emil Giordano,,0,35
Total,8,6,35
,City Commissioners - Republican,Judge Of The Superior Court - Republican,36
,Al Schmidt,Emil Giordano,36
Al Schmidt,1,8,36
Emil Giordano,,0,36
Total,9,8,36
,Judge Of The Superior Court - Republican,City Commissioners - Republican,37
,Emil Giordano,Al Schmidt,37
Emil Giordano,2,15,37
Al Schmidt,,1,37
Total,17,16,37
,City Commissioners - Republican,Judge Of The Superior Court - Republican,38
,Al Schmidt,Emil Giordano,38
Al Schmidt,2,12,38
Emil Giordano,,2,38
Total,14,14,38
,City Commissioners - Republican,Judge Of The Superior Court - Republican,39
,Al Schmidt,Emil Giordano,39
Al Schmidt,5,5,39
Emil Giordano,,0,39
Total,10,5,39
,Judge Of The Superior Court - Republican,City Commissioners - Republican,40
,Emil Giordano,Al Schmidt,40
Emil Giordano,2,5,40
Al Schmidt,,0,40
Total,7,5,40
,City Commissioners - Republican,Judge Of The Superior Court - Republican,41
,Al Schmidt,Emil Giordano,41
Al Schmidt,0,7,41
Emil Giordano,,0,41
Total,7,7,41
,City Commissioners - Republican,Judge Of The Superior Court - Republican,All
,Al Schmidt,Emil Giordano,All
Al Schmidt,123,473,All
Emil Giordano,,34,All
Total,596,507,All
