col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,All
Sharon Williams Losier,203,290,229,138,63,60,38,25,All
Joffie C Pittman,,86,156,122,24,33,25,26,All
Christine Hope,,,51,50,68,51,46,26,All
Matthew Perks,,,,46,26,33,19,21,All
Christian Dicicco,,,,,37,24,19,13,All
Gary S Silver,,,,,,14,18,15,All
Franklin A Bennett Iii,,,,,,,15,13,All
Daniel R Sulman,,,,,,,,6,All
Total,678,462,389,258,164,144,109,78,All
,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Gary S Silver,1
Sharon Williams Losier,9,24,11,15,4,4,3,3,1
Joffie C Pittman,,6,6,11,0,0,1,0,1
Matthew Perks,,,7,2,2,2,2,1,1
Christine Hope,,,,1,3,3,0,1,1
Franklin A Bennett Iii,,,,,0,1,1,0,1
Christian Dicicco,,,,,,0,0,0,1
Daniel R Sulman,,,,,,,0,1,1
Gary S Silver,,,,,,,,0,1
Total,46,31,20,19,6,5,4,4,1
,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,2
Sharon Williams Losier,10,34,22,16,4,1,0,1,2
Joffie C Pittman,,8,20,13,1,2,2,1,2
Matthew Perks,,,2,2,1,0,2,0,2
Christine Hope,,,,0,2,2,2,1,2
Gary S Silver,,,,,1,0,0,1,2
Christian Dicicco,,,,,,0,0,0,2
Daniel R Sulman,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,0,2
Total,53,48,26,20,6,3,3,2,2
,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,3
Sharon Williams Losier,19,13,13,14,5,5,1,0,3
Joffie C Pittman,,6,8,8,3,2,6,1,3
Christine Hope,,,3,3,8,5,3,0,3
Matthew Perks,,,,2,4,2,0,1,3
Gary S Silver,,,,,2,1,2,0,3
Christian Dicicco,,,,,,1,1,1,3
Franklin A Bennett Iii,,,,,,,0,0,3
Daniel R Sulman,,,,,,,,1,3
Total,48,28,26,20,16,10,7,3,3
,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Sharon Williams Losier,10,18,13,6,2,2,1,0,4
Joffie C Pittman,,5,7,7,1,1,2,1,4
Christine Hope,,,3,0,2,0,0,0,4
Matthew Perks,,,,3,1,2,0,1,4
Christian Dicicco,,,,,2,0,0,0,4
Gary S Silver,,,,,,1,1,0,4
Franklin A Bennett Iii,,,,,,,0,0,4
Daniel R Sulman,,,,,,,,0,4
Total,36,27,16,12,5,4,2,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,5
Sharon Williams Losier,13,13,10,6,2,2,2,3,5
Joffie C Pittman,,3,10,7,2,1,3,2,5
Christine Hope,,,3,4,4,3,2,1,5
Matthew Perks,,,,3,2,3,1,0,5
Christian Dicicco,,,,,1,2,1,1,5
Franklin A Bennett Iii,,,,,,2,0,0,5
Daniel R Sulman,,,,,,,0,2,5
Gary S Silver,,,,,,,,0,5
Total,33,23,21,15,8,8,6,5,5
