col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,18,66,1
Ronald R Donatucci,,8,1
Total,84,74,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,17,75,2
Ronald R Donatucci,,0,2
Total,92,75,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,30,105,3
Ronald R Donatucci,,17,3
Total,135,122,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,20,114,4
Ronald R Donatucci,,14,4
Total,134,128,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,17,71,5
Ronald R Donatucci,,4,5
Total,88,75,5
,Sheriff - Democrat,Register Of Wills - Democrat,6
,Jewell Williams,Ronald R Donatucci,6
Jewell Williams,26,88,6
Ronald R Donatucci,,6,6
Total,114,94,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,15,83,7
Ronald R Donatucci,,9,7
Total,98,92,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,22,88,8
Ronald R Donatucci,,9,8
Total,110,97,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,21,136,9
Ronald R Donatucci,,8,9
Total,157,144,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,19,104,10
Ronald R Donatucci,,10,10
Total,123,114,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,24,134,11
Ronald R Donatucci,,9,11
Total,158,143,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,27,84,12
Ronald R Donatucci,,12,12
Total,111,96,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,16,68,13
Ronald R Donatucci,,6,13
Total,84,74,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,21,148,14
Ronald R Donatucci,,11,14
Total,169,159,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,12,122,15
Ronald R Donatucci,,9,15
Total,134,131,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,21,135,16
Ronald R Donatucci,,9,16
Total,156,144,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,18,131,17
Ronald R Donatucci,,11,17
Total,149,142,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,22,137,18
Ronald R Donatucci,,3,18
Total,159,140,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,23,117,19
Ronald R Donatucci,,7,19
Total,140,124,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,9,99,20
Ronald R Donatucci,,6,20
Total,108,105,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,19,54,21
Ronald R Donatucci,,5,21
Total,73,59,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,10,59,22
Ronald R Donatucci,,3,22
Total,69,62,22
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,427,"2,218",All
Ronald R Donatucci,,176,All
Total,"2,645","2,394",All
