col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Al Taubenberger,,,,0,0,1,1,0,10
Daniel Tinney,,,,,1,0,0,0,10
Dennis M O Brien,,,,,,0,1,0,10
Matt Wolfe,,,,,,,0,0,10
Terry Tracy,,,,,,,,0,10
Total,3,2,2,1,1,1,1,1,10
,City Commissioners - Republican,Council At Large - Republican,,,,,,,12
,Al Schmidt,Terry Tracy,Matt Wolfe,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,12
Al Schmidt,1,8,6,4,4,3,3,2,12
Terry Tracy,,0,6,4,4,3,4,2,12
Matt Wolfe,,,1,4,2,1,2,1,12
Al Taubenberger,,,,0,1,0,1,0,12
David Oh,,,,,0,3,3,1,12
Dennis M O Brien,,,,,,1,2,1,12
James Williams,,,,,,,0,1,12
Daniel Tinney,,,,,,,,0,12
Total,9,9,7,4,4,4,4,2,12
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,Terry Tracy,13
Al Schmidt,0,1,1,1,1,1,0,0,13
Daniel Tinney,,0,1,1,1,1,0,0,13
David Oh,,,0,1,1,1,0,0,13
Dennis M O Brien,,,,0,1,1,0,0,13
James Williams,,,,,0,1,0,0,13
Matt Wolfe,,,,,,0,0,0,13
Al Taubenberger,,,,,,,0,0,13
Terry Tracy,,,,,,,,0,13
Total,1,1,1,1,1,1,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,David Oh,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,14
Al Schmidt,0,16,13,12,13,8,8,8,14
David Oh,,3,7,6,9,1,6,7,14
Daniel Tinney,,,0,15,8,11,5,3,14
Matt Wolfe,,,,2,6,10,5,2,14
Terry Tracy,,,,,1,5,4,7,14
Al Taubenberger,,,,,,0,1,1,14
Dennis M O Brien,,,,,,,0,3,14
James Williams,,,,,,,,0,14
Total,24,20,18,18,15,12,8,8,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,15
Al Schmidt,1,4,4,3,2,2,2,0,15
David Oh,,3,3,2,2,2,1,0,15
Terry Tracy,,,0,3,2,2,1,0,15
Daniel Tinney,,,,0,2,2,0,0,15
Al Taubenberger,,,,,0,2,0,0,15
Dennis M O Brien,,,,,,0,0,0,15
James Williams,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,7,7,4,3,2,2,2,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,16
,Al Schmidt,David Oh,James Williams,Al Taubenberger,Dennis M O Brien,Matt Wolfe,Terry Tracy,Daniel Tinney,16
Al Schmidt,0,3,3,2,2,2,2,0,16
David Oh,,0,2,1,1,1,1,0,16
James Williams,,,0,2,2,2,2,0,16
Al Taubenberger,,,,0,2,2,1,0,16
Dennis M O Brien,,,,,0,2,1,0,16
Matt Wolfe,,,,,,0,1,0,16
Terry Tracy,,,,,,,0,0,16
Daniel Tinney,,,,,,,,0,16
Total,4,3,3,2,2,2,2,0,16
,City Commissioners - Republican,Council At Large - Republican,,,,,,,17
,Al Schmidt,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,David Oh,Dennis M O Brien,17
Al Schmidt,1,4,3,3,3,3,2,2,17
Daniel Tinney,,0,4,3,3,3,2,2,17
Terry Tracy,,,0,2,3,2,1,1,17
Al Taubenberger,,,,0,2,3,1,1,17
James Williams,,,,,0,2,1,1,17
Matt Wolfe,,,,,,0,1,1,17
David Oh,,,,,,,0,2,17
Dennis M O Brien,,,,,,,,0,17
Total,5,5,4,3,3,3,2,2,17
,Council At Large - Republican,,,,,,,City Commissioners - Republican,18
,David Oh,Matt Wolfe,Dennis M O Brien,James Williams,Daniel Tinney,Terry Tracy,Al Taubenberger,Al Schmidt,18
David Oh,3,4,3,3,2,2,0,4,18
Matt Wolfe,,0,2,2,2,2,1,4,18
Dennis M O Brien,,,1,2,1,1,0,2,18
James Williams,,,,1,2,2,0,2,18
Daniel Tinney,,,,,0,3,1,2,18
Terry Tracy,,,,,,0,1,2,18
Al Taubenberger,,,,,,,1,0,18
Al Schmidt,,,,,,,,0,18
Total,8,6,4,4,3,3,2,5,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,19
,Al Schmidt,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,19
Al Schmidt,0,2,2,1,1,1,1,0,19
Daniel Tinney,,0,2,1,1,1,1,0,19
David Oh,,,0,1,1,1,1,0,19
Al Taubenberger,,,,0,0,0,0,0,19
Dennis M O Brien,,,,,0,1,1,0,19
James Williams,,,,,,0,1,0,19
Terry Tracy,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,2,2,2,1,1,1,1,0,19
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,20
Al Schmidt,0,1,1,1,1,1,0,0,20
David Oh,,0,1,1,1,1,0,0,20
Dennis M O Brien,,,0,1,1,1,0,0,20
James Williams,,,,0,1,1,0,0,20
Matt Wolfe,,,,,0,1,0,0,20
Terry Tracy,,,,,,0,0,0,20
Al Taubenberger,,,,,,,0,0,20
Daniel Tinney,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,20
,City Commissioners - Republican,Council At Large - Republican,,,,,,,21
,Al Schmidt,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,James Williams,21
Al Schmidt,1,1,1,1,0,0,0,0,21
Matt Wolfe,,0,2,1,1,0,0,0,21
Terry Tracy,,,0,1,1,0,0,0,21
Daniel Tinney,,,,0,0,0,0,0,21
Dennis M O Brien,,,,,0,0,0,0,21
Al Taubenberger,,,,,,0,0,0,21
David Oh,,,,,,,0,0,21
James Williams,,,,,,,,0,21
Total,2,2,2,1,1,0,0,0,21
,Council At Large - Republican,,,,,,,City Commissioners - Republican,23
,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,David Oh,Daniel Tinney,Al Schmidt,23
Terry Tracy,1,3,3,3,4,3,2,5,23
Al Taubenberger,,1,2,1,3,2,1,3,23
Dennis M O Brien,,,0,2,3,2,1,3,23
James Williams,,,,0,2,1,2,3,23
Matt Wolfe,,,,,0,2,2,4,23
David Oh,,,,,,0,0,3,23
Daniel Tinney,,,,,,,0,2,23
Al Schmidt,,,,,,,,0,23
Total,6,4,4,4,4,3,2,5,23
,City Commissioners - Republican,Council At Large - Republican,,,,,,,24
,Al Schmidt,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,24
Al Schmidt,0,2,2,1,0,0,0,0,24
David Oh,,1,1,1,0,0,0,0,24
Terry Tracy,,,0,1,0,0,0,0,24
James Williams,,,,0,0,0,0,0,24
Al Taubenberger,,,,,0,0,0,0,24
Daniel Tinney,,,,,,0,0,0,24
Dennis M O Brien,,,,,,,0,0,24
Matt Wolfe,,,,,,,,0,24
Total,3,3,2,1,0,0,0,0,24
,City Commissioners - Republican,Council At Large - Republican,,,,,,,25
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,25
Al Schmidt,0,6,4,4,4,2,2,1,25
David Oh,,0,4,3,4,1,2,1,25
Daniel Tinney,,,0,3,3,1,1,1,25
Dennis M O Brien,,,,0,3,2,1,1,25
Terry Tracy,,,,,0,1,2,1,25
Al Taubenberger,,,,,,0,0,0,25
James Williams,,,,,,,0,0,25
Matt Wolfe,,,,,,,,1,25
Total,7,6,4,4,4,2,2,2,25
,Council At Large - Republican,,,,,,,City Commissioners - Republican,26
,Matt Wolfe,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,James Williams,Al Schmidt,26
Matt Wolfe,0,6,4,6,3,2,1,5,26
Daniel Tinney,,0,2,5,1,1,2,3,26
David Oh,,,2,2,4,3,2,5,26
Al Taubenberger,,,,0,1,1,1,3,26
Dennis M O Brien,,,,,0,3,1,4,26
Terry Tracy,,,,,,0,1,4,26
James Williams,,,,,,,0,2,26
Al Schmidt,,,,,,,,0,26
Total,9,7,7,6,4,4,2,7,26
,City Commissioners - Republican,Council At Large - Republican,,,,,,,27
,Al Schmidt,David Oh,Dennis M O Brien,Matt Wolfe,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,27
Al Schmidt,0,4,4,4,2,2,0,0,27
David Oh,,0,4,4,1,2,0,0,27
Dennis M O Brien,,,0,4,1,2,0,0,27
Matt Wolfe,,,,0,1,2,0,0,27
Daniel Tinney,,,,,0,1,0,0,27
Terry Tracy,,,,,,0,0,0,27
Al Taubenberger,,,,,,,0,0,27
James Williams,,,,,,,,0,27
Total,5,4,4,4,2,2,0,0,27
,City Commissioners - Republican,Council At Large - Republican,,,,,,,28
,Al Schmidt,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,28
Al Schmidt,0,2,2,2,1,1,1,0,28
David Oh,,0,1,1,1,0,1,0,28
Matt Wolfe,,,0,2,1,1,1,0,28
Terry Tracy,,,,0,1,1,1,0,28
Daniel Tinney,,,,,0,0,1,0,28
Dennis M O Brien,,,,,,0,0,0,28
James Williams,,,,,,,0,0,28
Al Taubenberger,,,,,,,,0,28
Total,3,2,2,2,1,1,1,0,28
,City Commissioners - Republican,Council At Large - Republican,,,,,,,29
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,29
Al Schmidt,0,3,2,1,1,1,1,0,29
David Oh,,0,2,1,1,1,1,0,29
Terry Tracy,,,0,1,2,1,1,0,29
Daniel Tinney,,,,1,1,1,0,0,29
Dennis M O Brien,,,,,0,1,0,0,29
Al Taubenberger,,,,,,0,0,0,29
James Williams,,,,,,,0,0,29
Matt Wolfe,,,,,,,,0,29
Total,3,3,3,2,2,1,1,0,29
,Council At Large - Republican,,,,,,,City Commissioners - Republican,30
,Terry Tracy,David Oh,Dennis M O Brien,Daniel Tinney,James Williams,Matt Wolfe,Al Taubenberger,Al Schmidt,30
Terry Tracy,0,4,3,2,2,2,0,3,30
David Oh,,0,3,2,2,1,0,2,30
Dennis M O Brien,,,0,2,2,0,0,3,30
Daniel Tinney,,,,0,2,0,0,2,30
James Williams,,,,,0,0,0,2,30
Matt Wolfe,,,,,,0,0,1,30
Al Taubenberger,,,,,,,0,0,30
Al Schmidt,,,,,,,,0,30
Total,5,4,4,2,2,2,0,4,30
,City Commissioners - Republican,Council At Large - Republican,,,,,,,31
,Al Schmidt,Terry Tracy,David Oh,James Williams,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,31
Al Schmidt,0,16,15,12,5,3,2,4,31
Terry Tracy,,1,13,12,3,2,2,3,31
David Oh,,,0,11,4,3,1,4,31
James Williams,,,,0,0,0,2,1,31
Matt Wolfe,,,,,1,4,1,3,31
Al Taubenberger,,,,,,0,1,2,31
Daniel Tinney,,,,,,,1,1,31
Dennis M O Brien,,,,,,,,0,31
Total,18,17,15,12,7,4,4,4,31
,Council At Large - Republican,,,,,,,City Commissioners - Republican,32
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Schmidt,32
Daniel Tinney,0,1,1,1,1,1,1,1,32
Al Taubenberger,,0,0,0,0,1,0,0,32
David Oh,,,0,1,1,0,1,1,32
Dennis M O Brien,,,,0,1,0,1,1,32
James Williams,,,,,0,0,1,1,32
Matt Wolfe,,,,,,0,0,0,32
Terry Tracy,,,,,,,0,1,32
Al Schmidt,,,,,,,,0,32
Total,2,1,1,1,1,1,1,1,32
,City Commissioners - Republican,Council At Large - Republican,,,,,,,33
,Al Schmidt,Daniel Tinney,David Oh,Matt Wolfe,Terry Tracy,James Williams,Al Taubenberger,Dennis M O Brien,33
Al Schmidt,1,5,4,3,5,3,2,2,33
Daniel Tinney,,0,2,4,3,1,2,2,33
David Oh,,,0,2,3,3,0,0,33
Matt Wolfe,,,,1,3,1,2,1,33
Terry Tracy,,,,,0,3,2,1,33
James Williams,,,,,,0,0,0,33
Al Taubenberger,,,,,,,0,1,33
Dennis M O Brien,,,,,,,,0,33
Total,9,6,5,5,5,3,2,2,33
,City Commissioners - Republican,Council At Large - Republican,,,,,,,34
,Al Schmidt,Al Taubenberger,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,James Williams,Terry Tracy,34
Al Schmidt,0,1,1,1,0,0,0,0,34
Al Taubenberger,,0,1,1,0,0,0,0,34
Daniel Tinney,,,0,1,0,0,0,0,34
Matt Wolfe,,,,0,0,0,0,0,34
David Oh,,,,,0,0,0,0,34
Dennis M O Brien,,,,,,0,0,0,34
James Williams,,,,,,,0,0,34
Terry Tracy,,,,,,,,0,34
Total,1,1,1,1,0,0,0,0,34
,City Commissioners - Republican,Council At Large - Republican,,,,,,,35
,Al Schmidt,Dennis M O Brien,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,James Williams,Terry Tracy,35
Al Schmidt,0,3,3,3,2,2,2,2,35
Dennis M O Brien,,1,2,2,2,0,1,1,35
Daniel Tinney,,,0,4,2,1,1,2,35
Matt Wolfe,,,,0,2,1,1,2,35
Al Taubenberger,,,,,0,1,1,1,35
David Oh,,,,,,0,0,1,35
James Williams,,,,,,,0,0,35
Terry Tracy,,,,,,,,0,35
Total,6,5,4,4,3,2,2,2,35
,City Commissioners - Republican,Council At Large - Republican,,,,,,,36
,Al Schmidt,David Oh,Terry Tracy,James Williams,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,36
Al Schmidt,1,5,4,3,0,0,0,0,36
David Oh,,0,4,3,1,0,0,0,36
Terry Tracy,,,2,3,0,0,0,0,36
James Williams,,,,0,0,0,0,0,36
Al Taubenberger,,,,,0,0,0,0,36
Daniel Tinney,,,,,,0,0,0,36
Dennis M O Brien,,,,,,,0,0,36
Matt Wolfe,,,,,,,,0,36
Total,6,6,6,3,1,0,0,0,36
,Council At Large - Republican,,,,,,,City Commissioners - Republican,37
,Al Taubenberger,Matt Wolfe,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Schmidt,37
Al Taubenberger,0,6,3,4,2,2,0,4,37
Matt Wolfe,,0,4,3,2,3,0,4,37
Daniel Tinney,,,0,2,2,3,2,3,37
David Oh,,,,0,4,4,2,5,37
Terry Tracy,,,,,2,4,2,4,37
Dennis M O Brien,,,,,,0,2,4,37
James Williams,,,,,,,0,2,37
Al Schmidt,,,,,,,,0,37
Total,7,7,6,6,6,5,2,6,37
,City Commissioners - Republican,Council At Large - Republican,,,,,,,38
,Al Schmidt,Terry Tracy,David Oh,Daniel Tinney,Al Taubenberger,James Williams,Matt Wolfe,Dennis M O Brien,38
Al Schmidt,1,4,4,2,2,2,1,0,38
Terry Tracy,,0,2,3,2,2,1,0,38
David Oh,,,0,2,1,2,1,0,38
Daniel Tinney,,,,0,1,2,1,0,38
Al Taubenberger,,,,,0,1,0,0,38
James Williams,,,,,,0,1,0,38
Matt Wolfe,,,,,,,0,0,38
Dennis M O Brien,,,,,,,,0,38
Total,7,5,4,3,2,2,1,0,38
,City Commissioners - Republican,Council At Large - Republican,,,,,,,39
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,Al Taubenberger,39
Al Schmidt,0,8,6,6,5,5,2,1,39
David Oh,,0,6,5,5,5,2,0,39
Daniel Tinney,,,0,6,4,4,2,1,39
Dennis M O Brien,,,,0,4,4,2,1,39
James Williams,,,,,0,4,1,0,39
Terry Tracy,,,,,,0,1,0,39
Matt Wolfe,,,,,,,0,0,39
Al Taubenberger,,,,,,,,0,39
Total,9,9,7,6,5,5,2,1,39
,City Commissioners - Republican,Council At Large - Republican,,,,,,,40
,Al Schmidt,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,40
Al Schmidt,0,2,2,1,0,0,0,0,40
David Oh,,0,1,1,0,0,0,0,40
James Williams,,,0,1,0,0,0,0,40
Terry Tracy,,,,0,0,0,0,0,40
Al Taubenberger,,,,,0,0,0,0,40
Daniel Tinney,,,,,,0,0,0,40
Dennis M O Brien,,,,,,,0,0,40
Matt Wolfe,,,,,,,,0,40
Total,3,2,2,1,0,0,0,0,40
,City Commissioners - Republican,Council At Large - Republican,,,,,,,41
,Al Schmidt,David Oh,James Williams,Terry Tracy,Matt Wolfe,Daniel Tinney,Al Taubenberger,Dennis M O Brien,41
Al Schmidt,0,13,9,8,6,4,3,1,41
David Oh,,0,8,8,6,3,3,1,41
James Williams,,,0,6,3,3,1,0,41
Terry Tracy,,,,0,4,2,1,0,41
Matt Wolfe,,,,,0,3,2,1,41
Daniel Tinney,,,,,,1,2,0,41
Al Taubenberger,,,,,,,0,0,41
Dennis M O Brien,,,,,,,,0,41
Total,14,13,9,8,6,5,3,1,41
,City Commissioners - Republican,Council At Large - Republican,,,,,,,42
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,42
Al Schmidt,1,9,7,6,6,6,4,3,42
David Oh,,2,6,5,5,6,3,2,42
Terry Tracy,,,1,6,5,5,1,1,42
Daniel Tinney,,,,1,6,4,1,1,42
Dennis M O Brien,,,,,0,4,2,2,42
James Williams,,,,,,0,1,2,42
Al Taubenberger,,,,,,,0,2,42
Matt Wolfe,,,,,,,,0,42
Total,13,11,9,8,8,6,4,4,42
,City Commissioners - Republican,Council At Large - Republican,,,,,,,43
,Al Schmidt,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,43
Al Schmidt,1,8,7,5,6,5,3,1,43
David Oh,,2,6,4,5,4,2,1,43
Daniel Tinney,,,0,6,6,5,4,2,43
Dennis M O Brien,,,,0,5,5,1,0,43
Terry Tracy,,,,,0,5,2,1,43
James Williams,,,,,,0,1,0,43
Matt Wolfe,,,,,,,0,2,43
Al Taubenberger,,,,,,,,0,43
Total,10,10,9,6,6,5,4,2,43
,City Commissioners - Republican,Council At Large - Republican,,,,,,,44
,Al Schmidt,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Matt Wolfe,44
Al Schmidt,0,4,3,2,2,2,2,0,44
David Oh,,0,2,1,1,1,1,0,44
Al Taubenberger,,,0,2,2,1,1,0,44
Daniel Tinney,,,,1,1,1,1,0,44
Dennis M O Brien,,,,,0,1,1,0,44
James Williams,,,,,,0,2,0,44
Terry Tracy,,,,,,,0,0,44
Matt Wolfe,,,,,,,,0,44
Total,5,4,3,3,2,2,2,0,44
,City Commissioners - Republican,Council At Large - Republican,,,,,,,45
,Al Schmidt,David Oh,Terry Tracy,Al Taubenberger,James Williams,Dennis M O Brien,Daniel Tinney,Matt Wolfe,45
Al Schmidt,0,8,6,4,5,4,2,1,45
David Oh,,0,5,3,5,3,1,1,45
Terry Tracy,,,0,3,5,3,2,0,45
Al Taubenberger,,,,1,2,2,1,1,45
James Williams,,,,,0,2,1,0,45
Dennis M O Brien,,,,,,0,2,0,45
Daniel Tinney,,,,,,,0,0,45
Matt Wolfe,,,,,,,,0,45
Total,9,8,6,5,5,4,2,1,45
,City Commissioners - Republican,Council At Large - Republican,,,,,,,46
,Al Schmidt,Terry Tracy,David Oh,Matt Wolfe,Dennis M O Brien,Al Taubenberger,Daniel Tinney,James Williams,46
Al Schmidt,1,14,11,11,9,7,8,6,46
Terry Tracy,,0,7,9,6,7,8,6,46
David Oh,,,1,5,6,2,3,5,46
Matt Wolfe,,,,0,5,5,6,4,46
Dennis M O Brien,,,,,0,3,2,3,46
Al Taubenberger,,,,,,0,5,1,46
Daniel Tinney,,,,,,,0,2,46
James Williams,,,,,,,,0,46
Total,22,15,12,11,9,8,8,6,46
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,David Oh,Terry Tracy,Daniel Tinney,Matt Wolfe,Dennis M O Brien,James Williams,Al Taubenberger,All
Al Schmidt,13,194,160,109,101,108,117,81,All
David Oh,,21,123,74,70,91,104,51,All
Terry Tracy,,,12,82,65,73,100,49,All
Daniel Tinney,,,,7,76,67,53,62,All
Matt Wolfe,,,,,7,56,34,67,All
Dennis M O Brien,,,,,,3,48,43,All
James Williams,,,,,,,1,21,All
Al Taubenberger,,,,,,,,3,All
Total,277,231,186,141,133,126,123,103,All
