col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Jim Kenney,383,0,0,0,0,0,"2,976","1,171",826,896,190,133,All
Lynne M Abraham,,75,0,0,0,0,410,270,207,133,36,34,All
Anthony Hardy Williams,,,27,0,0,0,133,89,109,104,19,31,All
Nelson Diaz,,,,12,0,0,33,21,22,10,4,9,All
Doug Oliver,,,,,7,0,34,24,23,11,6,7,All
T Milton Street Sr,,,,,,2,6,2,1,4,3,0,All
Kevin M Dougherty,,,,,,,42,"1,340",860,868,175,149,All
Anne E Lazarus,,,,,,,,0,582,540,110,80,All
Christine Donohue,,,,,,,,,8,287,72,87,All
David Wecht,,,,,,,,,,16,55,57,All
John Henry Foradora,,,,,,,,,,,1,24,All
Dwayne D Woodruff,,,,,,,,,,,,0,All
Total,"3,735",624,275,63,56,12,"3,660","1,591","1,208","1,190",263,215,All
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,1
Jim Kenney,8,0,0,0,0,0,40,21,21,17,4,0,1
Lynne M Abraham,,1,0,0,0,0,8,6,1,4,0,0,1
Anthony Hardy Williams,,,0,0,0,0,2,1,3,1,1,0,1
Nelson Diaz,,,,0,0,0,2,0,0,2,0,0,1
Doug Oliver,,,,,0,0,3,2,2,2,0,0,1
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,,0,27,19,17,4,0,1
Anne E Lazarus,,,,,,,,0,11,10,2,0,1
David Wecht,,,,,,,,,0,9,3,0,1
Christine Donohue,,,,,,,,,,0,0,0,1
John Henry Foradora,,,,,,,,,,,0,0,1
Dwayne D Woodruff,,,,,,,,,,,,0,1
Total,59,10,4,4,3,0,55,30,27,26,5,0,1
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,2
Kevin M Dougherty,1,23,17,10,4,2,36,8,3,1,0,0,2
Anne E Lazarus,,0,14,6,3,0,21,3,2,1,0,0,2
Christine Donohue,,,0,2,1,1,13,3,3,1,0,0,2
David Wecht,,,,0,0,1,11,1,0,0,0,0,2
John Henry Foradora,,,,,0,0,4,0,0,0,0,0,2
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,2
Jim Kenney,,,,,,,2,0,0,0,0,0,2
Lynne M Abraham,,,,,,,,2,0,0,0,0,2
Anthony Hardy Williams,,,,,,,,,0,0,0,0,2
Doug Oliver,,,,,,,,,,0,0,0,2
Nelson Diaz,,,,,,,,,,,1,0,2
T Milton Street Sr,,,,,,,,,,,,0,2
Total,50,28,20,12,5,2,43,12,3,1,1,0,2
,Mayor - Democrat,,,,,,Justice Of The Supreme Court - Democrat,,,,,,3
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,3
Jim Kenney,13,0,0,0,0,0,48,27,22,15,4,3,3
Lynne M Abraham,,3,0,0,0,0,4,4,2,3,1,0,3
Anthony Hardy Williams,,,1,0,0,0,3,1,1,4,2,0,3
Doug Oliver,,,,0,0,0,2,3,1,2,0,0,3
Nelson Diaz,,,,,0,0,1,2,1,1,1,1,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,,0,30,21,15,7,3,3
Anne E Lazarus,,,,,,,,0,14,11,2,1,3
David Wecht,,,,,,,,,0,8,2,1,3
Christine Donohue,,,,,,,,,,0,3,2,3
John Henry Foradora,,,,,,,,,,,0,1,3
Dwayne D Woodruff,,,,,,,,,,,,0,3
Total,70,10,6,3,3,0,60,38,27,25,9,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
