col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Ronald R Donatucci,5,24,18,12,9,13,2,1
Anthony Clark,,2,7,3,4,5,1,1
Lisa M Deeley,,,2,3,2,5,0,1
Tracey L Gordon,,,,1,6,1,1,1
Carol A Jenkins,,,,,1,1,0,1
Omar Sabir,,,,,,0,0,1
Will Mega,,,,,,,1,1
Total,49,28,20,16,14,13,4,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Ronald R Donatucci,5,27,14,14,10,10,10,2
Anthony Clark,,4,7,6,1,1,6,2
Lisa M Deeley,,,2,2,3,3,0,2
Tracey L Gordon,,,,1,5,1,0,2
Carol A Jenkins,,,,,2,0,1,2
Omar Sabir,,,,,,2,1,2
Will Mega,,,,,,,2,2
Total,59,34,19,19,14,12,12,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,3
Ronald R Donatucci,4,34,12,10,11,8,5,3
Anthony Clark,,3,5,8,7,3,2,3
Lisa M Deeley,,,1,0,1,7,2,3
Carol A Jenkins,,,,1,4,0,1,3
Tracey L Gordon,,,,,0,0,0,3
Omar Sabir,,,,,,0,0,3
Will Mega,,,,,,,0,3
Total,51,39,17,14,13,11,5,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,4
Ronald R Donatucci,8,36,19,17,13,15,13,4
Anthony Clark,,5,4,4,6,3,3,4
Lisa M Deeley,,,0,5,6,1,1,4
Carol A Jenkins,,,,1,1,5,3,4
Omar Sabir,,,,,1,1,0,4
Tracey L Gordon,,,,,,0,4,4
Will Mega,,,,,,,0,4
Total,80,42,22,21,17,17,13,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,5
Ronald R Donatucci,4,32,20,16,12,10,4,5
Anthony Clark,,3,6,5,4,5,2,5
Lisa M Deeley,,,1,10,4,2,1,5
Omar Sabir,,,,3,1,1,2,5
Tracey L Gordon,,,,,1,2,1,5
Will Mega,,,,,,2,0,5
Carol A Jenkins,,,,,,,0,5
Total,62,39,24,23,17,14,7,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,6
Ronald R Donatucci,8,25,13,13,8,8,9,6
Anthony Clark,,1,5,4,3,4,2,6
Lisa M Deeley,,,4,2,2,2,1,6
Carol A Jenkins,,,,0,1,1,3,6
Omar Sabir,,,,,1,1,3,6
Tracey L Gordon,,,,,,3,0,6
Will Mega,,,,,,,2,6
Total,54,28,18,13,12,12,12,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,7
Ronald R Donatucci,5,29,11,12,12,11,7,7
Anthony Clark,,7,6,5,2,4,4,7
Carol A Jenkins,,,1,1,0,2,0,7
Lisa M Deeley,,,,0,3,1,1,7
Omar Sabir,,,,,1,0,2,7
Tracey L Gordon,,,,,,2,1,7
Will Mega,,,,,,,1,7
Total,58,39,13,13,13,13,9,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,8
Ronald R Donatucci,3,13,14,9,10,9,2,8
Anthony Clark,,4,2,3,1,1,1,8
Lisa M Deeley,,,3,2,4,5,1,8
Carol A Jenkins,,,,1,2,1,0,8
Tracey L Gordon,,,,,0,1,0,8
Omar Sabir,,,,,,0,0,8
Will Mega,,,,,,,0,8
Total,36,17,17,10,10,9,2,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,9
Ronald R Donatucci,2,22,13,8,7,8,4,9
Anthony Clark,,2,6,3,3,2,2,9
Lisa M Deeley,,,1,6,1,3,0,9
Omar Sabir,,,,0,1,0,1,9
Tracey L Gordon,,,,,1,2,1,9
Carol A Jenkins,,,,,,1,0,9
Will Mega,,,,,,,1,9
Total,39,25,18,11,11,10,5,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,10
Ronald R Donatucci,3,20,9,7,7,4,4,10
Anthony Clark,,1,3,2,0,1,4,10
Lisa M Deeley,,,1,3,5,0,0,10
Carol A Jenkins,,,,0,1,3,0,10
Omar Sabir,,,,,0,0,0,10
Tracey L Gordon,,,,,,3,0,10
Will Mega,,,,,,,1,10
Total,36,22,14,9,8,7,5,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,11
Ronald R Donatucci,11,28,21,10,14,13,2,11
Anthony Clark,,3,4,5,0,4,1,11
Lisa M Deeley,,,1,3,8,3,1,11
Carol A Jenkins,,,,2,1,4,0,11
Omar Sabir,,,,,1,2,0,11
Tracey L Gordon,,,,,,0,0,11
Will Mega,,,,,,,1,11
Total,68,31,24,16,16,16,3,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,12
Ronald R Donatucci,10,34,23,13,14,13,8,12
Anthony Clark,,4,10,6,6,4,4,12
Lisa M Deeley,,,6,4,3,4,1,12
Carol A Jenkins,,,,1,1,3,0,12
Omar Sabir,,,,,1,1,1,12
Tracey L Gordon,,,,,,1,1,12
Will Mega,,,,,,,0,12
Total,75,43,32,17,17,17,10,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,13
Ronald R Donatucci,1,24,24,12,15,8,3,13
Anthony Clark,,4,12,3,2,5,0,13
Lisa M Deeley,,,3,4,9,2,0,13
Carol A Jenkins,,,,2,3,2,1,13
Omar Sabir,,,,,0,0,0,13
Tracey L Gordon,,,,,,0,0,13
Will Mega,,,,,,,1,13
Total,51,32,32,16,16,10,4,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Omar Sabir,14
Ronald R Donatucci,6,39,18,15,17,7,6,14
Anthony Clark,,0,6,9,11,2,3,14
Tracey L Gordon,,,4,2,4,2,1,14
Lisa M Deeley,,,,2,3,3,1,14
Carol A Jenkins,,,,,1,1,0,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,67,41,24,22,21,9,7,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,15
Ronald R Donatucci,4,36,30,20,13,16,6,15
Anthony Clark,,2,20,9,1,6,1,15
Lisa M Deeley,,,4,8,7,2,0,15
Carol A Jenkins,,,,0,0,5,0,15
Omar Sabir,,,,,2,0,3,15
Tracey L Gordon,,,,,,0,2,15
Will Mega,,,,,,,0,15
Total,73,46,44,22,17,17,7,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,16
Ronald R Donatucci,11,38,19,12,10,9,4,16
Lisa M Deeley,,5,9,10,8,6,2,16
Anthony Clark,,,3,2,1,1,2,16
Carol A Jenkins,,,,4,0,1,0,16
Omar Sabir,,,,,2,1,0,16
Tracey L Gordon,,,,,,0,0,16
Will Mega,,,,,,,0,16
Total,65,48,23,19,12,10,4,16
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,17
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,17
Ronald R Donatucci,6,22,18,11,11,8,5,17
Lisa M Deeley,,6,4,4,3,2,1,17
Anthony Clark,,,3,3,4,4,2,17
Carol A Jenkins,,,,2,2,0,2,17
Tracey L Gordon,,,,,1,1,0,17
Will Mega,,,,,,0,1,17
Omar Sabir,,,,,,,0,17
Total,52,30,24,13,12,10,6,17
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,18
