col_1,col_2,col_3,division
,Sheriff - Democrat,District Council 8th District - Democrat,1
,Jewell Williams,Cindy Bass,1
Jewell Williams,12,48,1
Cindy Bass,,3,1
Total,60,51,1
,Sheriff - Democrat,District Council 8th District - Democrat,2
,Jewell Williams,Cindy Bass,2
Jewell Williams,16,66,2
Cindy Bass,,4,2
Total,82,70,2
,District Council 8th District - Democrat,Sheriff - Democrat,3
,Cindy Bass,Jewell Williams,3
Cindy Bass,12,86,3
Jewell Williams,,9,3
Total,98,95,3
,District Council 8th District - Democrat,Sheriff - Democrat,4
,Cindy Bass,Jewell Williams,4
Cindy Bass,3,35,4
Jewell Williams,,2,4
Total,38,37,4
,Sheriff - Democrat,District Council 8th District - Democrat,5
,Jewell Williams,Cindy Bass,5
Jewell Williams,11,44,5
Cindy Bass,,4,5
Total,55,48,5
,Sheriff - Democrat,District Council 8th District - Democrat,6
,Jewell Williams,Cindy Bass,6
Jewell Williams,10,47,6
Cindy Bass,,5,6
Total,57,52,6
,Sheriff - Democrat,District Council 8th District - Democrat,7
,Jewell Williams,Cindy Bass,7
Jewell Williams,24,71,7
Cindy Bass,,5,7
Total,95,76,7
,Sheriff - Democrat,District Council 8th District - Democrat,8
,Jewell Williams,Cindy Bass,8
Jewell Williams,16,85,8
Cindy Bass,,8,8
Total,101,93,8
,Sheriff - Democrat,District Council 8th District - Democrat,9
,Jewell Williams,Cindy Bass,9
Jewell Williams,20,76,9
Cindy Bass,,6,9
Total,96,82,9
,Sheriff - Democrat,District Council 8th District - Democrat,10
,Jewell Williams,Cindy Bass,10
Jewell Williams,20,48,10
Cindy Bass,,2,10
Total,68,50,10
,Sheriff - Democrat,District Council 8th District - Democrat,11
,Jewell Williams,Cindy Bass,11
Jewell Williams,16,101,11
Cindy Bass,,6,11
Total,117,107,11
,Sheriff - Democrat,District Council 8th District - Democrat,12
,Jewell Williams,Cindy Bass,12
Jewell Williams,11,67,12
Cindy Bass,,6,12
Total,78,73,12
,Sheriff - Democrat,District Council 8th District - Democrat,13
,Jewell Williams,Cindy Bass,13
Jewell Williams,23,59,13
Cindy Bass,,9,13
Total,82,68,13
,Sheriff - Democrat,District Council 8th District - Democrat,14
,Jewell Williams,Cindy Bass,14
Jewell Williams,9,70,14
Cindy Bass,,4,14
Total,79,74,14
,Sheriff - Democrat,District Council 8th District - Democrat,15
,Jewell Williams,Cindy Bass,15
Jewell Williams,11,52,15
Cindy Bass,,4,15
Total,63,56,15
,Sheriff - Democrat,District Council 8th District - Democrat,16
,Jewell Williams,Cindy Bass,16
Jewell Williams,41,84,16
Cindy Bass,,4,16
Total,125,88,16
,Sheriff - Democrat,District Council 8th District - Democrat,17
,Jewell Williams,Cindy Bass,17
Jewell Williams,17,49,17
Cindy Bass,,9,17
Total,66,58,17
,Sheriff - Democrat,District Council 8th District - Democrat,18
,Jewell Williams,Cindy Bass,18
Jewell Williams,11,45,18
Cindy Bass,,10,18
Total,56,55,18
,Sheriff - Democrat,District Council 8th District - Democrat,19
,Jewell Williams,Cindy Bass,19
Jewell Williams,26,103,19
Cindy Bass,,6,19
Total,129,109,19
,Sheriff - Democrat,District Council 8th District - Democrat,20
,Jewell Williams,Cindy Bass,20
Jewell Williams,34,111,20
Cindy Bass,,8,20
Total,145,119,20
,Sheriff - Democrat,District Council 8th District - Democrat,All
,Jewell Williams,Cindy Bass,All
Jewell Williams,339,"1,347",All
Cindy Bass,,118,All
Total,"1,686","1,465",All
